source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Perugia,Perugia - Semi-finals,api_tennis:12132292,12132292,men:api:10022,L. Ratti,auto_mapped,men:sackmann:211636,men:api:103006,N. Bartolucci,unmapped,,
api_tennis,none_mapped,,2026-05-31,men,challenger,clay,Prostejov,Prostejov - Semi-finals,api_tennis:12132297,12132297,men:api:2481,A. Ayeni,unmapped,,men:api:2516,J. Nicod,ambiguous,,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Prostejov,Prostejov - Semi-finals,api_tennis:12132298,12132298,men:api:1056,A. Martin,ambiguous,,men:api:37927,T. Berkieta,auto_mapped,men:sackmann:211530,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Prostejov,Prostejov - Semi-finals,api_tennis:12132299,12132299,men:api:558,D. Dutra Da Silva,auto_mapped,men:sackmann:105180,men:api:102651,M. Bekeni,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,hard,Little Rock,Little Rock - Semi-finals,api_tennis:12132380,12132380,men:api:54466,C. Smith,ambiguous,,men:api:37936,A. Ilagan,auto_mapped,men:sackmann:210318,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12132399,12132399,men:api:9219,A. Shelbayh,auto_mapped,men:sackmann:209406,men:api:103050,K. Akkocaoglu,unmapped,,
api_tennis,one_mapped,,2026-05-31,women,itf,hard,"W15 Lakewood, CA","W15 Lakewood, CA - Final",api_tennis:12132408,12132408,women:api:37904,T. Evans,auto_mapped,women:sackmann:249679,women:api:1358,A. Lutkemeyer,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,hard,Tyler,Tyler - Semi-finals,api_tennis:12132428,12132428,men:api:662,B. Kuzuhara,ambiguous,,men:api:411,D. Masur,auto_mapped,men:sackmann:109054,
api_tennis,one_mapped,,2026-05-31,men,challenger,hard,Little Rock,Little Rock - Final,api_tennis:12132434,12132434,men:api:54466,C. Smith,ambiguous,,men:api:439,M. Mmoh,auto_mapped,men:sackmann:111581,
api_tennis,one_mapped,,2026-05-31,men,challenger,clay,Prostejov,Prostejov - Semi-finals,api_tennis:12132445,12132445,men:api:38839,J. Kumstat,auto_mapped,men:sackmann:211618,men:api:4102,S. Nam Ji,unmapped,,
api_tennis,one_mapped,,2026-05-31,men,challenger,grass,Birmingham,Birmingham - Semi-finals,api_tennis:12132447,12132447,men:api:39002,F. Romano,auto_mapped,men:sackmann:211542,men:api:82135,B. O'Connell,ambiguous,,
api_tennis,none_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132187,12132187,men:api:90024,F. L. Storck,unmapped,,men:api:83915,P. Pradat,unmapped,,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132190,12132190,men:api:84807,R. Neimanis,auto_mapped,men:sackmann:213196,men:api:102991,C. Thies,unmapped,,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132191,12132191,men:api:67442,L. A. Miguel,ambiguous,,men:api:74279,H. Kawanishi,auto_mapped,men:sackmann:213213,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/32-finals,api_tennis:12132195,12132195,men:api:68750,J. Kennedy,ambiguous,,men:api:30069,E. Camacho,auto_mapped,men:sackmann:214304,
api_tennis,one_mapped,,2026-06-01,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132217,12132217,women:api:82564,X. Sun,auto_mapped,women:sackmann:270082,women:api:71661,K. Zajickova,unmapped,,
api_tennis,one_mapped,,2026-06-01,women,grand_slam,clay,French Open,Girls French Open - 1/32-finals,api_tennis:12132235,12132235,women:api:52706,C. Esquiva Banuls,auto_mapped,women:sackmann:264962,women:api:92109,Re. Alame,ambiguous,,
api_tennis,one_mapped,,2026-06-01,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132413,12132413,men:api:567,E. Nava,ambiguous,,men:api:1243,M. Houkes,auto_mapped,men:sackmann:208069,
api_tennis,one_mapped,,2026-06-01,men,challenger,clay,Prostejov,Prostejov - Final,api_tennis:12132449,12132449,men:api:24283,C. A. Caniato,auto_mapped,men:sackmann:212241,men:api:2481,A. Ayeni,unmapped,,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132456,12132456,men:api:86725,M. Antonius,auto_mapped,men:sackmann:214004,men:api:95212,K. Watanabe,unmapped,,
api_tennis,none_mapped,,2026-06-01,women,grand_slam,clay,French Open,Girls French Open - 1/16-finals,api_tennis:12132459,12132459,women:api:95214,H. E. Lee,ambiguous,,women:api:2270,A. James,ambiguous,,
api_tennis,one_mapped,,2026-06-01,men,challenger,clay,Prostejov,Prostejov - Final,api_tennis:12132485,12132485,men:api:1056,A. Martin,ambiguous,,men:api:558,D. Dutra Da Silva,auto_mapped,men:sackmann:105180,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132504,12132504,men:api:78981,Z. Nurlanuly,auto_mapped,men:sackmann:213930,men:api:89204,A. Rusher,ambiguous,,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132505,12132505,men:api:64476,A. Paparkar,auto_mapped,men:sackmann:213980,men:api:63406,K. S. Chen,ambiguous,,
api_tennis,one_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132508,12132508,men:api:68659,Y. T. Alexandrescou,auto_mapped,men:sackmann:212960,men:api:100794,N. Belozertsev,unmapped,,
api_tennis,one_mapped,,2026-06-01,women,grand_slam,clay,French Open,Girls French Open - 1/16-finals,api_tennis:12132510,12132510,women:api:78480,A. Oktiabreva,auto_mapped,women:sackmann:260765,women:api:37270,R. Zhang,ambiguous,,
api_tennis,one_mapped,,2026-06-01,men,challenger,clay,Perugia,Perugia - Final,api_tennis:12132518,12132518,men:api:588,O. Roca Batalla,auto_mapped,men:sackmann:106177,men:api:8649,P. O. Fellin,ambiguous,,
api_tennis,one_mapped,,2026-06-01,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12132536,12132536,men:api:590,Z. Zhang,ambiguous,,men:api:1746,M. Huesler,auto_mapped,men:sackmann:144817,
api_tennis,one_mapped,,2026-06-01,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Final,api_tennis:12132539,12132539,men:api:14315,T. Duran,ambiguous,,men:api:38111,K. van Wyk,auto_mapped,men:sackmann:144748,
api_tennis,one_mapped,,2026-06-01,women,challenger,clay,Foggia (Italy),Foggia - Final,api_tennis:12132555,12132555,women:api:13793,A. Prisacariu,auto_mapped,women:sackmann:214653,women:api:17,F. Dell'Edera,unmapped,,
api_tennis,none_mapped,,2026-06-01,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132560,12132560,men:api:78983,T. Behrmann,unmapped,,men:api:95164,O. Majdandzic,unmapped,,
api_tennis,one_mapped,,2026-06-01,men,challenger,hard,Tyler,Tyler - Final,api_tennis:12132606,12132606,men:api:6696,A. Fenty,auto_mapped,men:sackmann:208649,men:api:662,B. Kuzuhara,ambiguous,,
api_tennis,one_mapped,,2026-06-02,men,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132318,12132318,men:api:796,Y. Bu,unmapped,,men:api:2834,L. Harris,auto_mapped,men:sackmann:144750,
api_tennis,one_mapped,,2026-06-02,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132335,12132335,men:api:627,G. Hussey,auto_mapped,men:sackmann:208144,men:api:1200,M. Sasikumar,unmapped,,
api_tennis,one_mapped,,2026-06-02,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132417,12132417,men:api:2408,J. Reis Da Silva,ambiguous,,men:api:1324,A. Barrena,auto_mapped,men:sackmann:209875,
api_tennis,one_mapped,,2026-06-02,women,grand_slam,clay,French Open,Girls French Open - 1/16-finals,api_tennis:12132513,12132513,women:api:102993,E. Dotsenko,unmapped,,women:api:69063,G. S. Popa,auto_mapped,women:sackmann:267428,
api_tennis,one_mapped,,2026-06-02,women,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132526,12132526,women:api:63495,M. Stojsavljevic,auto_mapped,women:sackmann:261963,women:api:10924,E. Jones,ambiguous,,
api_tennis,one_mapped,,2026-06-02,women,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132527,12132527,women:api:35090,M. Stoiana,auto_mapped,women:sackmann:223168,women:api:1815,L. Sun,ambiguous,,
api_tennis,one_mapped,,2026-06-02,men,itf,clay,M25 Caltanissetta (Italy),M25 Caltanissetta - 1/16-finals,api_tennis:12132605,12132605,men:api:14127,G. Tabacco,auto_mapped,men:sackmann:209937,men:api:1872,Pe. Tsitsipas,ambiguous,,
api_tennis,one_mapped,,2026-06-02,men,grand_slam,clay,French Open,ATP French Open - Quarter-finals,api_tennis:12132608,12132608,men:api:902,J. Mensik,ambiguous,,men:api:40058,J. Fonseca,auto_mapped,men:sackmann:211663,
api_tennis,one_mapped,,2026-06-02,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132613,12132613,men:api:67442,L. A. Miguel,ambiguous,,men:api:73844,R. Cozad,auto_mapped,men:sackmann:213743,
api_tennis,one_mapped,,2026-06-02,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132615,12132615,men:api:90024,F. L. Storck,unmapped,,men:api:83931,Y. Alvarez,auto_mapped,men:sackmann:214425,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132626,12132626,women:api:73,R. Saigo,auto_mapped,women:sackmann:221099,women:api:26931,E. Lee,ambiguous,,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132627,12132627,women:api:5683,J. Wang,ambiguous,,women:api:1002,J. Lu,auto_mapped,women:sackmann:214724,
api_tennis,none_mapped,,2026-06-02,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132628,12132628,women:api:5722,W. Zheng,ambiguous,,women:api:85999,Y. Wang,ambiguous,,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132629,12132629,women:api:1384,Y. Yang,ambiguous,,women:api:37975,D. Khomutsianskaya,auto_mapped,women:sackmann:222944,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132631,12132631,women:api:5683,J. Wang,ambiguous,,women:api:38097,H. Shi,auto_mapped,women:sackmann:222559,
api_tennis,one_mapped,,2026-06-02,men,grand_slam,clay,French Open,Boys French Open - 1/16-finals,api_tennis:12132645,12132645,men:api:68750,J. Kennedy,ambiguous,,men:api:63427,D. Jade,auto_mapped,men:sackmann:212711,
api_tennis,one_mapped,,2026-06-02,men,challenger,clay,Prostejov,Prostejov - 1/16-finals,api_tennis:12132709,12132709,men:api:1083,V. Kopriva,auto_mapped,men:sackmann:200240,men:api:1056,A. Martin,ambiguous,,
api_tennis,one_mapped,,2026-06-02,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132714,12132714,men:api:14315,T. Duran,ambiguous,,men:api:3915,S. Napolitano,auto_mapped,men:sackmann:109303,
api_tennis,one_mapped,,2026-06-02,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/16-finals,api_tennis:12132717,12132717,men:api:38125,G. Dalmasso,auto_mapped,men:sackmann:211409,men:api:13283,C. Bittoun,unmapped,,
api_tennis,one_mapped,,2026-06-02,women,itf,clay,W15 Osijek,W15 Osijek - 1/16-finals,api_tennis:12132724,12132724,women:api:54092,I. T. Sava,ambiguous,,women:api:74921,D. Pirohova,auto_mapped,women:sackmann:269718,
api_tennis,one_mapped,,2026-06-02,men,itf,hard,M15 Harmon,M15 Harmon - 1/16-finals,api_tennis:12132745,12132745,men:api:78933,A. McLeod,auto_mapped,men:sackmann:213916,men:api:53004,Oh Chan-Yeong,unmapped,,
api_tennis,one_mapped,,2026-06-02,men,challenger,clay,Heilbronn,Heilbronn - 1/16-finals,api_tennis:12132760,12132760,men:api:55858,D. Dedura,unmapped,,men:api:9110,M. Wiskandt,auto_mapped,men:sackmann:208328,
api_tennis,one_mapped,,2026-06-02,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - 1/16-finals,api_tennis:12132775,12132775,men:api:35788,S. Cooper,auto_mapped,men:sackmann:138104,men:api:58219,C. E. Tufekci,unmapped,,
api_tennis,one_mapped,,2026-06-02,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - 1/16-finals,api_tennis:12132777,12132777,men:api:22255,D. Azoidis,unmapped,,men:api:85926,R. K. Oktay,auto_mapped,men:sackmann:213958,
api_tennis,one_mapped,,2026-06-02,men,itf,clay,M15 Kursumlijska Banja 3,M15 Kursumlijska Banja 3 - 1/16-finals,api_tennis:12132782,12132782,men:api:29714,S. D'Agostino,unmapped,,men:api:62413,A. Timini,auto_mapped,men:sackmann:211610,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Kayseri 3,W15 Kayseri 3 - 1/16-finals,api_tennis:12132795,12132795,women:api:20381,K. Diatlova,unmapped,,women:api:76960,N. Giannini,auto_mapped,women:sackmann:252507,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Kayseri 3,W15 Kayseri 3 - 1/16-finals,api_tennis:12132796,12132796,women:api:65462,Z. Kolonus,auto_mapped,women:sackmann:266720,women:api:89986,A. Kostiushkina,unmapped,,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Monastir 16,W15 Monastir 16 - 1/16-finals,api_tennis:12132806,12132806,women:api:82378,K. Bartel,auto_mapped,women:sackmann:264107,women:api:6687,Z. Safarova,ambiguous,,
api_tennis,one_mapped,,2026-06-02,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/16-finals,api_tennis:12132810,12132810,women:api:73111,C. Rodero,ambiguous,,women:api:62060,C. Gay,auto_mapped,women:sackmann:260178,
api_tennis,one_mapped,,2026-06-02,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/16-finals,api_tennis:12132812,12132812,women:api:18071,Ma. Garcia Cid,ambiguous,,women:api:2284,F. Bilardo,auto_mapped,women:sackmann:214746,
api_tennis,one_mapped,,2026-06-02,women,itf,clay,W75 Caserta,W75 Caserta - 1/16-finals,api_tennis:12132826,12132826,women:api:1122,A. Tikhonova,ambiguous,,women:api:503,I. Shinikova,auto_mapped,women:sackmann:202688,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12132953,12132953,women:api:57688,L. Garcia Vidal,auto_mapped,women:sackmann:211592,women:api:24284,J. Dourado Zimermman,unmapped,,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12132954,12132954,women:api:92934,M. E. Carbone,unmapped,,women:api:103336,M. E. Lepesqueur Moreti,auto_mapped,women:sackmann:270564,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12132955,12132955,women:api:2120,J. Konishi Silva,ambiguous,,women:api:78280,G. Schincariol Delatorre Barbosa,auto_mapped,women:sackmann:266781,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12132956,12132956,women:api:23806,M. L. Oliveira,ambiguous,,women:api:1019,S. Da Cruz Mendonca,auto_mapped,women:sackmann:239390,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,W100 Sumter,"W100 Sumter, SC - 1/16-finals",api_tennis:12132966,12132966,women:api:11487,M. E. Reasco Gonzalez,ambiguous,,women:api:124,A. S. Rogers,auto_mapped,women:sackmann:222189,
api_tennis,one_mapped,,2026-06-02,women,itf,hard,"W15 Lakewood, CA 2","W15 Lakewood, CA 2 - 1/16-finals",api_tennis:12132973,12132973,women:api:40835,K. Fakih,auto_mapped,women:sackmann:261278,women:api:10895,L. Taylor,ambiguous,,
api_tennis,one_mapped,,2026-06-02,men,itf,hard,"M15 Lakewood, CA 2","M15 Lakewood, CA 2 - 1/16-finals",api_tennis:12132983,12132983,men:api:37928,A. Petrov,auto_mapped,men:sackmann:210212,men:api:14087,M. Jones,ambiguous,,
api_tennis,one_mapped,,2026-06-03,men,challenger,hard,Tyler,Tyler - 1/16-finals,api_tennis:12132440,12132440,men:api:1056,A. Martin,ambiguous,,men:api:7890,B. Ellis,auto_mapped,men:sackmann:134329,
api_tennis,one_mapped,,2026-06-03,men,challenger,hard,Tyler,Tyler - 1/16-finals,api_tennis:12132444,12132444,men:api:10070,A. Walton,auto_mapped,men:sackmann:200443,men:api:1062,Wu Tung-Lin,unmapped,,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132652,12132652,women:api:126,Y. Ma,auto_mapped,women:sackmann:263143,women:api:1023,Y. Y. Yang,ambiguous,,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132653,12132653,women:api:56997,Huang Yujia,unmapped,,women:api:9261,P. M. Nugroho,auto_mapped,women:sackmann:221187,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132655,12132655,women:api:46,X. Yao,auto_mapped,women:sackmann:252587,women:api:2566,C. Wong Hong Yi,unmapped,,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W50 Wuning,W50 Wuning - 1/16-finals,api_tennis:12132658,12132658,women:api:50792,R. Goto,ambiguous,,women:api:53060,C. Zhu,auto_mapped,women:sackmann:264064,
api_tennis,one_mapped,,2026-06-03,women,grand_slam,clay,French Open,Girls French Open - 1/8-finals,api_tennis:12132686,12132686,women:api:95214,H. E. Lee,ambiguous,,women:api:95220,M. Makarova,auto_mapped,women:sackmann:269865,
api_tennis,one_mapped,,2026-06-03,men,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132752,12132752,men:api:767,O. Virtanen,auto_mapped,men:sackmann:202261,men:api:590,Z. Zhang,ambiguous,,
api_tennis,one_mapped,,2026-06-03,men,challenger,grass,Birmingham,Birmingham - 1/16-finals,api_tennis:12132753,12132753,men:api:1082,E. Ymer,auto_mapped,men:sackmann:111200,men:api:421,C. O'Connell,unmapped,,
api_tennis,one_mapped,,2026-06-03,men,challenger,clay,Heilbronn,Heilbronn - 1/8-finals,api_tennis:12132908,12132908,men:api:567,E. Nava,ambiguous,,men:api:833,M. Topo,auto_mapped,men:sackmann:209916,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M25 Cuiaba,M25 Cuiaba - 1/16-finals,api_tennis:12133011,12133011,men:api:63483,E. Kohlmann,unmapped,,men:api:90843,G. Pinheiro da Cruz Junior,auto_mapped,men:sackmann:213415,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M25 Cuiaba,M25 Cuiaba - 1/16-finals,api_tennis:12133015,12133015,men:api:1743,M. Pucinelli de Almeida,auto_mapped,men:sackmann:207799,men:api:9229,V. C. Loureiro J.,unmapped,,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W100 Sumter,"W100 Sumter, SC - 1/16-finals",api_tennis:12133020,12133020,women:api:19546,M. Rapolu,auto_mapped,women:sackmann:222837,women:api:123,A. S. Sanchez,ambiguous,,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W100 Sumter,"W100 Sumter, SC - 1/16-finals",api_tennis:12133023,12133023,women:api:40166,C. Ansari,auto_mapped,women:sackmann:258199,women:api:17346,A. Smith,ambiguous,,
api_tennis,none_mapped,,2026-06-03,men,itf,hard,M15 Harmon,M15 Harmon - 1/16-finals,api_tennis:12133050,12133050,men:api:7078,Ja. Delaney,ambiguous,,men:api:23191,K. Suzuki,ambiguous,,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Harmon,M15 Harmon - 1/16-finals,api_tennis:12133054,12133054,men:api:14306,Je. Delaney,ambiguous,,men:api:39305,A. Bastola,auto_mapped,men:sackmann:212032,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/16-finals,api_tennis:12133059,12133059,men:api:1270,H. Liu,ambiguous,,men:api:5527,W. Trongcharoenchaikul,auto_mapped,men:sackmann:106397,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/16-finals,api_tennis:12133061,12133061,men:api:57378,Y. C. Chen,ambiguous,,men:api:13090,Y. Inui,auto_mapped,men:sackmann:144955,
api_tennis,none_mapped,,2026-06-03,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/16-finals,api_tennis:12133064,12133064,men:api:40127,Sun Qian,unmapped,,men:api:56741,X. Yang,ambiguous,,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/16-finals,api_tennis:12133071,12133071,men:api:90131,K. Kang,ambiguous,,men:api:63792,S. Sim,auto_mapped,men:sackmann:212726,
api_tennis,one_mapped,,2026-06-03,men,grand_slam,clay,French Open,Boys French Open - 1/8-finals,api_tennis:12133083,12133083,men:api:78983,T. Behrmann,unmapped,,men:api:68179,M. Domenc,auto_mapped,men:sackmann:212912,
api_tennis,one_mapped,,2026-06-03,men,grand_slam,clay,French Open,Boys French Open - 1/8-finals,api_tennis:12133089,12133089,men:api:67442,L. A. Miguel,ambiguous,,men:api:85340,N. Baena,auto_mapped,men:sackmann:213950,
api_tennis,one_mapped,,2026-06-03,men,grand_slam,clay,French Open,Boys French Open - 1/8-finals,api_tennis:12133090,12133090,men:api:68750,J. Kennedy,ambiguous,,men:api:64476,A. Paparkar,auto_mapped,men:sackmann:213980,
api_tennis,one_mapped,,2026-06-03,women,grand_slam,clay,French Open,Girls French Open - 1/8-finals,api_tennis:12133093,12133093,women:api:102993,E. Dotsenko,unmapped,,women:api:70149,M. Thamm,auto_mapped,women:sackmann:265701,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Monastir 21,M15 Monastir 21 - 1/16-finals,api_tennis:12133141,12133141,men:api:8655,N. Makhlouf,unmapped,,men:api:37992,M. Bassem Sobhy,auto_mapped,men:sackmann:209971,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Kursumlijska Banja 3,W15 Kursumlijska Banja 3 - 1/16-finals,api_tennis:12133147,12133147,women:api:13411,A. Zolotareva,ambiguous,,women:api:10916,D. Valente,auto_mapped,women:sackmann:223416,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Kursumlijska Banja 3,M15 Kursumlijska Banja 3 - 1/16-finals,api_tennis:12133159,12133159,men:api:74773,S. Planella Hernandez,auto_mapped,men:sackmann:213536,men:api:840,S. Popovic,ambiguous,,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Kursumlijska Banja 3,M15 Kursumlijska Banja 3 - 1/16-finals,api_tennis:12133169,12133169,men:api:61814,C. Cordoba,ambiguous,,men:api:103283,S. Morag,auto_mapped,men:sackmann:214598,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Tsaghkadzor 2,M15 Tsaghkadzor 2 - 1/16-finals,api_tennis:12133196,12133196,men:api:83228,A. Aiukhanov,ambiguous,,men:api:88817,U. Tarasevich,auto_mapped,men:sackmann:214088,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Tsaghkadzor 2,M15 Tsaghkadzor 2 - 1/16-finals,api_tennis:12133198,12133198,men:api:38321,R. Tiukaev,auto_mapped,men:sackmann:211700,men:api:103296,R. Valetov,unmapped,,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - 1/16-finals,api_tennis:12133212,12133212,men:api:39941,M. McKennon,auto_mapped,men:sackmann:208297,men:api:76298,B. Seleznev,unmapped,,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - 1/16-finals,api_tennis:12133214,12133214,men:api:13016,A. Abibsi,unmapped,,men:api:103301,R. Sancilio,auto_mapped,men:sackmann:214627,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Szentendre,M15 Szentendre - 1/16-finals,api_tennis:12133223,12133223,men:api:923,P. Fajta,auto_mapped,men:sackmann:209302,men:api:95473,T. Rosenkranz-Konig,unmapped,,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Szentendre,M15 Szentendre - 1/16-finals,api_tennis:12133224,12133224,men:api:40212,D. Salazar,unmapped,,men:api:58191,P. Meszaros,auto_mapped,men:sackmann:211536,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M15 Szentendre,M15 Szentendre - 1/16-finals,api_tennis:12133225,12133225,men:api:102704,H. Shylov,auto_mapped,men:sackmann:214541,men:api:103306,M. Liszka,unmapped,,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/16-finals,api_tennis:12133259,12133259,women:api:20694,A. Brune,unmapped,,women:api:94284,S. Caliman,auto_mapped,women:sackmann:270398,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/16-finals,api_tennis:12133260,12133260,women:api:35765,E. Molla Pons,auto_mapped,women:sackmann:260907,women:api:37163,V. N. Sarganella,unmapped,,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/16-finals,api_tennis:12133264,12133264,women:api:149,M. Nuudi,auto_mapped,women:sackmann:216119,women:api:90841,A. M. Coromina Boluda,ambiguous,,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Casablanca,W15 Casablanca - 1/16-finals,api_tennis:12133309,12133309,women:api:38938,M. Mikhaylova,unmapped,,women:api:66423,M. Tahiri,auto_mapped,women:sackmann:260359,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Casablanca,W15 Casablanca - 1/16-finals,api_tennis:12133315,12133315,women:api:7125,A. Gupta,ambiguous,,women:api:18043,F. Aleen Qamar,auto_mapped,women:sackmann:221794,
api_tennis,one_mapped,,2026-06-03,women,itf,clay,W15 Casablanca,W15 Casablanca - 1/16-finals,api_tennis:12133317,12133317,women:api:13258,E. Lene,auto_mapped,women:sackmann:215778,women:api:93192,A. Kyselova,unmapped,,
api_tennis,one_mapped,,2026-06-03,men,grand_slam,clay,French Open,Boys French Open - 1/8-finals,api_tennis:12133337,12133337,men:api:90024,F. L. Storck,unmapped,,men:api:78981,Z. Nurlanuly,auto_mapped,men:sackmann:213930,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12133374,12133374,women:api:78136,M. Souza,auto_mapped,women:sackmann:260455,women:api:93255,D. Teodoro Souza,unmapped,,
