source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,canonical_match_id,mapped_winner_key,mapped_loser_key
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134418,12134418,men:api:1331,Alejandro Moro Canas,auto_mapped,men:sackmann:208279,men:api:1206,Calvin Hemery,auto_mapped,men:sackmann:123921,,tle:25172fdac4cb7e93f78c5d11,men:sackmann:208279,men:sackmann:123921
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134421,12134421,men:api:395,Marco Trungelliti,auto_mapped,men:sackmann:105477,men:api:415,Pavel Kotov,auto_mapped,men:sackmann:200303,,tle:142c6d73e51f80abfeb0b004,men:sackmann:105477,men:sackmann:200303
,,,2026-06-09,men,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134463,12134463,men:api:1186,Billy Harris,auto_mapped,men:sackmann:126129,men:api:7102,Clement Chidekh,auto_mapped,men:sackmann:206889,,tle:ab2c0fc0f44d3eff6ed627f7,men:sackmann:126129,men:sackmann:206889
,,,2026-06-09,men,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134466,12134466,men:api:9210,Arthur Gea,auto_mapped,men:sackmann:210338,men:api:1180,Francesco Maestrelli,auto_mapped,men:sackmann:208353,,tle:67286e82efeec28d6ad9f187,men:sackmann:210338,men:sackmann:208353
,,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134470,12134470,women:api:56261,Mary Stoiana,auto_mapped,women:sackmann:223168,women:api:132,Kayla Day,auto_mapped,women:sackmann:215037,,tle:19c821e26baaeda5a4556e4f,women:sackmann:223168,women:sackmann:215037
,,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134474,12134474,women:api:196,Ashlyn Krueger,auto_mapped,women:sackmann:221909,women:api:198,Elvina Kalieva,auto_mapped,women:sackmann:220722,,tle:566b04582366f22b8e662769,women:sackmann:221909,women:sackmann:220722
,,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134478,12134478,women:api:9260,Darja Vidmanova,auto_mapped,women:sackmann:221307,women:api:446,Linda Fruhvirtova,auto_mapped,women:sackmann:222258,,tle:a2d47196fc54878a32604e6f,women:sackmann:221307,women:sackmann:222258
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134496,12134496,men:api:361,Santiago Rodriguez Taverna,auto_mapped,men:sackmann:144973,men:api:38298,Karim Bennani,auto_mapped,men:sackmann:211558,,tle:a4205cc0628bad7bf5afc1bb,men:sackmann:144973,men:sackmann:211558
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134497,12134497,men:api:1743,Matheus Pucinelli de Almeida,auto_mapped,men:sackmann:207799,men:api:38039,Ryan Dickerson,auto_mapped,men:sackmann:210599,,tle:7ec7e639f5c7470851ee7d75,men:sackmann:207799,men:sackmann:210599
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134498,12134498,men:api:54079,Juan Estevez,auto_mapped,men:sackmann:211661,men:api:9035,Matias Soto,auto_mapped,men:sackmann:207130,,tle:c3597732dc558c7931bd9cd1,men:sackmann:211661,men:sackmann:207130
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134500,12134500,men:api:14270,Emanuel Ambrogi Luciano,auto_mapped,men:sackmann:210377,men:api:712,Sebastian Gomez Juan,auto_mapped,men:sackmann:105944,,tle:0c9c4a9b5571dd8bb8c38ff2,men:sackmann:210377,men:sackmann:105944
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134502,12134502,men:api:7249,Ivan Justo Guido,auto_mapped,men:sackmann:207815,men:api:38832,Joaquin Aguilar Cardozo,auto_mapped,men:sackmann:212051,,tle:091ca90dd6d89390eb788720,men:sackmann:207815,men:sackmann:212051
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134504,12134504,men:api:6712,Eduardo Ribeiro,auto_mapped,men:sackmann:200495,men:api:9597,Santiago De La Fuente,auto_mapped,men:sackmann:208099,,tle:69d069fcb3797e9732852e54,men:sackmann:200495,men:sackmann:208099
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134517,12134517,women:api:157,Darja Semenistaja,auto_mapped,women:sackmann:221985,women:api:135,Marina Bassols Ribera,auto_mapped,women:sackmann:215453,,tle:8c41310a825211b6860c5248,women:sackmann:221985,women:sackmann:215453
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134518,12134518,women:api:516,Lucia Bronzetti,auto_mapped,women:sackmann:214459,women:api:7289,Xinyu Gao,auto_mapped,women:sackmann:214386,,tle:c8ea407359faaf660f4f2e5d,women:sackmann:214459,women:sackmann:214386
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134519,12134519,women:api:1137,Victoria Jimenez Kasintseva,auto_mapped,women:sackmann:223286,women:api:3003,Jessica Pieri,auto_mapped,women:sackmann:213620,,tle:c499fe72fe1d5186e94d2765,women:sackmann:223286,women:sackmann:213620
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134521,12134521,women:api:489,Julia Grabher,auto_mapped,women:sackmann:211814,women:api:1117,Andrea Lazaro Garcia,auto_mapped,women:sackmann:210622,,tle:f708f66e96c412e7a177a6ba,women:sackmann:211814,women:sackmann:210622
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134522,12134522,women:api:510,Mayar Sherif,auto_mapped,women:sackmann:210886,women:api:10892,Giorgia Pedone,auto_mapped,women:sackmann:223410,,tle:d2f5461f7fc5bae859750c35,women:sackmann:210886,women:sackmann:223410
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134523,12134523,women:api:141,Leyre Romero Gormaz,auto_mapped,women:sackmann:220742,women:api:1819,Xiaodi You,auto_mapped,women:sackmann:214646,,tle:e79d129fc9c69a9cc9da6af4,women:sackmann:220742,women:sackmann:214646
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134524,12134524,women:api:179,Dominika Salkova,auto_mapped,women:sackmann:222966,women:api:7522,Alice Tubello,auto_mapped,women:sackmann:220554,,tle:f602ed5e9c0c636fd8e12039,women:sackmann:222966,women:sackmann:220554
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134528,12134528,women:api:2803,Tamara Zidansek,auto_mapped,women:sackmann:214461,women:api:10912,Federica Urgesi,auto_mapped,women:sackmann:223415,,tle:ac31a874d270cbe32f30ff10,women:sackmann:214461,women:sackmann:223415
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12134536,12134536,men:api:66890,Samuel Heredia,auto_mapped,men:sackmann:212831,men:api:22977,J. Cundom,auto_mapped,men:sackmann:208424,,tle:88d4854547d8170f5f306e05,men:sackmann:212831,men:sackmann:208424
,,,2026-06-09,men,atp_wta,clay,Stuttgart,ATP Stuttgart - 1/16-finals,api_tennis:12134540,12134540,men:api:2831,Jan-Lennard Struff,auto_mapped,men:sackmann:105526,men:api:557,Alexis Galarneau,auto_mapped,men:sackmann:200008,,tle:21826beddacd31ee365dd238,men:sackmann:105526,men:sackmann:200008
,,,2026-06-09,men,atp_wta,clay,Stuttgart,ATP Stuttgart - 1/16-finals,api_tennis:12134541,12134541,men:api:9608,Sho Shimabukuro,auto_mapped,men:sackmann:200647,men:api:1925,Quentin Halys,auto_mapped,men:sackmann:111460,,tle:d8f1e27d6f1ac54aae04d000,men:sackmann:200647,men:sackmann:111460
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134553,12134553,men:api:593,Roberto Carballes Baena,auto_mapped,men:sackmann:106148,men:api:3604,Hans Rehberg Max,auto_mapped,men:sackmann:208819,,tle:1322e3f5034c0e41eb38361a,men:sackmann:106148,men:sackmann:208819
,,,2026-06-09,men,atp_wta,grass,Hertogenbosch,ATP Hertogenbosch - 1/16-finals,api_tennis:12134572,12134572,men:api:1317,Martin Damm,auto_mapped,men:sackmann:102093,men:api:2083,Jaume Munar,auto_mapped,men:sackmann:144719,,tle:7bc7e17c85a8084fe5013d12,men:sackmann:102093,men:sackmann:144719
,,,2026-06-09,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - 1/16-finals,api_tennis:12134574,12134574,women:api:2191,Greet Minnen,auto_mapped,women:sackmann:213889,women:api:28551,Janice Tjen,auto_mapped,women:sackmann:222145,,tle:e3c79dc91ac9ab0b3de07acf,women:sackmann:213889,women:sackmann:222145
,,,2026-06-09,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - 1/16-finals,api_tennis:12134575,12134575,women:api:4062,Zeynep Sonmez,auto_mapped,women:sackmann:220309,women:api:2826,Katie Volynets,auto_mapped,women:sackmann:220465,,tle:60094640bcc630ea530b7685,women:sackmann:220309,women:sackmann:220465
,,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134577,12134577,women:api:3490,Alexandra Eala,auto_mapped,women:sackmann:223253,women:api:1825,Shuai Zhang,auto_mapped,women:sackmann:201533,,tle:f1a8921b5887c264e3f6fcfb,women:sackmann:223253,women:sackmann:201533
,,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134578,12134578,women:api:2414,Tatjana Maria,auto_mapped,women:sackmann:213583,women:api:2076,Maria Sakkari,auto_mapped,women:sackmann:206289,,tle:44e88366db376f5c2da56f4b,women:sackmann:213583,women:sackmann:206289
,,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134579,12134579,women:api:2996,Emma Raducanu,auto_mapped,women:sackmann:221054,women:api:1779,Anna Blinkova,auto_mapped,women:sackmann:215020,,tle:51345fc8e613d1ce56a1cf54,women:sackmann:221054,women:sackmann:215020
,,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134580,12134580,women:api:58226,Iva Jovic,auto_mapped,women:sackmann:260300,women:api:168,Antonia Ruzic,auto_mapped,women:sackmann:222045,,tle:3524a22c328842c345e1b297,women:sackmann:260300,women:sackmann:222045
,,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134581,12134581,women:api:1150,Sorana Cirstea,auto_mapped,women:sackmann:201514,women:api:1788,Maddison Inglis,auto_mapped,women:sackmann:213666,,tle:b726e62ecab64b2c69965305,women:sackmann:201514,women:sackmann:213666
,,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134582,12134582,women:api:2820,Marie Bouzkova,auto_mapped,women:sackmann:213631,women:api:9259,Polina Kudermetova,auto_mapped,women:sackmann:221236,,tle:13ce7a8e53853a01eebf5f4b,women:sackmann:213631,women:sackmann:221236
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134583,12134583,women:api:222,Nuria Brancaccio,auto_mapped,women:sackmann:215572,women:api:4019,Victoria Bosio,auto_mapped,women:sackmann:206345,,tle:eaab78bf138c2c732c75c7f1,women:sackmann:215572,women:sackmann:206345
,,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134584,12134584,women:api:2765,Varvara Lepchenko,auto_mapped,women:sackmann:201478,women:api:13420,Noemi Basiletti,auto_mapped,women:sackmann:231625,,tle:23b1de127540055de4f5f5b2,women:sackmann:201478,women:sackmann:231625
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12134587,12134587,men:api:39931,Nicolas Villalon,auto_mapped,men:sackmann:210507,men:api:9378,Ezequiel Monferrer,auto_mapped,men:sackmann:208613,,tle:5248bdef5f7358dc7d67aa5c,men:sackmann:210507,men:sackmann:208613
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12134596,12134596,men:api:58881,Tomas Martinez,auto_mapped,men:sackmann:211658,men:api:67627,Benjamin Chelia,auto_mapped,men:sackmann:212863,,tle:a32904c5834e59e52cdba44f,men:sackmann:211658,men:sackmann:212863
,,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12134597,12134597,men:api:9602,Thiago Cigarran,auto_mapped,men:sackmann:208532,men:api:55062,Santiago Giamichelle,auto_mapped,men:sackmann:213839,,tle:f0d64f6014b724677678daea,men:sackmann:208532,men:sackmann:213839
,,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134599,12134599,men:api:1270,Hanyi Liu,auto_mapped,men:sackmann:207343,men:api:37866,Chase Ferguson,auto_mapped,men:sackmann:207994,,tle:7074faae08a3d8ab4c38ba2e,men:sackmann:207343,men:sackmann:207994
,,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134600,12134600,men:api:10296,Ju Kim Dong,auto_mapped,men:sackmann:207456,men:api:792,Tsung-Hao Huang,auto_mapped,men:sackmann:202356,,tle:c372b117e8a58742b5bd9953,men:sackmann:207456,men:sackmann:202356
,,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134601,12134601,men:api:38273,Kang Leong Mitsuki Wei,auto_mapped,men:sackmann:211324,men:api:73570,J. Hu,auto_mapped,men:sackmann:213165,,tle:bf25616b7af160530f210039,men:sackmann:211324,men:sackmann:213165
,,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134602,12134602,men:api:9952,Uisung Park,auto_mapped,men:sackmann:202154,men:api:5216,Shintaro Imai,auto_mapped,men:sackmann:122495,,tle:49230e77164355e48698f046,men:sackmann:202154,men:sackmann:122495
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134603,12134603,men:api:5213,Sora Fukuda,auto_mapped,men:sackmann:126335,men:api:74279,Hyu Kawanishi,auto_mapped,men:sackmann:213213,,tle:a544fc6d79488c73ef73dd44,men:sackmann:126335,men:sackmann:213213
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134604,12134604,men:api:60067,Alan Magadan,auto_mapped,men:sackmann:209246,men:api:3135,Hyeon Chung,auto_mapped,men:sackmann:111202,,tle:21c04a5968f0ba82834ec7c5,men:sackmann:209246,men:sackmann:111202
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134605,12134605,men:api:711,Kosuke Ogura,auto_mapped,men:sackmann:202124,men:api:61207,Yuto Oki,auto_mapped,men:sackmann:212639,,tle:3f5eafbdc6936674b29cd749,men:sackmann:202124,men:sackmann:212639
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134606,12134606,men:api:744,Shinji Hazawa,auto_mapped,men:sackmann:206923,men:api:23537,Yuta Kikuchi,auto_mapped,men:sackmann:209043,,tle:18a592d5916fce9468004d76,men:sackmann:206923,men:sackmann:209043
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134607,12134607,men:api:20616,Takuya Kumasaka,auto_mapped,men:sackmann:207998,men:api:4136,Naoki Nakagawa,auto_mapped,men:sackmann:111788,,tle:d5120f8607746703b6bd92de,men:sackmann:207998,men:sackmann:111788
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134608,12134608,men:api:49021,Riku Takahata,auto_mapped,men:sackmann:212078,men:api:82198,Saki Tange,auto_mapped,men:sackmann:213830,,tle:69e878f9b2d5e170fa9186b0,men:sackmann:212078,men:sackmann:213830
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134609,12134609,men:api:39537,Naoya Honda,auto_mapped,men:sackmann:211897,men:api:10172,Hunter Heck,auto_mapped,men:sackmann:209067,,tle:dc43f0c7d1eef44155160de9,men:sackmann:211897,men:sackmann:209067
,,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134610,12134610,men:api:2018,Taisei Ichikawa,auto_mapped,men:sackmann:207383,men:api:10334,Yuki Mochizuki,auto_mapped,men:sackmann:200661,,tle:d487a3019993936eaa4bbd36,men:sackmann:207383,men:sackmann:200661
,,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134611,12134611,women:api:67427,Varvara Panshina,auto_mapped,women:sackmann:267420,women:api:5683,JiaYi Wang,auto_mapped,women:sackmann:265692,,tle:fe3011cdc5d3e06b7158eac8,women:sackmann:267420,women:sackmann:265692
,,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134612,12134612,women:api:1384,Yidi Yang,auto_mapped,women:sackmann:215820,women:api:13072,Kira Pavlova,auto_mapped,women:sackmann:223302,,tle:434c11507169c16305f14ff0,women:sackmann:215820,women:sackmann:223302
,,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134613,12134613,women:api:37975,Daria Khomutsianskaya,auto_mapped,women:sackmann:222944,women:api:53060,Chenting Zhu,auto_mapped,women:sackmann:264064,,tle:9464923fe5d76eaf91663377,women:sackmann:222944,women:sackmann:264064
,,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134614,12134614,women:api:40076,Sonja Zhiyenbayeva,auto_mapped,women:sackmann:260306,women:api:126,Yexin Ma,auto_mapped,women:sackmann:215946,,tle:ebad78f8fe7eb29552a47d5a,women:sackmann:260306,women:sackmann:215946
,,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134615,12134615,women:api:1396,Kyoka Okamura,auto_mapped,women:sackmann:211846,women:api:14313,Hiromi Abe,auto_mapped,women:sackmann:221362,,tle:03d0d0bc488a90d24ea0143b,women:sackmann:211846,women:sackmann:221362
,,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134616,12134616,women:api:98,Mei Yamaguchi,auto_mapped,women:sackmann:215614,women:api:26931,Eunhye Lee,manual_mapped,women:sackmann:215501,,tle:db426d17e29401aba2cfad82,women:sackmann:215614,women:sackmann:215501
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134617,12134617,women:api:32808,Gaeul Jang,manual_mapped,women:sackmann:260638,women:api:2602,Nagi Hanatani,auto_mapped,women:sackmann:211544,,tle:c47b9c55eb686b4efca1a116,women:sackmann:260638,women:sackmann:211544
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134618,12134618,women:api:76009,Sae Noguchi,auto_mapped,women:sackmann:269866,women:api:58067,Thasaporn Naklo,auto_mapped,women:sackmann:220597,,tle:2c2ebd074be7c61f2f8e126a,women:sackmann:269866,women:sackmann:220597
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134620,12134620,women:api:53278,Natsuki Yoshimoto,auto_mapped,women:sackmann:264144,women:api:22975,Cherry Kim,auto_mapped,women:sackmann:220470,,tle:3973e9defdc0c16dac762676,women:sackmann:264144,women:sackmann:220470
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134621,12134621,women:api:39077,Hikaru Sato,auto_mapped,women:sackmann:221141,women:api:8723,Yuka Hosoki,auto_mapped,women:sackmann:215956,,tle:6981a0b78ec0d9444f0ba704,women:sackmann:221141,women:sackmann:215956
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134622,12134622,women:api:61695,Yuno Kitahara,auto_mapped,women:sackmann:263881,women:api:82978,Ran Wakana,auto_mapped,women:sackmann:267671,,tle:051315e1d05141f5bdc935a5,women:sackmann:263881,women:sackmann:267671
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134623,12134623,women:api:11583,Ayumi Miyamoto,auto_mapped,women:sackmann:216316,women:api:72037,Remika Ohashi,auto_mapped,women:sackmann:260957,,tle:700c1918afb7391bbd69b84d,women:sackmann:216316,women:sackmann:260957
,,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134624,12134624,women:api:49582,Kayo Nishimura,auto_mapped,women:sackmann:260613,women:api:11584,Naho Sato,auto_mapped,women:sackmann:220997,,tle:f0d1dcb77f89899b6eca6fdf,women:sackmann:260613,women:sackmann:220997
,,,2026-06-09,men,atp_wta,clay,Stuttgart,ATP Stuttgart - 1/16-finals,api_tennis:12134650,12134650,men:api:9222,Giovanni Mpetshi Perricard,auto_mapped,men:sackmann:208659,men:api:1057,Roman Safiullin,auto_mapped,men:sackmann:126128,,tle:b2b20590f699db7d8402466c,men:sackmann:208659,men:sackmann:126128
,,,2026-06-09,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134651,12134651,men:api:86675,Anton Arzhankin,auto_mapped,men:sackmann:213996,men:api:69974,Simeon Stankovic,auto_mapped,men:sackmann:213014,,tle:0bcaa3e2e564a69e8add91a4,men:sackmann:213996,men:sackmann:213014
,,,2026-06-09,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134652,12134652,men:api:61814,Carles Cordoba,manual_mapped,men:sackmann:213059,men:api:21806,George Lazarov,auto_mapped,men:sackmann:210198,,tle:f3eeb84e3488fe815f590f7f,men:sackmann:213059,men:sackmann:210198
,,,2026-06-09,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134653,12134653,men:api:10021,Lorenzo Gagliardo,auto_mapped,men:sackmann:207682,men:api:700,Amaury Raynel,auto_mapped,men:sackmann:209985,,tle:96f4da94d45b6ad5b8849adc,men:sackmann:207682,men:sackmann:209985
,,,2026-06-09,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134654,12134654,men:api:965,Samuel Vincent Ruggeri,auto_mapped,men:sackmann:209385,men:api:947,Ali Habib,auto_mapped,men:sackmann:209921,,tle:c6f22b3199f31f16ddc571dc,men:sackmann:209385,men:sackmann:209921
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134660,12134660,men:api:1185,Matteo Martineau,auto_mapped,men:sackmann:200188,men:api:68730,Mickael Kaouk,auto_mapped,men:sackmann:213174,,tle:c6cbfbd2a34e70184bb8bcf8,men:sackmann:200188,men:sackmann:213174
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134661,12134661,men:api:2019,David Jorda Sanchis,auto_mapped,men:sackmann:122554,men:api:52692,Alejo Sanchez Quilez,auto_mapped,men:sackmann:211639,,tle:dfc2d6b885729ef483ceef8a,men:sackmann:122554,men:sackmann:211639
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134662,12134662,men:api:52682,Felix Balshaw,auto_mapped,men:sackmann:213149,men:api:9360,Luca Staeheli,auto_mapped,men:sackmann:207664,,tle:0925358053ff2cea1076480e,men:sackmann:213149,men:sackmann:207664
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134663,12134663,men:api:1314,Dali Blanch,auto_mapped,men:sackmann:209898,men:api:678,Max Alcala Gurri,auto_mapped,men:sackmann:208024,,tle:368a771924833565e0dbada4,men:sackmann:209898,men:sackmann:208024
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134664,12134664,men:api:1775,Pedro Martinez,auto_mapped,men:sackmann:124079,men:api:13386,Svyatoslav Gulin,auto_mapped,men:sackmann:210425,,tle:95057f1fbb1bd67a1f4b9c03,men:sackmann:124079,men:sackmann:210425
,,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134665,12134665,men:api:9037,Tristan Boyer,auto_mapped,men:sackmann:207729,men:api:53339,Raphael Perot,auto_mapped,men:sackmann:212222,,tle:1e6782d93b96cbf7e7c49922,men:sackmann:207729,men:sackmann:212222
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134671,12134671,men:api:37892,Federico Bondioli,auto_mapped,men:sackmann:210682,men:api:24283,Alberto Caniato Carlo,auto_mapped,men:sackmann:212241,,tle:5e66e39498485181b7c261d3,men:sackmann:210682,men:sackmann:212241
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134672,12134672,men:api:588,Oriol Roca Batalla,auto_mapped,men:sackmann:106177,men:api:20697,Samuele Pieri,auto_mapped,men:sackmann:210129,,tle:a94ed2b7b6b6402826478cf9,men:sackmann:106177,men:sackmann:210129
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134673,12134673,men:api:584,Carlos Sanchez Jover,auto_mapped,men:sackmann:202199,men:api:28615,Matej Dodig,auto_mapped,men:sackmann:212063,,tle:ebb92dadad23cba0f1d2519a,men:sackmann:202199,men:sackmann:212063
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134674,12134674,men:api:1095,Marco Cecchinato,auto_mapped,men:sackmann:106065,men:api:9220,Petr Nesterov,auto_mapped,men:sackmann:209318,,tle:bf8e5b836464b7dea0e6cf75,men:sackmann:106065,men:sackmann:209318
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134675,12134675,men:api:1191,Francesco Forti,auto_mapped,men:sackmann:209506,men:api:9209,Gonzalo Bueno,auto_mapped,men:sackmann:208293,,tle:82d4f48d2e52ff0ff33cc932,men:sackmann:209506,men:sackmann:208293
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134676,12134676,men:api:52072,Alexander Vasilev,auto_mapped,men:sackmann:211651,men:api:34386,M. Tobon,auto_mapped,men:sackmann:101495,,tle:7ad6071b931e67406274f978,men:sackmann:211651,men:sackmann:101495
,,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134677,12134677,men:api:658,Gianmarco Ferrari,auto_mapped,men:sackmann:208189,men:api:50705,Sergio Callejon Hernando,auto_mapped,men:sackmann:212090,,tle:e0384f41398e66afcc1b1612,men:sackmann:208189,men:sackmann:212090
