pick_id,status,decision,confidence,reason,date,time,gender,level,base_level,qualification,surface,surface_source,raw_event_type_type,raw_event_type_key,raw_event_type,raw_event_name,raw_event_country_name,raw_league_name,raw_competition_name,raw_tournament_name,raw_tournament_round,context_text,tournament,round,match,pick,opponent,side,market_side,odds,avg_odds,median_odds,best_odds,best_bookmaker,implied_prob,tle_model,tle_prob,tle_edge,tle_min_level_matches,tle_min_overall_matches,tle_min_surface_matches,bookmakers_raw,bookmakers_clean,outlier_bookmakers_removed,stake,stake_label,player_key,opponent_key,player_api_key,opponent_api_key,player_canonical_key,opponent_canonical_key,mapping_status,player_last5_win_rate,opponent_last5_win_rate,last5_win_rate_diff,player_last10_win_rate,opponent_last10_win_rate,last10_win_rate_diff,player_last10_set_diff_avg,opponent_last10_set_diff_avg,last10_set_diff_diff,player_last10_game_diff_avg,opponent_last10_game_diff_avg,last10_game_diff_diff,h2h_matches,h2h_player_wins,h2h_opponent_wins,form_support,h2h_support,fatigue_flag,created_at,event_key,fixture_id,result,profit,roi,settled_at,final_score,event_status,event_winner,event_winner_key,running_wins,running_losses,running_w_l,running_total_stake,running_total_profit,running_roi
ab7c7b2f9849defa74ceb15a74042ec5,loss,STRONG_BET,strong,pass_strong_edge,2026-06-23,10:30,women,itf,itf,False,clay,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W35 Tarvisio,W35 Tarvisio - 1/16-finals,itf women singles w35 tarvisio w35 tarvisio 1/16 finals 11219 w35 tarvisio,W35 Tarvisio,W35 Tarvisio - 1/16-finals,L. Sevcikova - S. Mikaca,S. Mikaca,L. Sevcikova,away,Away,1.8433,1.8433,1.83,1.89,Marathon,0.54250529,level_only,0.67734046,0.13483517,93,,,9,9,0,1.25,Strong,19162,21842,women:api:19162,women:api:21842,women:sackmann:222177,women:sackmann:216256,mapped,0.6,0.2,0.4,0.5,0.3,0.2,0.0,-0.9,0.9,-0.5,-2.1,1.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:21:37.883455+02:00,12139582,12139582,loss,-1.25,-1.0,2026-06-23T21:37:14+00:00,2 - 1,Finished,First Player,21842,23,24,23-24,55.75,-1.31835,-0.023648
da405570c4fb49bf1ff678df02042776,loss,BET,normal,pass_edge,2026-06-23,11:30,women,atp_wta,atp_wta,False,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Bad Homburg,WTA Bad Homburg - 1/16-finals,wta singles bad homburg wta bad homburg 1/16 finals 4228 bad homburg,Bad Homburg,WTA Bad Homburg - 1/16-finals,A. Li - E. Alexandrova,A. Li,E. Alexandrova,home,Home,2.2275,2.2275,2.235,2.3,Pncl,0.44893378,blend_70_30,0.50289014,0.05395636,88,,12,12,12,0,1.0,Standard,2997,2392,women:api:2997,women:api:2392,women:sackmann:215983,women:sackmann:206420,mapped,0.6,0.0,0.6,0.6,0.2,0.4,0.2,-0.9,1.1,1.0,-2.8,3.8,3,1,2,FORM_SUPPORTS_PICK,H2H_AGAINST_PICK,FATIGUE_NEUTRAL,2026-06-23T09:15:15.041179+02:00,12138810,12138810,loss,-1.0,-1.0,2026-06-23T21:37:14+00:00,1 - 2,Finished,Second Player,2392,23,25,23-25,56.75,-2.31835,-0.040852
43d7a59b4ae76dc3904ade9cc4e20e41,loss,BET,normal,pass_edge,2026-06-23,11:30,men,challenger,challenger,False,clay,api_tournaments_metadata:tournament_sourface,Challenger Men Singles,,,,,,,Targu Mures,Targu Mures - 1/16-finals,challenger men singles targu mures targu mures 1/16 finals 12993 targu mures,Targu Mures,Targu Mures - 1/16-finals,I. Simakin - M. Topo,I. Simakin,M. Topo,home,Home,2.3192,2.3192,2.32,2.42,1xBet,0.43118317,blend_60_40,0.50102925,0.06984609,91,,5,12,12,0,1.0,Standard,1238,833,men:api:1238,men:api:833,men:sackmann:209899,men:sackmann:209916,mapped,0.0,0.2,-0.2,0.2,0.1,0.1,-0.9,-1.3,0.4,-1.7,-4.7,3.0,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:16:03.790751+02:00,12138994,12138994,loss,-1.0,-1.0,2026-06-23T21:37:14+00:00,1 - 2,Finished,Second Player,833,23,26,23-26,57.75,-3.31835,-0.057461
471f8e6dd7419b4822614bd2dbd40418,loss,STRONG_BET,strong,pass_strong_edge,2026-06-23,12:00,women,atp_wta,atp_wta,False,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Eastbourne,WTA Eastbourne - 1/16-finals,wta singles eastbourne wta eastbourne 1/16 finals 1358 eastbourne,Eastbourne,WTA Eastbourne - 1/16-finals,J. Paolini - T. Maria,J. Paolini,T. Maria,home,Home,1.8775,1.8775,1.905,1.92,1xBet,0.53262317,blend_70_30,0.61765973,0.08503656,136,,21,12,12,0,1.25,Strong,2811,2414,women:api:2811,women:api:2414,women:sackmann:211148,women:sackmann:213583,mapped,0.4,0.6,-0.2,0.5,0.6,-0.1,0.0,0.4,-0.4,0.2,1.3,-1.1,4,3,1,FORM_NEUTRAL,H2H_SUPPORTS_PICK,FATIGUE_NEUTRAL,2026-06-23T09:15:34.477676+02:00,12138907,12138907,loss,-1.25,-1.0,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,2414,23,27,23-27,59.0,-4.56835,-0.07743
fa0d592438e9c0c0c2fefe214fd236e6,void,STRONG_BET,strong,pass_strong_edge,2026-06-23,12:00,men,atp_wta,atp_wta,False,grass,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Eastbourne,ATP Eastbourne - 1/16-finals,atp singles eastbourne atp eastbourne 1/16 finals 2052 eastbourne,Eastbourne,ATP Eastbourne - 1/16-finals,T. A. Tirante - J. Fearnley,T. A. Tirante,J. Fearnley,home,Home,2.7417,2.7417,2.75,2.86,Pncl,0.36473721,blend_70_30,0.52837202,0.16363481,58,,6,12,12,0,1.25,Strong,366,12951,men:api:366,men:api:12951,men:sackmann:202058,men:sackmann:207985,mapped,0.4,0.6,-0.2,0.6,0.5,0.1,0.3,-0.4,0.7,1.8,-0.6,2.4,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:15:28.035049+02:00,12138881,12138881,void,0.0,0.0,2026-06-23T21:37:14+00:00,-,Cancelled,,,23,27,23-27,60.25,-4.56835,-0.075823
9e84a1426cdae16ab8c78212ed82abe5,win,BET,normal,pass_edge,2026-06-23,12:00,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/16-finals,atp singles mallorca atp mallorca 1/16 finals 3681 mallorca,Mallorca,ATP Mallorca - 1/16-finals,D. Dzumhur - V. Kopriva,V. Kopriva,D. Dzumhur,away,Away,1.8142,1.8142,1.815,1.87,Pncl,0.55120714,blend_70_30,0.5992623,0.04805515,78,,134,12,12,0,1.0,Standard,1083,1079,men:api:1083,men:api:1079,men:sackmann:200240,men:sackmann:106000,mapped,0.4,0.6,-0.2,0.4,0.5,-0.1,-0.2,0.0,-0.2,-1.0,0.8,-1.8,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_EDGE_PICK,2026-06-23T09:16:23.322457+02:00,12139174,12139174,win,0.8142,0.8142,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,1083,24,27,24-27,61.25,-3.75415,-0.061292
08a47ef50a34b80a82a65052f7b6de9b,win,STRONG_BET,strong,pass_strong_edge,2026-06-23,12:00,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,C. Naef - J. Garland,J. Garland,C. Naef,away,Away,3.13,3.13,3.14,3.33,Pncl,0.31948882,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.5500744,0.23058558,19,177,,11,11,0,1.25,Strong,1962,10911,women:api:1962,women:api:10911,women:sackmann:220466,women:sackmann:232447,mapped,0.4,0.8,-0.4,0.3,0.7,-0.4,-0.6,0.9,-1.5,-2.3,2.0,-4.3,2,1,1,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:17:43.893737+02:00,12139323,12139323,win,2.6625,2.13,2026-06-23T21:37:14+00:00,1 - 2,Finished,Second Player,1962,25,27,25-27,62.5,-1.09165,-0.017466
c1ecccf906e290aba03f98c8edd3cac2,loss,STRONG_BET,strong,pass_strong_edge,2026-06-23,12:00,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,L. Sun - L. Klimovicova,L. Klimovicova,L. Sun,away,Away,2.7009,2.7009,2.7,2.88,Unibet,0.37024695,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.60682057,0.23657362,14,190,,11,11,0,1.25,Strong,8978,1815,women:api:8978,women:api:1815,women:sackmann:221626,women:sackmann:215138,mapped,0.0,0.2,-0.2,0.3,0.3,0.0,-0.9,-0.8,-0.1,-2.4,-2.3,-0.1,0,0,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:17:54.566929+02:00,12139328,12139328,loss,-1.25,-1.0,2026-06-23T21:37:14+00:00,2 - 0,Finished,First Player,1815,25,28,25-28,63.75,-2.34165,-0.036732
e05f134f8faec40c257262af8f93ac36,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:00,women,itf,itf,False,unknown,missing,Itf Women Singles,,,,,,,W50 Gdansk (Poland),W50 Gdansk - 1/16-finals,itf women singles w50 gdansk (poland) w50 gdansk   1/16 finals 14012,W50 Gdansk (Poland),W50 Gdansk - 1/16-finals,H. Shaikh - G. Garcia-Perez,H. Shaikh,G. Garcia-Perez,home,Home,1.4811,1.4811,1.5,1.5,bet365,0.67517386,level_only,0.77377839,0.09860453,66,,,9,9,0,1.25,Strong,28034,1784,women:api:28034,women:api:1784,women:sackmann:221104,women:sackmann:202916,mapped,0.4,0.2,0.2,0.5,0.2,0.3,0.1,-0.8,0.9,0.4,-2.5,2.9,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:00:33.296892+02:00,12139441,12139441,,,,,,,,,,,,,,
799e253a4bf4d39366dc051e6f89e0a8,win,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:00,women,itf,itf,False,unknown,missing,Itf Women Singles,,,,,,,W50 Gdansk (Poland),W50 Gdansk - 1/16-finals,itf women singles w50 gdansk (poland) w50 gdansk 1/16 finals 14012,W50 Gdansk (Poland),W50 Gdansk - 1/16-finals,H. Shaikh - G. Garcia-Perez,H. Shaikh,G. Garcia-Perez,home,Home,1.4875,1.4875,1.5,1.5,bet365,0.67226891,level_only,0.77377839,0.10150948,66,,,8,8,0,1.25,Strong,28034,1784,women:api:28034,women:api:1784,women:sackmann:221104,women:sackmann:202916,mapped,0.4,0.2,0.2,0.5,0.2,0.3,0.1,-0.8,0.9,0.4,-2.5,2.9,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:20:53.551761+02:00,12139441,12139441,win,0.609375,0.4875,2026-06-23T21:37:14+00:00,2 - 0,Finished,First Player,28034,26,28,26-28,65.0,-1.732275,-0.02665
428ad4b1741f140279005d51235a61d3,void,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:30,women,atp_wta,atp_wta,False,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Eastbourne,WTA Eastbourne - 1/16-finals,wta singles eastbourne wta eastbourne 1/16 finals 1358 eastbourne,Eastbourne,WTA Eastbourne - 1/16-finals,P. Udvardy - A. Bondar,P. Udvardy,A. Bondar,home,Home,2.2967,2.2967,2.28,2.43,Unibet,0.43540732,blend_70_30,0.52882099,0.09341367,36,,8,12,12,0,1.25,Strong,1141,505,women:api:1141,women:api:505,women:sackmann:215910,women:sackmann:214388,mapped,0.2,0.2,0.0,0.5,0.4,0.1,0.1,0.0,0.1,-0.6,-0.6,0.0,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:15:30.222533+02:00,12138905,12138905,void,0.0,0.0,2026-06-23T21:37:14+00:00,1 - 0,Retired,First Player,,26,28,26-28,66.25,-1.732275,-0.026148
beb29f9afd1f736a2b2c1f9e99400b1a,loss,BET,normal,pass_edge,2026-06-23,13:30,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/8-finals,atp singles mallorca atp mallorca 1/8 finals 3681 mallorca,Mallorca,ATP Mallorca - 1/8-finals,J-L. Struff - N. Borges,J-L. Struff,N. Borges,home,Home,2.3342,2.3342,2.365,2.53,Pncl,0.4284123,blend_70_30,0.50514178,0.07672948,143,,69,12,12,0,1.0,Standard,2831,358,men:api:2831,men:api:358,men:sackmann:105526,men:sackmann:132686,mapped,0.6,0.4,0.2,0.4,0.5,-0.1,-0.5,0.3,-0.8,-1.7,2.6,-4.3,1,0,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:16:58.242065+02:00,12139274,12139274,loss,-1.0,-1.0,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,358,26,29,26-29,67.25,-2.732275,-0.040629
e694c1880c55bc5286b3eb54c47e36f3,win,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:30,women,itf,itf,False,hard,api_tournaments_metadata:tournament_sourface,Itf Women Singles,,,,,,,W15 Monastir 19,W15 Monastir 19 - 1/16-finals,itf women singles w15 monastir 19 w15 monastir 19 1/16 finals 4901 w15 monastir 19,W15 Monastir 19,W15 Monastir 19 - 1/16-finals,Y. Chainykova - M. Villet,Y. Chainykova,M. Villet,home,Home,2.8743,2.8743,2.88,3.2,Betfair,0.3479108,level_only,0.54223645,0.19432565,48,,,8,7,1,1.25,Strong,65412,13075,women:api:65412,women:api:13075,women:sackmann:266468,women:sackmann:219979,mapped,0.6,0.6,0.0,0.4,0.6,-0.2,-0.4,0.4,-0.8,-1.1,1.2,-2.3,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:20:49.764351+02:00,12139438,12139438,win,2.342875,1.8743,2026-06-23T21:37:14+00:00,2 - 1,Finished,First Player,65412,27,29,27-29,68.5,-0.3894,-0.005685
564043ff9769d5c89111c183cfa96442,win,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:30,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,D. Galfi - F. Jorge,F. Jorge,D. Galfi,away,Away,4.48,4.48,4.5,4.9,Unibet,0.22321429,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.60436971,0.38115543,15,208,,11,11,0,1.25,Strong,1410,507,women:api:1410,women:api:507,women:sackmann:216055,women:sackmann:213646,mapped,0.4,0.2,0.2,0.6,0.4,0.2,0.3,-0.4,0.7,2.5,-1.1,3.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:18:06.065355+02:00,12139334,12139334,win,4.35,3.48,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,1410,28,29,28-29,69.75,3.9606,0.056783
382fd93a67bc1d86f2f57ae274f1c6cb,loss,BET,normal,pass_edge,2026-06-23,13:30,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,K. Kawa - S. Bandecchi,S. Bandecchi,K. Kawa,away,Away,2.0964,2.0964,2.1,2.16,Unibet,0.4770082,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.53743583,0.06042762,16,202,,11,11,0,1.0,Standard,484,1780,women:api:484,women:api:1780,women:sackmann:214826,women:sackmann:203514,mapped,0.6,1.0,-0.4,0.7,0.8,-0.1,0.5,1.0,-0.5,1.1,2.9,-1.8,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:18:12.437847+02:00,12139337,12139337,loss,-1.0,-1.0,2026-06-23T21:37:14+00:00,2 - 0,Finished,First Player,1780,28,30,28-30,70.75,2.9606,0.041846
13c50dd618e6ca8e973322658d7fadad,win,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:30,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,L. Fruhvirtova - E. Jones,E. Jones,L. Fruhvirtova,away,Away,1.9382,1.9382,1.94,2.0,bet365,0.51594263,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.65986115,0.14391852,17,133,,11,11,0,1.25,Strong,10924,446,women:api:10924,women:api:446,women:sackmann:263644,women:sackmann:222258,mapped,0.2,0.4,-0.2,0.5,0.4,0.1,0.2,-0.3,0.5,0.6,-1.0,1.6,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:18:03.942013+02:00,12139333,12139333,win,1.17275,0.9382,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,10924,29,30,29-30,72.0,4.13335,0.057408
fc8cf8137a145354fa586ac805ee1eaa,loss,STRONG_BET,strong,pass_strong_edge,2026-06-23,13:30,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,M. Inglis - L. Bronzetti,M. Inglis,L. Bronzetti,home,Home,1.7573,1.7573,1.75,1.83,bet365,0.5690548,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.67029224,0.10123744,34,210,,11,11,0,1.25,Strong,1788,516,women:api:1788,women:api:516,women:sackmann:213666,women:sackmann:214459,mapped,0.4,0.8,-0.4,0.3,0.7,-0.4,-1.0,0.8,-1.8,-3.7,2.7,-6.4,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:18:10.313056+02:00,12139336,12139336,loss,-1.25,-1.0,2026-06-23T21:37:14+00:00,1 - 2,Finished,Second Player,516,29,31,29-31,73.25,2.88335,0.039363
4e329637fc6191cb01859892d5636922,loss,BET,normal,pass_edge,2026-06-23,13:30,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,P. Hon - N. Hibino,P. Hon,N. Hibino,home,Home,1.7218,1.7218,1.73,1.79,Pncl,0.58078755,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.64000828,0.05922073,49,200,,11,11,0,1.0,Standard,467,465,women:api:467,women:api:465,women:sackmann:211880,women:sackmann:211702,mapped,0.0,0.4,-0.4,0.2,0.4,-0.2,-0.9,-0.4,-0.5,-4.1,-1.7,-2.4,0,0,0,FORM_AGAINST_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:21:06.675958+02:00,12139536,12139536,loss,-1.0,-1.0,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,465,29,32,29-32,74.25,1.88335,0.025365
b1565df4dea70564239d1618f9c3539c,win,BET,normal,pass_edge,2026-06-23,15:00,women,atp_wta,atp_wta,False,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Eastbourne,WTA Eastbourne - 1/16-finals,wta singles eastbourne wta eastbourne 1/16 finals 1358 eastbourne,Eastbourne,WTA Eastbourne - 1/16-finals,Z. Sonmez - H. Dart,Z. Sonmez,H. Dart,home,Home,1.415,1.415,1.405,1.44,Marathon,0.70671378,blend_70_30,0.77440875,0.06769497,47,,34,12,12,0,1.0,Standard,4062,2998,women:api:4062,women:api:2998,women:sackmann:220309,women:sackmann:211279,mapped,0.8,0.2,0.6,0.6,0.4,0.2,0.3,-0.4,0.7,0.8,-0.8,1.6,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_RISK_PICK,2026-06-23T09:16:29.756425+02:00,12139177,12139177,win,0.415,0.415,2026-06-23T21:37:14+00:00,2 - 1,Finished,First Player,4062,30,32,30-32,75.25,2.29835,0.030543
f5ceb597174f9092fd373140211ea05e,win,STRONG_BET,strong,pass_strong_edge,2026-06-23,15:00,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/16-finals,atp singles mallorca atp mallorca 1/16 finals 3681 mallorca,Mallorca,ATP Mallorca - 1/16-finals,S. Tsitsipas - I. Buse,I. Buse,S. Tsitsipas,away,Away,2.2567,2.2567,2.265,2.31,Pncl,0.44312492,blend_70_30,0.53789552,0.0947706,47,,75,12,12,0,1.25,Strong,9514,1906,men:api:9514,men:api:1906,men:sackmann:209860,men:sackmann:126774,mapped,0.6,0.2,0.4,0.8,0.4,0.4,0.9,-0.3,1.2,3.2,-0.2,3.4,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:15:19.325048+02:00,12138854,12138854,win,1.570875,1.2567,2026-06-23T21:37:14+00:00,0 - 2,Finished,Second Player,9514,31,32,31-32,76.5,3.869225,0.050578
34daa9123466b64cbb61989d3e29c220,pending,STRONG_BET,strong,pass_strong_edge,2026-06-23,15:00,men,challenger,challenger,False,clay,tournament_surface_map,Challenger Men Singles,,,,,,,Piracicaba,Piracicaba - 1/16-finals,challenger men singles piracicaba piracicaba   1/16 finals 8499,Piracicaba,Piracicaba - 1/16-finals,J. Aguilar Cardozo - J. Estevez,J. Aguilar Cardozo,J. Estevez,home,Home,2.2891,2.2891,2.3,2.39,Pncl,0.43685291,blend_60_40,0.51986947,0.08301656,31,,121,11,11,0,1.25,Strong,38832,54079,men:api:38832,men:api:54079,men:sackmann:212051,men:sackmann:211661,mapped,0.6,0.8,-0.2,0.6,0.5,0.1,0.3,0.1,0.2,2.2,0.8,1.4,2,1,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T08:56:44.396752+02:00,12139028,12139028,,,,,,,,,,,,,,
b2b07aa831522a74c06a6b47929aef37,loss,STRONG_BET,strong,pass_strong_edge,2026-06-23,15:00,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,K. Volynets - L. Samson,L. Samson,K. Volynets,away,Away,3.2455,3.2455,3.25,3.48,Pncl,0.30811893,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.60414472,0.29602578,15,126,,11,11,0,1.25,Strong,2815,2826,women:api:2815,women:api:2826,women:sackmann:266671,women:sackmann:220465,mapped,0.6,0.8,-0.2,0.8,0.7,0.1,1.0,0.9,0.1,2.6,3.0,-0.4,1,1,0,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:18:52.353812+02:00,12139357,12139357,loss,-1.25,-1.0,2026-06-23T21:37:14+00:00,2 - 0,Finished,First Player,2826,31,33,31-33,77.75,2.619225,0.033688
4d33ed561250d787c57359c174b43506,loss,BET,normal,pass_edge,2026-06-23,16:30,women,qualifying,grand_slam,True,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Wimbledon,WTA Wimbledon - Quarter-finals,wta singles wimbledon wta wimbledon quarter finals 1379 wimbledon,Wimbledon,WTA Wimbledon - Quarter-finals,L. Radivojevic - M. Bassols,L. Radivojevic,M. Bassols,home,Home,1.9682,1.9682,1.98,2.04,Pncl,0.50807845,qualification_base70_overall30:grand_slam_70_overall_30|grand_slam_70_overall_30,0.56696034,0.05888189,16,209,,11,11,0,1.0,Standard,1364,135,women:api:1364,women:api:135,women:sackmann:236957,women:sackmann:215453,mapped,0.4,0.6,-0.2,0.6,0.7,-0.1,0.3,1.1,-0.8,0.8,3.3,-2.5,1,0,1,FORM_NEUTRAL,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:19:08.225080+02:00,12139365,12139365,loss,-1.0,-1.0,2026-06-23T21:37:14+00:00,1 - 2,Finished,Second Player,135,31,34,31-34,78.75,1.619225,0.020562
570bb9bed1b0f51e7d95a697bd8b8f55,win,BET,normal,pass_edge,2026-06-23,17:30,women,atp_wta,atp_wta,False,grass,api_tournaments_metadata:tournament_sourface,Wta Singles,,,,,,,Bad Homburg,WTA Bad Homburg - 1/8-finals,wta singles bad homburg wta bad homburg 1/8 finals 4228 bad homburg,Bad Homburg,WTA Bad Homburg - 1/8-finals,L. Samsonova - E. Svitolina,E. Svitolina,L. Samsonova,away,Away,1.3958,1.3958,1.4,1.44,Betfair,0.71643502,blend_70_30,0.77834416,0.06190914,109,,18,12,12,0,1.0,Standard,2816,68376,women:api:2816,women:api:68376,women:sackmann:202494,women:sackmann:214643,mapped,0.6,0.2,0.4,0.8,0.4,0.4,0.8,-0.2,1.0,3.0,-0.3,3.3,0,0,0,FORM_SUPPORTS_PICK,H2H_TOO_SMALL,FATIGUE_NEUTRAL,2026-06-23T09:16:12.787630+02:00,12139047,12139047,win,0.3958,0.3958,2026-06-23T21:37:14+00:00,1 - 2,Finished,Second Player,2816,32,34,32-34,79.75,2.015025,0.025267
585e76b03044d2b4b72b164af4e97bac,win,BET,normal,pass_edge,2026-06-23,17:30,men,atp_wta,atp_wta,False,clay,api_tournaments_metadata:tournament_sourface,Atp Singles,,,,,,,Mallorca,ATP Mallorca - 1/8-finals,atp singles mallorca atp mallorca 1/8 finals 3681 mallorca,Mallorca,ATP Mallorca - 1/8-finals,L. Darderi - Y. Hanfmann,L. Darderi,Y. Hanfmann,home,Home,2.0775,2.0775,2.1,2.18,Pncl,0.48134777,blend_70_30,0.55820376,0.07685599,133,,120,12,12,0,1.0,Standard,8781,1764,men:api:8781,men:api:1764,men:sackmann:209260,men:sackmann:105870,mapped,0.6,0.6,0.0,0.7,0.5,0.2,0.7,-0.1,0.8,1.2,-0.2,1.4,5,5,0,FORM_SUPPORTS_PICK,H2H_SUPPORTS_PICK,FATIGUE_NEUTRAL,2026-06-23T09:16:34.081325+02:00,12139187,12139187,win,1.0775,1.0775,2026-06-23T21:37:14+00:00,2 - 0,Finished,First Player,8781,33,34,33-34,80.75,3.092525,0.038298
