api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:97054,B. Azar,men,1,1,men:sackmann:214449,Benjamin Azar,2,0.971099,exact_initial_form
men:api:971,M. Serafini,men,3,1,men:sackmann:209997,Marcello Serafini,166,0.975118,exact_initial_form
men:api:972,C. Cretu,men,6,1,men:sackmann:206470,Cezar Cretu,258,0.975557,exact_initial_form
men:api:974,O. J. Gutierrez,men,5,1,men:sackmann:121264,Oscar Jose Gutierrez,155,0.935838,initial_surname
men:api:975,C. Lopez Montagud,men,2,1,men:sackmann:207490,Carlos Lopez Montagud,174,0.975165,exact_initial_form
men:api:976,D. Fernandez Flores,men,3,1,men:sackmann:208057,Diego Fernandez Flores,139,0.974942,exact_initial_form
men:api:976,D. Fernandez Flores,men,3,2,men:sackmann:212559,Daniel Berdecio Flores,3,0.918386,initial_surname
men:api:977,B. Winter Lopez,men,2,1,men:sackmann:206746,Benjamin Winter Lopez,89,0.9745,exact_initial_form
men:api:978,D. Merida Aguilar,men,6,1,men:sackmann:210017,Daniel Merida Aguilar,268,0.975595,exact_initial_form
men:api:9830,A. Garcian,men,2,1,men:sackmann:209247,Axel Garcian,122,0.974812,exact_initial_form
men:api:987,P. Llamas Ruiz,men,3,1,men:sackmann:208010,Pablo Llamas Ruiz,186,0.975231,exact_initial_form
men:api:988,A. Marti Pujolras,men,6,1,men:sackmann:207704,Alex Marti Pujolras,235,0.975464,exact_initial_form
men:api:990,K. De Schepper,men,3,1,men:sackmann:104932,Kenny De Schepper,181,0.975204,exact_initial_form
men:api:9909,G. Diallo,men,1,1,men:sackmann:209113,Gabriel Diallo,229,0.975438,exact_initial_form
men:api:991,I. Lopez Morillo,men,4,1,men:sackmann:202209,Imanol Lopez Morillo,188,0.975242,exact_initial_form
men:api:9934,I. Vasa,men,8,1,men:sackmann:209204,Iiro Vasa,42,0.973761,exact_initial_form
men:api:9952,U. Park,men,6,1,men:sackmann:202154,Uisung Park,89,0.9745,exact_initial_form
men:api:99827,J. M. Bolivar Idarraga,men,1,1,men:sackmann:214443,Juan Miguel Bolivar Idarraga,3,0.94472,initial_surname
women:api:100,A.F. Santos,women,1,1,women:sackmann:210913,Ana Filipa Santos,66,0.930279,initial_surname
women:api:1002,J. Lu,women,2,1,women:sackmann:214724,Jiaxi Lu,3,0.971386,exact_initial_form
women:api:1002,J. Lu,women,2,2,women:sackmann:201582,Jing Jing Lu,70,0.914263,initial_surname
women:api:1002,J. Lu,women,2,3,women:sackmann:203288,Jia Jing Lu,202,0.913647,initial_surname
women:api:100260,P. Bosman,women,2,1,women:sackmann:270465,Pippa Bosman,1,0.970693,exact_initial_form
women:api:100418,Y. Saffar,women,1,1,women:sackmann:270469,Yael Saffar,7,0.972079,exact_initial_form
women:api:1006,V. Sandberg,women,2,1,women:sackmann:216140,Vivien Sandberg,63,0.974159,exact_initial_form
women:api:100746,T. Messerli,women,3,1,women:sackmann:270475,Tia Messerli,10,0.972398,exact_initial_form
women:api:1009,D. Cirpanli,women,1,1,women:sackmann:222856,Defne Cirpanli,139,0.974942,exact_initial_form
women:api:101,V. Ryser,women,4,1,women:sackmann:220489,Valentina Ryser,218,0.975389,exact_initial_form
women:api:101341,F. Shang,women,2,1,women:sackmann:270489,Fangyu Shang,1,0.970693,exact_initial_form
women:api:101395,I. De micco padula,women,3,1,women:sackmann:267565,Isabella De Micco Padula,12,0.972565,exact_initial_form
women:api:101396,S. P. Sari,women,1,1,women:sackmann:270502,Serife Pelin Sari,3,0.917386,initial_surname
women:api:101399,N. Ivanova,women,1,1,women:sackmann:270490,Nelli Ivanova,6,0.971946,exact_initial_form
women:api:101401,T. Gross,women,1,1,women:sackmann:270491,Timea Gross,3,0.971386,exact_initial_form
women:api:1016,D. Cherubini,women,5,1,women:sackmann:221000,Diletta Cherubini,190,0.975252,exact_initial_form
women:api:101890,A. Khomitskaya,women,1,1,women:sackmann:270514,Aleksandra Khomitskaya,5,0.971792,exact_initial_form
women:api:1019,S. Da Cruz Mendonca,women,3,1,women:sackmann:239390,Sofia Da Cruz Mendonca,19,0.972996,exact_initial_form
women:api:1019,S. Da Cruz Mendonca,women,3,2,women:sackmann:266460,Sofia Mendonca,67,0.92497,initial_surname
women:api:101959,T. Shibutani,women,1,1,women:sackmann:270533,Tsuki Shibutani,3,0.971386,exact_initial_form
women:api:1020,N. Fouad,women,2,1,women:sackmann:222028,Nada Fouad,49,0.973912,exact_initial_form
women:api:102025,M. Les,women,1,1,women:sackmann:270528,Mihaela Les,2,0.971099,exact_initial_form
women:api:102151,A. OKUDE,women,1,1,women:sackmann:270534,Ayaho Okude,2,0.971099,exact_initial_form
women:api:102171,T. Marcu,women,2,1,women:sackmann:270551,Thea Marcu,2,0.971099,exact_initial_form
women:api:10227,C. Yuan,women,2,1,women:sackmann:215134,Chengyiyi Yuan,182,0.975209,exact_initial_form
women:api:1023,Y. Y. Yang,women,3,1,women:sackmann:222390,Ya Yi Yang,147,0.948886,initial_surname
women:api:1023,Y. Y. Yang,women,3,2,women:sackmann:215820,Yidi Yang,215,0.935964,initial_surname
women:api:1023,Y. Y. Yang,women,3,3,women:sackmann:269728,Yejin Yang,2,0.927765,initial_surname
women:api:102356,S. Aksu,women,5,1,women:sackmann:220798,Semra Aksu,3,0.971386,exact_initial_form
women:api:102357,D. Kuznetsova,women,3,1,women:sackmann:267337,Daria Kuznetsova,10,0.972398,exact_initial_form
women:api:102358,M. Azizyan,women,1,1,women:sackmann:270546,Maria Azizyan,3,0.971386,exact_initial_form
women:api:102359,A. Yesaian,women,2,1,women:sackmann:270545,Armine Yesaian,5,0.971792,exact_initial_form
women:api:1024,B. Ricci,women,2,1,women:sackmann:221469,Beatrice Ricci,132,0.97489,exact_initial_form
women:api:102551,V. Taranova,women,3,1,women:sackmann:270547,Vasilisa Taranova,6,0.971946,exact_initial_form
women:api:102552,A. Bazderova,women,5,1,women:sackmann:270548,Anna Bazderova,6,0.971946,exact_initial_form
women:api:102571,J. Font,women,2,1,women:sackmann:223384,Jordina Font,6,0.971946,exact_initial_form
women:api:102599,El. Utkina,women,2,1,women:sackmann:270567,Elena Utkina,3,0.971386,exact_initial_form
women:api:102625,B. Miret Avante,women,1,1,women:sackmann:231634,Berta Miret Avante,12,0.972565,exact_initial_form
women:api:102751,T. Golovina,women,1,1,women:sackmann:270562,Tatyana Golovina,1,0.970693,exact_initial_form
women:api:102752,N. Shevardnadze,women,2,1,women:sackmann:270561,Nana Shevardnadze,2,0.971099,exact_initial_form
women:api:1029,N. Noha Akugue,women,6,1,women:sackmann:223333,Noma Noha Akugue,245,0.975505,exact_initial_form
women:api:102901,A. Haile,women,5,1,women:sackmann:270577,Abigail Haile,3,0.971386,exact_initial_form
women:api:102938,E. Fantusis,women,1,1,women:sackmann:261106,Emma Fantusis,2,0.971099,exact_initial_form
women:api:102939,M. Shitaia,women,1,1,women:sackmann:270576,Miroslava Shitaia,1,0.970693,exact_initial_form
women:api:102940,R. De Baene,women,2,1,women:sackmann:270556,Romy De Baene,2,0.971099,exact_initial_form
women:api:102947,A. Lepskaya,women,2,1,women:sackmann:270563,Anastasia Lepskaya,2,0.971099,exact_initial_form
women:api:102952,E. Prangley,women,1,1,women:sackmann:270572,Elizabeth Prangley,1,0.970693,exact_initial_form
women:api:102964,A. Malygina,women,3,1,women:sackmann:270559,Arina Malygina,3,0.971386,exact_initial_form
women:api:102976,L. Santos,women,1,1,women:sackmann:270578,Lillian Santos,1,0.970693,exact_initial_form
women:api:102976,L. Santos,women,1,2,women:sackmann:266459,Lara Bela Frederico De Almeida Santos,3,0.901386,initial_surname
women:api:102976,L. Santos,women,1,3,women:sackmann:266577,Lara Bela Frederico De Almeida Santos,3,0.901386,initial_surname
women:api:103129,Y. Krupina,women,2,1,women:sackmann:270566,Yekaterina Krupina,1,0.970693,exact_initial_form
women:api:103222,M. Franca,women,2,1,women:sackmann:270565,Mariana Franca,1,0.970693,exact_initial_form
women:api:103225,D. Alekseeva,women,1,1,women:sackmann:270558,Diana Alekseeva,1,0.970693,exact_initial_form
women:api:103226,K. Shitikova,women,1,1,women:sackmann:270557,Kristina Shitikova,1,0.970693,exact_initial_form
women:api:103246,T. Saulter,women,1,1,women:sackmann:270579,Taleighah Saulter,1,0.970693,exact_initial_form
women:api:103277,A. Nesmianovych,women,2,1,women:sackmann:232891,Alina Nesmianovych,13,0.972639,exact_initial_form
women:api:103289,S. Barbaric,women,1,1,women:sackmann:260016,Sara Barbaric,3,0.971386,exact_initial_form
women:api:103290,E. Anikina,women,1,1,women:sackmann:270568,Elizaveta Anikina,1,0.970693,exact_initial_form
women:api:103291,I. Delaloye,women,1,1,women:sackmann:269281,Ines Delaloye,3,0.971386,exact_initial_form
women:api:103292,K. Kajabova,women,3,1,women:sackmann:260617,Klara Kajabova,7,0.972079,exact_initial_form
women:api:103314,A. Mokrynska,women,3,1,women:sackmann:270573,Alina Mokrynska,2,0.971099,exact_initial_form
women:api:103336,M. E. Lepesqueur Moreti,women,1,1,women:sackmann:270564,Maria Eduarda Lepesqueur Moreti,1,0.941462,initial_surname
women:api:103337,C. Guerrero Calvo,women,1,1,women:sackmann:270560,Carla Guerrero Calvo,1,0.970693,exact_initial_form
women:api:103363,M. M. Rosca,women,1,1,women:sackmann:270570,Maria Malina Rosca,1,0.92236,initial_surname
women:api:103364,S. E. Butuc Cerchez,women,1,1,women:sackmann:267779,Sonia Erika Butuc Cerchez,2,0.942051,initial_surname
women:api:103371,I. I. Sanduleasa,women,2,1,women:sackmann:270569,Ingrid Ioana Sanduleasa,2,0.931774,initial_surname
women:api:103494,A. Zholbolat,women,1,1,women:sackmann:266834,Aisulu Zholbolat,4,0.971609,exact_initial_form
women:api:103685,C. Moreno,women,1,1,women:sackmann:270436,Carlota Moreno,6,0.971946,exact_initial_form
women:api:103719,J. Gomez,women,1,1,women:sackmann:264103,Jimena Gomez,14,0.972708,exact_initial_form
women:api:103719,J. Gomez,women,1,2,women:sackmann:213739,Jessica Hinojosa Gomez,95,0.90784,initial_surname
women:api:103752,S. Attig,women,1,1,women:sackmann:268803,Sarra Attig,4,0.971609,exact_initial_form
women:api:103756,M. V. Caligiore,women,1,1,women:sackmann:254753,Maria Vittoria Caligiore,7,0.92435,initial_surname
women:api:103768,Z. Olmos,women,1,1,women:sackmann:269752,Zoe Olmos,1,0.970693,exact_initial_form
women:api:1040,I. Vojcinakova,women,1,1,women:sackmann:211310,Ingrid Vojcinakova,96,0.974575,exact_initial_form
women:api:1049,C. Y. Tsao,women,2,1,women:sackmann:259623,Chia Yi Tsao,105,0.936663,initial_surname
women:api:1050,D. Ivanova,women,1,1,women:sackmann:214007,Dasha Ivanova,147,0.974997,exact_initial_form
women:api:1053,M. C. Torres Murcia,women,5,1,women:sackmann:222000,Maria Camila Torres Murcia,78,0.943439,initial_surname
women:api:10892,G. Pedone,women,7,1,women:sackmann:223410,Georgia Pedone,236,0.975468,exact_initial_form
women:api:10894,A. Mert,women,2,1,women:sackmann:222762,Aysegul Mert,57,0.97406,exact_initial_form
women:api:10895,L. Taylor,women,6,1,women:sackmann:259576,Lily Taylor,24,0.973219,exact_initial_form
women:api:10895,L. Taylor,women,6,2,women:sackmann:266485,Lily Taylor,1,0.970693,exact_initial_form
women:api:10896,C. Kuhl,women,3,1,women:sackmann:230882,Carolina Kuhl,149,0.975011,exact_initial_form
women:api:10897,A. El Aouni,women,1,1,women:sackmann:223671,Aya El Aouni,76,0.974344,exact_initial_form
women:api:10898,I. Balus,women,6,1,women:sackmann:235161,Irina Balus,83,0.974431,exact_initial_form
women:api:10899,L. Fairclough,women,1,1,women:sackmann:223210,Lily Fairclough,47,0.973871,exact_initial_form
women:api:10901,E. Khayrutdinova,women,7,1,women:sackmann:240998,Ekaterina Khayrutdinova,47,0.973871,exact_initial_form
women:api:10902,A. Candiotto,women,4,1,women:sackmann:252488,Ana Candiotto,189,0.975247,exact_initial_form
women:api:10904,E. Micic,women,2,1,women:sackmann:239397,Elena Micic,183,0.975215,exact_initial_form
women:api:10906,D. Glushkova,women,4,1,women:sackmann:221364,Denislava Glushkova,197,0.975288,exact_initial_form
women:api:10908,M. Safi,women,1,1,women:sackmann:264229,Meshkatolzahra Safi,59,0.974094,exact_initial_form
women:api:10911,C. Naef,women,11,1,women:sackmann:232447,Celine Naef,206,0.975333,exact_initial_form
women:api:10912,F. Urgesi,women,6,1,women:sackmann:223415,Federica Urgesi,147,0.974997,exact_initial_form
women:api:10916,D. Valente,women,2,1,women:sackmann:223416,Denise Valente,119,0.974787,exact_initial_form
women:api:10917,A. Sagandikova,women,5,1,women:sackmann:232868,Aruzhan Sagandikova,77,0.974357,exact_initial_form
women:api:10924,E. Jones,women,2,1,women:sackmann:263644,Emerson Jones,131,0.974883,exact_initial_form
women:api:10924,E. Jones,women,2,2,women:sackmann:200992,Elizabeth Jones,1,0.970693,exact_initial_form
women:api:10932,S. Webb,women,1,1,women:sackmann:259567,Stefani Webb,94,0.974554,exact_initial_form
women:api:1111,D. Papamichail,women,4,1,women:sackmann:202604,Despina Papamichail,245,0.975505,exact_initial_form
women:api:1112,Y. Yuan,women,1,1,women:sackmann:206294,Yue Yuan,211,0.975357,exact_initial_form
women:api:1113,L. Stefanini,women,2,1,women:sackmann:214593,Lucrezia Stefanini,208,0.975342,exact_initial_form
women:api:1117,A. Lazaro Garcia,women,7,1,women:sackmann:210622,Andrea Lazaro Garcia,201,0.975308,exact_initial_form
women:api:1117,A. Lazaro Garcia,women,7,2,women:sackmann:221454,Alba Rey Garcia,141,0.923622,initial_surname
women:api:1117,A. Lazaro Garcia,women,7,3,women:sackmann:220163,Ares Teixido Garcia,2,0.911922,initial_surname
women:api:1117,A. Lazaro Garcia,women,7,4,women:sackmann:269803,Africa Guzman Garcia,5,0.910935,initial_surname
women:api:1122,A. Tikhonova,women,7,1,women:sackmann:221073,Anastasia Tikhonova,199,0.975298,exact_initial_form
women:api:1122,A. Tikhonova,women,7,2,women:sackmann:270431,Alina Tikhonova,14,0.972708,exact_initial_form
women:api:1124,A. Rame,women,3,1,women:sackmann:214254,Alice Rame,230,0.975442,exact_initial_form
women:api:1125,L. Pigossi,women,3,1,women:sackmann:206007,Laura Pigossi,226,0.975425,exact_initial_form
women:api:1127,C. McNally,women,4,1,women:sackmann:216083,Caty Mcnally,128,0.97486,exact_initial_form
women:api:1128,H. Chang,women,1,1,women:sackmann:213949,Hanna Chang,222,0.975407,exact_initial_form
women:api:1129,K. Swan,women,5,1,women:sackmann:215042,Katie Swan,122,0.974812,exact_initial_form
women:api:1131,D. Snigur,women,4,1,women:sackmann:220750,Daria Snigur,233,0.975455,exact_initial_form
women:api:1132,R. Masarova,women,7,1,women:sackmann:214119,Rebeka Masarova,203,0.975318,exact_initial_form
women:api:11326,A. Lukosiute,women,10,1,women:sackmann:221497,Andre Lukosiute,99,0.974605,exact_initial_form
women:api:1135,L. Nguyen Tan,women,1,1,women:sackmann:221468,Lucie Nguyen Tan,162,0.975094,exact_initial_form
women:api:1137,V. Jimenez Kasintseva,women,5,1,women:sackmann:223286,Victoria Jimenez Kasintseva,213,0.975366,exact_initial_form
women:api:114,G. Price,women,4,1,women:sackmann:222032,Gabriella Price,67,0.97422,exact_initial_form
women:api:1140,K. Rakhimova,women,5,1,women:sackmann:215872,Kamilla Rakhimova,226,0.975425,exact_initial_form
women:api:1141,P. Udvardy,women,3,1,women:sackmann:215910,Panna Udvardy,228,0.975434,exact_initial_form
women:api:1142,C. Paquet,women,5,1,women:sackmann:203564,Chloe Paquet,222,0.975407,exact_initial_form
women:api:1143,P. Marcinko,women,2,1,women:sackmann:238075,Petra Marcinko,189,0.975247,exact_initial_form
women:api:1146,A. Tomljanovic,women,5,1,women:sackmann:201548,Ajla Tomljanovic,131,0.974883,exact_initial_form
women:api:11487,M. E. Reasco Gonzalez,women,6,1,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,84,0.941994,initial_surname
women:api:11487,M. E. Reasco Gonzalez,women,6,2,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,159,0.918953,initial_surname
women:api:11487,M. E. Reasco Gonzalez,women,6,3,women:sackmann:258523,Mayra Arce Gonzalez,2,0.914257,initial_surname
women:api:11488,P. Lovric,women,7,1,women:sackmann:222458,Pia Lovric,175,0.97517,exact_initial_form
women:api:1149,T. Martincova,women,6,1,women:sackmann:206124,Tereza Martincova,143,0.97497,exact_initial_form
women:api:115,H. Sakatsume,women,4,1,women:sackmann:221124,Himeno Sakatsume,230,0.975442,exact_initial_form
women:api:1150,S. Cirstea,women,6,1,women:sackmann:201514,Sorana Cirstea,172,0.975153,exact_initial_form
women:api:1154,M. Linette,women,6,1,women:sackmann:202663,Magda Linette,185,0.975226,exact_initial_form
women:api:1155,H. Watson,women,3,1,women:sackmann:201586,Heather Watson,150,0.975017,exact_initial_form
women:api:1156,H. Tan,women,5,1,women:sackmann:211552,Harmony Tan,207,0.975338,exact_initial_form
women:api:11583,A. Miyamoto,women,5,1,women:sackmann:216316,Ayumi Miyamoto,98,0.974595,exact_initial_form
women:api:11584,N. Sato,women,1,1,women:sackmann:220997,Naho Sato,198,0.975293,exact_initial_form
women:api:11584,N. Sato,women,1,2,women:sackmann:260782,Nanaka Sato,2,0.971099,exact_initial_form
women:api:11610,I. Dapkute,women,1,1,women:sackmann:210158,Iveta Dapkute,102,0.974635,exact_initial_form
women:api:11614,T. Nikcevic,women,3,1,women:sackmann:222677,Tea Nikcevic,78,0.974369,exact_initial_form
women:api:11728,K. Kosan,women,4,1,women:sackmann:221913,Klara Kosan,49,0.973912,exact_initial_form
women:api:118,H. Inoue,women,6,1,women:sackmann:222080,Hina Inoue,222,0.975407,exact_initial_form
women:api:120,S. Shapatava,women,3,1,women:sackmann:202410,Sofia Shapatava,232,0.975451,exact_initial_form
women:api:122,D. Marcinkevica,women,2,1,women:sackmann:203509,Diana Marcinkevica,171,0.975147,exact_initial_form
women:api:122,D. Marcinkevica,women,2,2,women:sackmann:215477,Deniza Marcinkevica,6,0.971946,exact_initial_form
women:api:123,A. S. Sanchez,women,3,1,women:sackmann:204419,Ana Sofia Sanchez,215,0.935947,initial_surname
women:api:123,A. S. Sanchez,women,3,2,women:sackmann:211457,Arantxa Sanchez,1,0.924924,initial_surname
women:api:123,A. S. Sanchez,women,3,3,women:sackmann:269760,Ainara Fernandez Sanchez,1,0.909836,initial_surname
women:api:124,A. S. Rogers,women,2,1,women:sackmann:222189,Anna Sinclair Rogers,187,0.923903,initial_surname
women:api:1241,B. Cengiz,women,2,1,women:sackmann:214507,Berfu Cengiz,170,0.975142,exact_initial_form
women:api:125,A. Sysoeva,women,1,1,women:sackmann:221688,Anastasia Sysoeva,7,0.972079,exact_initial_form
women:api:126,Y. Ma,women,3,1,women:sackmann:263143,Yinong Ma,1,0.970693,exact_initial_form
women:api:126,Y. Ma,women,3,2,women:sackmann:215946,Ye Xin Ma,228,0.921972,initial_surname
women:api:127,A. Urhobo,women,5,1,women:sackmann:259857,Akasha Urhobo,149,0.975011,exact_initial_form
women:api:12716,M. Sawangkaew,women,6,1,women:sackmann:216566,Mananchaya Sawangkaew,214,0.975371,exact_initial_form
women:api:12792,A. Hertel,women,2,1,women:sackmann:215971,Ania Hertel,169,0.975136,exact_initial_form
women:api:12814,L. Zaar,women,5,1,women:sackmann:221369,Lisa Zaar,146,0.97499,exact_initial_form
women:api:12869,M. Timofeeva,women,5,1,women:sackmann:221237,Maria Timofeeva,185,0.975226,exact_initial_form
women:api:12869,M. Timofeeva,women,5,2,women:sackmann:221735,Marina Timofeeva,1,0.970693,exact_initial_form
women:api:12876,O. Oliynykova,women,3,1,women:sackmann:220716,Oleksandra Oliynykova,227,0.975429,exact_initial_form
women:api:12932,A. Nagy,women,1,1,women:sackmann:215909,Adrienn Nagy,156,0.975056,exact_initial_form
women:api:13028,D. Turkmen,women,4,1,women:sackmann:220356,Doga Turkmen,96,0.974575,exact_initial_form
women:api:13030,A. N. Isaacs,women,2,1,women:sackmann:259593,Allison Nicole Isaacs,19,0.919512,initial_surname
women:api:13034,I. Kurt,women,7,1,women:sackmann:253681,Irem Kurt,83,0.974431,exact_initial_form
women:api:13036,A. Chlpac,women,3,1,women:sackmann:214605,Agustina Chlpac,103,0.974644,exact_initial_form
women:api:13071,N. Kawagishi,women,1,1,women:sackmann:221771,Nana Kawagishi,101,0.974625,exact_initial_form
women:api:13071,N. Kawagishi,women,1,2,women:sackmann:244078,Nana Kawagishi,38,0.973664,exact_initial_form
women:api:13072,K. Pavlova,women,2,1,women:sackmann:223302,Kira Pavlova,174,0.975165,exact_initial_form
women:api:13075,M. Villet,women,5,1,women:sackmann:219979,Marie Villet,187,0.975236,exact_initial_form
women:api:13077,C. Noel,women,5,1,women:sackmann:223402,Chloe Noel,103,0.974644,exact_initial_form
women:api:13169,J. V. Rennert,women,1,1,women:sackmann:220772,Julia Victoria Rennert,51,0.922618,initial_surname
women:api:132,K. Day,women,8,1,women:sackmann:215037,Kayla Day,200,0.975303,exact_initial_form
women:api:13203,E. Van Poppel,women,1,1,women:sackmann:222748,Emma Van Poppel,106,0.974673,exact_initial_form
women:api:13258,E. Lene,women,7,1,women:sackmann:215778,Emma Lene,156,0.975056,exact_initial_form
women:api:133,A. Zhu,women,1,1,women:sackmann:213772,Amy Zhu,175,0.97517,exact_initial_form
women:api:13326,K. Kuzmova,women,7,1,women:sackmann:221382,Katarina Kuzmova,299,0.975704,exact_initial_form
women:api:13333,M. Aikawa,women,4,1,women:sackmann:219892,Mayuka Aikawa,172,0.975153,exact_initial_form
women:api:13375,A. Koevermans,women,2,1,women:sackmann:222017,Anouk Koevermans,225,0.975421,exact_initial_form
women:api:13381,B. Szabo,women,3,1,women:sackmann:223120,Briana Szabo,132,0.97489,exact_initial_form
women:api:13411,A. Zolotareva,women,9,1,women:sackmann:221209,Anastasia Zolotareva,178,0.975187,exact_initial_form
women:api:13411,A. Zolotareva,women,9,2,women:sackmann:214285,Alina Zolotareva,1,0.970693,exact_initial_form
women:api:13411,A. Zolotareva,women,9,3,women:sackmann:260951,Rada Zolotareva,91,0.764522,fuzzy_same_last
women:api:13419,V. Martinez,women,2,1,women:sackmann:221790,Violeta Martinez,10,0.972398,exact_initial_form
women:api:13420,N. Basiletti,women,4,1,women:sackmann:231625,Noemi Basiletti,82,0.974419,exact_initial_form
women:api:13421,A. Charaeva,women,4,1,women:sackmann:221406,Alina Charaeva,198,0.975293,exact_initial_form
women:api:1344,I. Yoruk,women,7,1,women:sackmann:215879,Ilay Yoruk,176,0.975176,exact_initial_form
women:api:13466,D. Martynov,women,2,1,women:sackmann:221157,Diana Martynov,170,0.975142,exact_initial_form
women:api:1348,M. Colmegna,women,4,1,women:sackmann:211820,Martina Colmegna,143,0.97497,exact_initial_form
women:api:13503,E. Seibold,women,1,1,women:sackmann:215459,Emily Seibold,142,0.974963,exact_initial_form
women:api:13505,M. Szostak,women,1,1,women:sackmann:222347,Marine Szostak,152,0.97503,exact_initial_form
women:api:13506,V. Wolff,women,1,1,women:sackmann:215386,Vivian Wolff,178,0.975187,exact_initial_form
women:api:1351,R. Gailis,women,5,1,women:sackmann:222037,Rachel Gailis,45,0.973829,exact_initial_form
women:api:13521,S. Daavettila,women,1,1,women:sackmann:214779,Sara Daavettila,170,0.975142,exact_initial_form
women:api:13538,A. Chanta,women,3,1,women:sackmann:223005,Anchisa Chanta,131,0.974883,exact_initial_form
women:api:13538,A. Chanta,women,3,2,women:sackmann:220598,Aunchisa Chanta,1,0.970693,exact_initial_form
women:api:13544,D. Soke,women,7,1,women:sackmann:224488,Duru Soke,45,0.973829,exact_initial_form
women:api:13545,M. Toma,women,3,1,women:sackmann:215966,Maria Toma,152,0.97503,exact_initial_form
women:api:1355,L. Petruzelova,women,6,1,women:sackmann:221219,Lucie Petruzelova,57,0.97406,exact_initial_form
women:api:13618,A. Ito,women,3,1,women:sackmann:256684,Aoi Ito,237,0.975472,exact_initial_form
women:api:13620,E. Milovanovic,women,7,1,women:sackmann:220429,Elena Milovanovic,177,0.975182,exact_initial_form
women:api:1363,R. Zelnickova,women,7,1,women:sackmann:222092,Radka Zelnickova,217,0.975384,exact_initial_form
women:api:1364,L. Radivojevic,women,7,1,women:sackmann:236957,Lola Radivojevic,220,0.975398,exact_initial_form
women:api:13647,K. Quevedo,women,4,1,women:sackmann:259733,Kaitlin Quevedo,182,0.975209,exact_initial_form
women:api:1366,G. da Silva Fick,women,1,1,women:sackmann:215832,Gabriella Da Silva Fick,153,0.975037,exact_initial_form
women:api:13672,F. Tian,women,2,1,women:sackmann:221885,Fangran Tian,150,0.975017,exact_initial_form
women:api:13676,Z. Desai,women,3,1,women:sackmann:215163,Zeel Desai,186,0.975231,exact_initial_form
women:api:1368,A. Wirges,women,4,1,women:sackmann:220493,Angelina Wirges,162,0.975094,exact_initial_form
women:api:137,C. Cervino Ruiz,women,1,1,women:sackmann:216078,Celia Cervino Ruiz,92,0.974533,exact_initial_form
women:api:13738,N. Gadient,women,3,1,women:sackmann:215712,Nicole Gadient,110,0.97471,exact_initial_form
women:api:13742,A. Lahey,women,3,1,women:sackmann:216076,Ashley Lahey,105,0.974663,exact_initial_form
women:api:1375,V. Turini,women,4,1,women:sackmann:230876,Viola Turini,104,0.974654,exact_initial_form
women:api:13793,A. Prisacariu,women,8,1,women:sackmann:214653,Andreea Prisacariu,195,0.975278,exact_initial_form
women:api:13809,E. Tse,women,5,1,women:sackmann:223163,Elyse Tse,64,0.974174,exact_initial_form
women:api:13810,E. Shimizu,women,3,1,women:sackmann:215592,Eri Shimizu,190,0.975252,exact_initial_form
women:api:13819,F. Kozaki,women,1,1,women:sackmann:216260,Funa Kozaki,99,0.974605,exact_initial_form
women:api:13821,R. Gonzalez Vilar,women,3,1,women:sackmann:223326,Raquel Gonzalez Vilar,48,0.973892,exact_initial_form
women:api:1384,Y. Yang,women,8,1,women:sackmann:215820,Yidi Yang,215,0.975375,exact_initial_form
women:api:1384,Y. Yang,women,8,2,women:sackmann:269728,Yejin Yang,2,0.971099,exact_initial_form
women:api:1384,Y. Yang,women,8,3,women:sackmann:222390,Ya Yi Yang,147,0.934997,initial_surname
women:api:1387,A. Wildgruber,women,1,1,women:sackmann:222668,Anja Wildgruber,210,0.975352,exact_initial_form
women:api:13919,S. Yamalapalli,women,10,1,women:sackmann:246481,Sahaja Yamalapalli,183,0.975215,exact_initial_form
women:api:13920,A. Sahdiieva,women,1,1,women:sackmann:221370,Anita Sahdiieva,77,0.974357,exact_initial_form
women:api:1396,K. Okamura,women,3,1,women:sackmann:211846,Kyoka Okamura,228,0.975434,exact_initial_form
women:api:13971,K. Yoshioka,women,1,1,women:sackmann:215616,Kisa Yoshioka,131,0.974883,exact_initial_form
women:api:13982,V. Chaudhari,women,1,1,women:sackmann:214418,Vaidehi Chaudhari,178,0.975187,exact_initial_form
women:api:13983,S. Sadiq,women,1,1,women:sackmann:215161,Soha Sadiq,85,0.974454,exact_initial_form
women:api:13990,I. Yamazaki,women,5,1,women:sackmann:221265,Ikumi Yamazaki,159,0.975075,exact_initial_form
women:api:13991,A. Vasilescu,women,1,1,women:sackmann:220494,Arina Gabriela Vasilescu,142,0.92282,initial_surname
women:api:140,S. Sierra,women,4,1,women:sackmann:221333,Solana Sierra,242,0.975493,exact_initial_form
women:api:141,L. Romero Gormaz,women,9,1,women:sackmann:220742,Leyre Romero Gormaz,233,0.975455,exact_initial_form
women:api:1410,F. Jorge,women,8,1,women:sackmann:216055,Francisca Jorge,203,0.975318,exact_initial_form
women:api:14112,A. Herrero Linana,women,2,1,women:sackmann:214189,Alicia Herrero Linana,134,0.974905,exact_initial_form
