api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:86747,Vignesh Gogineni,men,3,1,men:sackmann:213987,Vignesh Gogineni,8,0.999,exact_normalized
men:api:86770,Kelly Giese,men,2,1,men:sackmann:213985,Kelly Giese,7,0.999,exact_normalized
men:api:868,Akira Santillan,men,6,1,men:sackmann:117361,Akira Santillan,186,0.999,exact_normalized
men:api:86805,Oskari Eerola,men,2,1,men:sackmann:210601,Oskari Eerola,17,0.999,exact_normalized
men:api:869,Matas Vasiliauskas,men,6,1,men:sackmann:209977,Matas Vasiliauskas,52,0.999,exact_normalized
men:api:87025,Fanming Meng,men,6,1,men:sackmann:214013,Fanming Meng,38,0.999,exact_normalized
men:api:87070,F. Garla,men,1,1,men:sackmann:106339,Felipe Assuncao Garla,6,0.906946,initial_surname
men:api:87098,Daniel Tazabekov,men,1,1,men:sackmann:214068,Daniel Tazabekov,4,0.999,exact_normalized
men:api:87117,J. Borsoi,men,2,1,men:sackmann:214042,Jacobo Borsoi,8,0.972197,exact_initial_form
men:api:87125,Gabriele Crivellaro,men,1,1,men:sackmann:213927,Gabriele Crivellaro,18,0.999,exact_normalized
men:api:87143,Jan Wygona,men,2,1,men:sackmann:214037,Jan Wygona,13,0.999,exact_normalized
men:api:87145,M. V. Chelemen,men,1,1,men:sackmann:214027,Matei Victor Chelemen,2,0.925826,initial_surname
men:api:87263,Matei Varbanciu,men,1,1,men:sackmann:214028,Matei Varbanciu,8,0.999,exact_normalized
men:api:87316,Laurence Teunissen,men,5,1,men:sackmann:214038,Laurence Teunissen,16,0.999,exact_normalized
men:api:8733,Oleg Prihodko,men,2,1,men:sackmann:144716,Oleg Prihodko,202,0.999,exact_normalized
men:api:87371,Chen Ye,men,1,1,men:sackmann:214029,Ye Chen,11,0.997485,exact_token_set
men:api:8742,Ryota Tanuma,men,2,1,men:sackmann:133291,Ryota Tanuma,53,0.999,exact_normalized
men:api:87421,Djordje Sapic,men,1,1,men:sackmann:214024,Djordje Sapic,3,0.999,exact_normalized
men:api:87538,Y. Naydenov,men,1,1,men:sackmann:213396,Yoan Naydenov,5,0.971792,exact_initial_form
men:api:876,Fajing Sun,men,3,1,men:sackmann:111806,Fajing Sun,220,0.999,exact_normalized
men:api:8766,Kirill Mishkin,men,1,1,men:sackmann:208914,Kirill Mishkin,15,0.999,exact_normalized
men:api:87750,Mikhail Khodorchenko,men,2,1,men:sackmann:214067,Mikhail Khodorchenko,7,0.999,exact_normalized
men:api:87791,Mathis Bondaz,men,1,1,men:sackmann:212110,Mathis Bondaz,15,0.999,exact_normalized
men:api:8781,Luciano Darderi,men,2,1,men:sackmann:209260,Luciano Darderi,254,0.999,exact_normalized
men:api:8799,Julio Cesar Porras,men,2,1,men:sackmann:210132,Julio Cesar Porras,96,0.999,exact_normalized
men:api:88005,S. Hiiesalu,men,1,1,men:sackmann:214051,Sten Hiiesalu,3,0.971386,exact_initial_form
men:api:88006,F. Alopaeus,men,1,1,men:sackmann:214053,Felix Alopaeus,2,0.971099,exact_initial_form
men:api:88183,Flavio Bocci,men,1,1,men:sackmann:214055,Flavio Bocci,6,0.999,exact_normalized
men:api:88314,Laurin Aerne,men,1,1,men:sackmann:208154,Laurin Aerne,12,0.999,exact_normalized
men:api:885,Tai Sach,men,10,1,men:sackmann:210470,Tai Sach,47,0.999,exact_normalized
men:api:885,Tai Sach,men,10,2,men:sackmann:212740,Tai Leonard Sach,87,0.951144,initial_surname
men:api:888,Andrew Paulson,men,1,1,men:sackmann:208343,Andrew Paulson,106,0.999,exact_normalized
men:api:88816,Jan Sadzik,men,3,1,men:sackmann:214087,Jan Sadzik,4,0.999,exact_normalized
men:api:88817,Uladzislau Tarasevich,men,1,1,men:sackmann:214088,Uladzislau Tarasevich,4,0.999,exact_normalized
men:api:88821,Vaal Urankar,men,1,1,men:sackmann:214077,Vaal Urankar,5,0.999,exact_normalized
men:api:8886,Karl Poling,men,8,1,men:sackmann:207202,Karl Poling,141,0.999,exact_normalized
men:api:8896,Mariano Kestelboim,men,3,1,men:sackmann:126183,Mariano Kestelboim,146,0.999,exact_normalized
men:api:89121,Kai Thompson,men,4,1,men:sackmann:214142,Kai Thompson,7,0.999,exact_normalized
men:api:89138,Trisztan Gubi,men,1,1,men:sackmann:213282,Trisztan Gubi,5,0.999,exact_normalized
men:api:89139,Jordi Leston Tomas,men,1,1,men:sackmann:214111,Tomas Jordi Leston,10,0.997398,exact_token_set
men:api:8917,Nicolas Parizzia,men,2,1,men:sackmann:144937,Nicolas Parizzia,86,0.999,exact_normalized
men:api:89202,Oscar Lien Johan,men,5,1,men:sackmann:214231,Johan Oscar Lien,28,0.998367,exact_token_set
men:api:89204,Agassi Rusher,men,4,1,men:sackmann:213837,Agassi Rusher,6,0.999,exact_normalized
men:api:89204,Agassi Rusher,men,4,2,men:sackmann:212049,Azariah Rusher,4,0.971609,exact_initial_form
men:api:89239,Marcel Latak,men,4,1,men:sackmann:214269,Marcel Latak,6,0.999,exact_normalized
men:api:89241,Tanishk Konduri,men,4,1,men:sackmann:214433,Tanishk Konduri,8,0.999,exact_normalized
men:api:8926,Titouan Droguet,men,3,1,men:sackmann:208169,Titouan Droguet,234,0.999,exact_normalized
men:api:893,Rudolf Molleker,men,4,1,men:sackmann:200484,Rudolf Molleker,239,0.999,exact_normalized
men:api:8931,Marko Miladinovic,men,3,1,men:sackmann:202327,Marko Miladinovic,42,0.999,exact_normalized
men:api:89559,Elijah Sanogo,men,2,1,men:sackmann:214123,Elijah Sanogo,14,0.999,exact_normalized
men:api:896,Mikalai Haliak,men,1,1,men:sackmann:144915,Mikalai Haliak,166,0.999,exact_normalized
men:api:89612,Raffaele Ciurnelli,men,3,1,men:sackmann:214125,Raffaele Ciurnelli,6,0.999,exact_normalized
men:api:89615,M. Knezevic,men,2,1,men:sackmann:214137,Marko Knezevic,2,0.971099,exact_initial_form
men:api:89695,Kaspar Mathes,men,2,1,men:sackmann:214099,Kaspar Mathes,5,0.999,exact_normalized
men:api:8972,Mert Alkaya,men,5,1,men:sackmann:207368,Mert Alkaya,153,0.999,exact_normalized
men:api:89864,Mahmoud Chetouane,men,1,1,men:sackmann:214156,Mahmoud Chetouane,10,0.999,exact_normalized
men:api:899,Daniel Siniakov,men,5,1,men:sackmann:209338,Daniel Siniakov,83,0.999,exact_normalized
men:api:90045,Lachlan McFadzean,men,3,1,men:sackmann:213796,Lachlan Mcfadzean,30,0.999,exact_normalized
men:api:90045,Lachlan McFadzean,men,3,2,men:sackmann:214043,Lachlan James Mcfadzean,3,0.966386,initial_surname
men:api:90064,H. Baxter,men,1,1,men:sackmann:213404,Hudson Baxter,4,0.971609,exact_initial_form
men:api:90113,Antoni Fabre,men,1,1,men:sackmann:212934,Antoni Fabre,27,0.999,exact_normalized
men:api:90116,Artur Aiukhanov,men,1,1,men:sackmann:213849,Artur Aiukhanov,4,0.999,exact_normalized
men:api:90116,Artur Aiukhanov,men,1,2,men:sackmann:214590,Alan Aiukhanov,3,0.971386,exact_initial_form
men:api:90121,K. Kincses,men,1,1,men:sackmann:211540,Kolos Kincses,6,0.971946,exact_initial_form
men:api:90131,Kaigaoge Kang,men,2,1,men:sackmann:214011,Kaigaoge Kang,8,0.999,exact_normalized
men:api:90131,Kaigaoge Kang,men,2,2,men:sackmann:210320,Kyle Kang,93,0.974543,exact_initial_form
men:api:90131,Kaigaoge Kang,men,2,3,men:sackmann:111580,Ku Keon Kang,8,0.913197,initial_surname
men:api:90155,Calvin Mueller,men,8,1,men:sackmann:209166,Calvin Mueller,41,0.999,exact_normalized
men:api:902,Jakub Mensik,men,6,1,men:sackmann:210150,Jakub Mensik,229,0.999,exact_normalized
men:api:9035,Matias Soto,men,4,1,men:sackmann:207130,Matias Soto,204,0.999,exact_normalized
men:api:9037,Tristan Boyer,men,8,1,men:sackmann:207729,Tristan Boyer,201,0.999,exact_normalized
men:api:9037,Tristan Boyer,men,8,2,men:sackmann:208142,Toby D Boyer,58,0.915078,initial_surname
men:api:90464,D. Agarwal,men,1,1,men:sackmann:214168,Darsh Agarwal,2,0.971099,exact_initial_form
men:api:906,Martin Krumich,men,10,1,men:sackmann:209322,Martin Krumich,229,0.999,exact_normalized
men:api:907,Henri Squire,men,7,1,men:sackmann:202260,Henri Squire,277,0.999,exact_normalized
men:api:90805,M. Retelj,men,1,1,men:sackmann:214183,Marko Retelj,4,0.971609,exact_initial_form
men:api:90843,Glauco Pinheiro da Cruz Junior,men,1,1,men:sackmann:213415,Glauco Pinheiro Da Cruz Junior,9,0.999,exact_normalized
men:api:90843,Glauco Pinheiro da Cruz Junior,men,1,2,men:sackmann:202181,Gilbert Soares Klier Junior,88,0.904489,initial_surname
men:api:9110,Max Wiskandt,men,6,1,men:sackmann:208328,Max Wiskandt,218,0.999,exact_normalized
men:api:912,Michel Hopp,men,3,1,men:sackmann:210424,Michel Hopp,85,0.999,exact_normalized
men:api:9131,Ryan Nijboer,men,5,1,men:sackmann:207764,Ryan Nijboer,280,0.999,exact_normalized
men:api:9132,Adrian Boitan Gabi,men,5,1,men:sackmann:206589,Gabi Adrian Boitan,246,0.999,exact_token_set
men:api:91397,Romain Andres,men,1,1,men:sackmann:213410,Romain Andres,6,0.999,exact_normalized
men:api:91506,E. D. Mueller,men,1,1,men:sackmann:214212,Eric Dylan Mueller,3,0.929248,initial_surname
men:api:91507,Arian Barbic,men,2,1,men:sackmann:214211,Arian Barbic,7,0.999,exact_normalized
men:api:9159,Alexander Donski,men,10,1,men:sackmann:200574,Alexander Donski,131,0.999,exact_normalized
men:api:916,Timo Legout,men,6,1,men:sackmann:209355,Timo Legout,86,0.999,exact_normalized
men:api:91698,Agustin Pernas Thiago,men,1,1,men:sackmann:214206,Thiago Agustin Pernas,21,0.998091,exact_token_set
men:api:918,Matyas Fuele,men,5,1,men:sackmann:200538,Matyas Fuele,112,0.999,exact_normalized
men:api:9190,Joshua Peck,men,2,1,men:sackmann:200234,Joshua Peck,39,0.999,exact_normalized
men:api:9193,Kent Trotter James,men,2,1,men:sackmann:208801,James Kent Trotter,12,0.997565,exact_token_set
men:api:91967,S. Macchione,men,1,1,men:sackmann:213390,Simone Macchione,4,0.971609,exact_initial_form
men:api:9209,Gonzalo Bueno,men,6,1,men:sackmann:208293,Gonzalo Bueno,248,0.999,exact_normalized
men:api:9210,Arthur Gea,men,4,1,men:sackmann:210338,Arthur Gea,231,0.999,exact_normalized
men:api:92110,Maximilian Oezcelik,men,1,1,men:sackmann:211489,Maximilian Oezcelik,9,0.999,exact_normalized
men:api:92128,Esteban Talavera Cortes,men,2,1,men:sackmann:213588,Esteban Talavera Cortes,13,0.999,exact_normalized
men:api:9216,Aidan Mayo,men,4,1,men:sackmann:208854,Aidan Mayo,190,0.999,exact_normalized
men:api:92162,L. E. de Carvalho Damazio,men,2,1,men:sackmann:214147,Livas Eduardo De Carvalho Damazio,7,0.949937,initial_surname
men:api:9217,Daniel Vallejo Adolfo,men,2,1,men:sackmann:209226,Adolfo Daniel Vallejo,180,0.999,exact_token_set
men:api:9219,Abedallah Shelbayh,men,7,1,men:sackmann:209406,Abedallah Shelbayh,235,0.999,exact_normalized
men:api:9220,Petr Nesterov,men,6,1,men:sackmann:209318,Petr Nesterov,235,0.999,exact_normalized
men:api:9222,Giovanni Mpetshi Perricard,men,6,1,men:sackmann:208659,Giovanni Mpetshi Perricard,215,0.999,exact_normalized
men:api:9225,Ethan Quinn,men,3,1,men:sackmann:210319,Ethan Quinn,211,0.999,exact_normalized
men:api:9226,Kokoro Isomura,men,6,1,men:sackmann:210121,Kokoro Isomura,217,0.999,exact_normalized
men:api:92261,M. Kovacs,men,1,1,men:sackmann:214224,Marcell Kovacs,3,0.971386,exact_initial_form
men:api:9229,Couto Loureiro Joao Victor,men,6,1,men:sackmann:208533,Joao Victor Couto Loureiro,95,0.999,exact_token_set
men:api:923,Peter Fajta,men,10,1,men:sackmann:209302,Peter Fajta,184,0.999,exact_normalized
men:api:9230,Alvaro Guillen Meza,men,3,1,men:sackmann:208223,Alvaro Guillen Meza,239,0.999,exact_normalized
men:api:9232,Theo Papamalamis,men,6,1,men:sackmann:210494,Theo Papamalamis,93,0.999,exact_normalized
men:api:9234,Antoine Ghibaudo,men,2,1,men:sackmann:211577,Antoine Ghibaudo,186,0.999,exact_normalized
men:api:92463,Mathys Picard,men,1,1,men:sackmann:214229,Mathys Picard,17,0.999,exact_normalized
men:api:92494,F. Roussel,men,5,1,men:sackmann:214222,Felix Roussel,5,0.971792,exact_initial_form
men:api:92526,H. T. Grohbruegge,men,1,1,men:sackmann:214228,Hendrik Thada Grohbruegge,3,0.928386,initial_surname
men:api:92601,D. Brand,men,1,1,men:sackmann:214242,Dan Brand,3,0.971386,exact_initial_form
men:api:929,Bozo Barun,men,2,1,men:sackmann:209041,Bozo Barun,7,0.999,exact_normalized
men:api:92940,E. Komada,men,1,1,men:sackmann:214606,Eito Komada,2,0.971099,exact_initial_form
men:api:92968,Bogdan Petre Stefan Ilie,men,6,1,men:sackmann:214266,Stefan Ilie Bogdan Petre,18,0.997944,exact_token_set
men:api:930,Viacheslav Bielinskyi,men,7,1,men:sackmann:209907,Viacheslav Bielinskyi,201,0.999,exact_normalized
men:api:93132,Ids Waterbolk,men,1,1,men:sackmann:214307,Ids Waterbolk,3,0.999,exact_normalized
men:api:932,Vladyslav Orlov,men,8,1,men:sackmann:200550,Vladyslav Orlov,236,0.999,exact_normalized
men:api:93204,Matic Hribar,men,1,1,men:sackmann:214263,Matic Hribar,6,0.999,exact_normalized
men:api:935,Lukas Pokorny,men,5,1,men:sackmann:209931,Lukas Pokorny,199,0.999,exact_normalized
men:api:93543,Mateo Lucarelli Augusto,men,3,1,men:sackmann:214294,Augusto Mateo Lucarelli,7,0.997079,exact_token_set
men:api:9360,Luca Staeheli,men,6,1,men:sackmann:207664,Luca Staeheli,86,0.999,exact_normalized
men:api:9361,Hugo Coquelin,men,2,1,men:sackmann:213042,Hugo Coquelin,19,0.999,exact_normalized
men:api:9362,Edas Butvilas,men,4,1,men:sackmann:210220,Edas Butvilas,233,0.999,exact_normalized
men:api:9368,Oliver Tarvet,men,5,1,men:sackmann:210472,Oliver Tarvet,70,0.999,exact_normalized
men:api:9371,Patrick Brady,men,3,1,men:sackmann:211394,Patrick Brady,111,0.999,exact_normalized
men:api:93728,Bi Lee Woong,men,1,1,men:sackmann:214333,Woong Bi Lee,7,0.997079,exact_token_set
men:api:93759,Michael Savano,men,1,1,men:sackmann:214318,Michael Savano,4,0.999,exact_normalized
men:api:9378,Ezequiel Monferrer,men,4,1,men:sackmann:208613,Ezequiel Monferrer,99,0.999,exact_normalized
men:api:938,Luka Mikrut,men,5,1,men:sackmann:210053,Luka Mikrut,206,0.999,exact_normalized
men:api:9381,Aidan Kim,men,3,1,men:sackmann:210077,Aidan Kim,89,0.999,exact_normalized
men:api:9384,Azuma Visaya,men,1,1,men:sackmann:210405,Azuma Visaya,11,0.999,exact_normalized
men:api:9385,Vilius Gaubas,men,2,1,men:sackmann:209147,Vilius Gaubas,256,0.999,exact_normalized
men:api:939,Dev Javia,men,4,1,men:sackmann:209956,Dev Javia,124,0.999,exact_normalized
men:api:93915,M. Salbiev,men,3,1,men:sackmann:214324,Marat Salbiev,4,0.971609,exact_initial_form
men:api:93943,Augusto Garcia Finetto Rafael,men,1,1,men:sackmann:214312,Rafael Augusto Garcia Finetto,3,0.996386,exact_token_set
men:api:941,Dusan Obradovic,men,6,1,men:sackmann:207708,Dusan Obradovic,224,0.999,exact_normalized
men:api:94111,Oscar Brown,men,5,1,men:sackmann:214341,Oscar Brown,12,0.999,exact_normalized
men:api:943,Mili Poljicak,men,7,1,men:sackmann:209890,Mili Poljicak,232,0.999,exact_normalized
men:api:945,Oliver Crawford,men,11,1,men:sackmann:200610,Oliver Crawford,264,0.999,exact_normalized
men:api:94521,Rajat Shirur,men,2,1,men:sackmann:214372,Rajat Shirur,5,0.999,exact_normalized
men:api:94544,A. Botta,men,1,1,men:sackmann:214368,Adriano Botta,4,0.971609,exact_initial_form
men:api:9466,Marco Furlanetto,men,2,1,men:sackmann:209117,Marco Furlanetto,31,0.999,exact_normalized
men:api:947,Ali Habib,men,2,1,men:sackmann:209921,Ali Habib,87,0.999,exact_normalized
men:api:94805,R. Lebron Puerta,men,1,1,men:sackmann:214378,Ruben Lebron Puerta,2,0.971099,exact_initial_form
men:api:94844,Motoharu Abe,men,1,1,men:sackmann:214385,Motoharu Abe,3,0.999,exact_normalized
men:api:949,Mariano Navone,men,1,1,men:sackmann:208363,Mariano Navone,226,0.999,exact_normalized
men:api:9514,Ignacio Buse,men,2,1,men:sackmann:209860,Ignacio Buse,238,0.999,exact_normalized
men:api:9515,Michael Zheng,men,2,1,men:sackmann:210116,Michael Zheng,91,0.999,exact_normalized
men:api:9519,Sebastian Gorzny,men,7,1,men:sackmann:210478,Sebastian Gorzny,29,0.999,exact_normalized
men:api:95207,Jake Dembo,men,2,1,men:sackmann:213801,Jake Dembo,19,0.999,exact_normalized
men:api:9521,Yu Tanaka,men,1,1,men:sackmann:212092,Yu Tanaka,12,0.999,exact_normalized
men:api:954,Valentin Royer,men,3,1,men:sackmann:208316,Valentin Royer,274,0.999,exact_normalized
men:api:95457,S. Yamada,men,1,1,men:sackmann:214394,Shion Yamada,3,0.971386,exact_initial_form
men:api:95540,Vincent Reisach,men,1,1,men:sackmann:214210,Vincent Reisach,7,0.999,exact_normalized
men:api:9568,Fabrizio Andaloro,men,5,1,men:sackmann:208257,Fabrizio Andaloro,177,0.999,exact_normalized
men:api:9596,Andres Burruchaga Roman,men,2,1,men:sackmann:208882,Roman Andres Burruchaga,266,0.999,exact_token_set
men:api:9597,Santiago De La Fuente,men,3,1,men:sackmann:208099,Santiago De La Fuente,88,0.999,exact_normalized
men:api:960,Daisuke Sumizawa,men,1,1,men:sackmann:200671,Daisuke Sumizawa,118,0.999,exact_normalized
men:api:9602,Thiago Cigarran,men,6,1,men:sackmann:208532,Thiago Cigarran,134,0.999,exact_normalized
men:api:9604,Bautista Otegui Juan,men,1,1,men:sackmann:202106,Juan Bautista Otegui,129,0.999,exact_token_set
men:api:96047,Denis Vishenchuk Vishenko,men,4,1,men:sackmann:214081,Denis Vishenchuk Vishenko,10,0.999,exact_normalized
men:api:9608,Sho Shimabukuro,men,10,1,men:sackmann:200647,Sho Shimabukuro,230,0.999,exact_normalized
men:api:9640,Andrej Nedic,men,6,1,men:sackmann:210119,Andrej Nedic,203,0.999,exact_normalized
men:api:965,Samuel Vincent Ruggeri,men,5,1,men:sackmann:209385,Samuel Vincent Ruggeri,220,0.999,exact_normalized
men:api:96534,Simone Massellani,men,3,1,men:sackmann:214436,Simone Massellani,9,0.999,exact_normalized
men:api:9655,Kazuki Nishiwaki,men,4,1,men:sackmann:144744,Kazuki Nishiwaki,102,0.999,exact_normalized
men:api:9656,Stefan Palosi,men,4,1,men:sackmann:207502,Stefan Palosi,199,0.999,exact_normalized
men:api:96563,Alexander Gschiel,men,1,1,men:sackmann:214364,Alexander Gschiel,3,0.999,exact_normalized
men:api:966,Lucas Bouquet,men,1,1,men:sackmann:131910,Lucas Bouquet,134,0.999,exact_normalized
men:api:96698,J. Wu,men,1,1,men:sackmann:214454,Junze Wu,2,0.971099,exact_initial_form
men:api:96808,Zac Hamill,men,1,1,men:sackmann:214467,Zac Hamill,3,0.999,exact_normalized
men:api:9687,Antonio Nunez Daniel,men,2,1,men:sackmann:208411,Daniel Antonio Nunez,127,0.999,exact_token_set
men:api:9689,Nicolas Bruna,men,2,1,men:sackmann:202220,Nicolas Bruna,94,0.999,exact_normalized
men:api:9694,Yurii Dzhavakian,men,5,1,men:sackmann:122113,Yurii Dzhavakian,282,0.999,exact_normalized
men:api:97054,B. Azar,men,1,1,men:sackmann:214449,Benjamin Azar,3,0.971386,exact_initial_form
men:api:971,Marcello Serafini,men,5,1,men:sackmann:209997,Marcello Serafini,171,0.999,exact_normalized
men:api:972,Cezar Cretu,men,6,1,men:sackmann:206470,Cezar Cretu,264,0.999,exact_normalized
men:api:974,Jose Gutierrez Oscar,men,8,1,men:sackmann:121264,Oscar Jose Gutierrez,163,0.999,exact_token_set
men:api:975,Carlos Lopez Montagud,men,2,1,men:sackmann:207490,Carlos Lopez Montagud,176,0.999,exact_normalized
men:api:976,Diego Fernandez Flores,men,4,1,men:sackmann:208057,Diego Fernandez Flores,143,0.999,exact_normalized
men:api:976,Diego Fernandez Flores,men,4,2,men:sackmann:212559,Daniel Berdecio Flores,3,0.921568,initial_surname
men:api:977,Benjamin Winter Lopez,men,2,1,men:sackmann:206746,Benjamin Winter Lopez,91,0.999,exact_normalized
men:api:978,Daniel Merida Aguilar,men,6,1,men:sackmann:210017,Daniel Merida Aguilar,273,0.999,exact_normalized
men:api:9830,Axel Garcian,men,3,1,men:sackmann:209247,Axel Garcian,125,0.999,exact_normalized
men:api:987,Pablo Llamas Ruiz,men,3,1,men:sackmann:208010,Pablo Llamas Ruiz,188,0.999,exact_normalized
men:api:988,Alex Marti Pujolras,men,6,1,men:sackmann:207704,Alex Marti Pujolras,239,0.999,exact_normalized
men:api:990,Kenny De Schepper,men,3,1,men:sackmann:104932,Kenny De Schepper,184,0.999,exact_normalized
men:api:9909,Gabriel Diallo,men,2,1,men:sackmann:209113,Gabriel Diallo,231,0.999,exact_normalized
men:api:991,Imanol Lopez Morillo,men,4,1,men:sackmann:202209,Imanol Lopez Morillo,192,0.999,exact_normalized
men:api:9934,Iiro Vasa,men,8,1,men:sackmann:209204,Iiro Vasa,50,0.999,exact_normalized
men:api:9952,Uisung Park,men,8,1,men:sackmann:202154,Uisung Park,96,0.999,exact_normalized
men:api:99827,J. M. Bolivar Idarraga,men,1,1,men:sackmann:214443,Juan Miguel Bolivar Idarraga,4,0.944943,initial_surname
women:api:100,Filipa Santos Ana,women,2,1,women:sackmann:210913,Ana Filipa Santos,66,0.999,exact_token_set
women:api:1002,Jia-Jing Lu,women,4,1,women:sackmann:203288,Jia Jing Lu,205,0.999,exact_normalized
women:api:1002,Jia-Jing Lu,women,4,2,women:sackmann:201582,Jing Jing Lu,68,0.974234,exact_initial_form
women:api:1002,Jia-Jing Lu,women,4,3,women:sackmann:214724,Jiaxi Lu,3,0.930071,initial_surname
women:api:100260,P. Bosman,women,3,1,women:sackmann:270465,Pippa Bosman,4,0.971609,exact_initial_form
women:api:100418,Y. Saffar,women,1,1,women:sackmann:270469,Yael Saffar,8,0.972197,exact_initial_form
women:api:1006,Vivien Sandberg,women,2,1,women:sackmann:216140,Vivien Sandberg,65,0.999,exact_normalized
women:api:100746,Tia Messerli,women,4,1,women:sackmann:270475,Tia Messerli,14,0.999,exact_normalized
women:api:1009,Defne Cirpanli,women,2,1,women:sackmann:222856,Defne Cirpanli,139,0.999,exact_normalized
women:api:101,Valentina Ryser,women,7,1,women:sackmann:220489,Valentina Ryser,221,0.999,exact_normalized
women:api:101341,F. SHANG,women,2,1,women:sackmann:270489,Fangyu Shang,3,0.971386,exact_initial_form
women:api:101370,S. Matis,women,1,1,women:sackmann:270499,Sorana Matis,1,0.970693,exact_initial_form
women:api:101395,I. De micco padula,women,5,1,women:sackmann:267565,Isabella De Micco Padula,14,0.972708,exact_initial_form
women:api:101396,S. P. Sari,women,1,1,women:sackmann:270502,Serife Pelin Sari,4,0.917609,initial_surname
women:api:101399,N. Ivanova,women,1,1,women:sackmann:270490,Nelli Ivanova,7,0.972079,exact_initial_form
women:api:101401,T. Gross,women,1,1,women:sackmann:270491,Timea Gross,4,0.971609,exact_initial_form
women:api:1016,Diletta Cherubini,women,5,1,women:sackmann:221000,Diletta Cherubini,187,0.999,exact_normalized
women:api:101858,E. Honic,women,1,1,women:sackmann:270521,Emina Honic,2,0.971099,exact_initial_form
women:api:101890,A. Khomitskaya,women,1,1,women:sackmann:270514,Aleksandra Khomitskaya,6,0.971946,exact_initial_form
women:api:1019,Sofia Da Cruz Mendonca,women,3,1,women:sackmann:239390,Sofia Da Cruz Mendonca,22,0.999,exact_normalized
women:api:1019,Sofia Da Cruz Mendonca,women,3,2,women:sackmann:266460,Sofia Mendonca,67,0.951997,initial_surname
women:api:101959,T. Shibutani,women,1,1,women:sackmann:270533,Tsuki Shibutani,4,0.971609,exact_initial_form
women:api:1020,Nada Fouad,women,3,1,women:sackmann:222028,Nada Fouad,52,0.999,exact_normalized
women:api:102025,M. Les,women,1,1,women:sackmann:270528,Mihaela Les,3,0.971386,exact_initial_form
women:api:102150,M. Nishiwaki,women,2,1,women:sackmann:270538,Miyu Nishiwaki,7,0.972079,exact_initial_form
women:api:102151,A. OKUDE,women,1,1,women:sackmann:270534,Ayaho Okude,3,0.971386,exact_initial_form
women:api:102171,T. Marcu,women,3,1,women:sackmann:270551,Thea Marcu,5,0.971792,exact_initial_form
women:api:10227,Chengyiyi Yuan,women,3,1,women:sackmann:215134,Chengyiyi Yuan,179,0.999,exact_normalized
women:api:1023,Yi Yang Ya,women,3,1,women:sackmann:222390,Ya Yi Yang,149,0.999,exact_token_set
women:api:102356,S. Aksu,women,7,1,women:sackmann:220798,Semra Aksu,9,0.972303,exact_initial_form
women:api:102357,D. Kuznetsova,women,3,1,women:sackmann:267337,Daria Kuznetsova,13,0.972639,exact_initial_form
women:api:102358,M. Azizyan,women,1,1,women:sackmann:270546,Maria Azizyan,4,0.971609,exact_initial_form
women:api:102359,A. Yesaian,women,2,1,women:sackmann:270545,Armine Yesaian,7,0.972079,exact_initial_form
women:api:1024,Beatrice Ricci,women,4,1,women:sackmann:221469,Beatrice Ricci,133,0.999,exact_normalized
women:api:102551,V. Taranova,women,3,1,women:sackmann:270547,Vasilisa Taranova,9,0.972303,exact_initial_form
women:api:102552,A. Bazderova,women,5,1,women:sackmann:270548,Anna Bazderova,11,0.972485,exact_initial_form
women:api:102571,J. Font,women,2,1,women:sackmann:223384,Jordina Font,8,0.972197,exact_initial_form
women:api:102599,El. Utkina,women,2,1,women:sackmann:270567,Elena Utkina,5,0.971792,exact_initial_form
women:api:102625,B. Miret Avante,women,1,1,women:sackmann:231634,Berta Miret Avante,13,0.972639,exact_initial_form
women:api:102751,T. Golovina,women,1,1,women:sackmann:270562,Tatyana Golovina,2,0.971099,exact_initial_form
women:api:102752,N. Shevardnadze,women,2,1,women:sackmann:270561,Nana Shevardnadze,4,0.971609,exact_initial_form
women:api:1029,Noma Noha Akugue,women,6,1,women:sackmann:223333,Noma Noha Akugue,228,0.999,exact_normalized
women:api:102901,A. Haile,women,5,1,women:sackmann:270577,Abigail Haile,8,0.972197,exact_initial_form
women:api:102938,E. Fantusis,women,1,1,women:sackmann:261106,Emma Fantusis,3,0.971386,exact_initial_form
women:api:102939,M. Shitaia,women,1,1,women:sackmann:270576,Miroslava Shitaia,2,0.971099,exact_initial_form
women:api:102940,R. De Baene,women,2,1,women:sackmann:270556,Romy De Baene,4,0.971609,exact_initial_form
women:api:102947,A. Lepskaya,women,2,1,women:sackmann:270563,Anastasia Lepskaya,4,0.971609,exact_initial_form
women:api:102952,E. Prangley,women,1,1,women:sackmann:270572,Elizabeth Prangley,2,0.971099,exact_initial_form
women:api:102964,A. Malygina,women,3,1,women:sackmann:270559,Arina Malygina,6,0.971946,exact_initial_form
women:api:102976,L. Santos,women,1,1,women:sackmann:270578,Lillian Santos,2,0.971099,exact_initial_form
women:api:102976,L. Santos,women,1,2,women:sackmann:266577,Lara Bela Frederico De Almeida Santos,6,0.901946,initial_surname
women:api:103129,Y. Krupina,women,2,1,women:sackmann:270566,Yekaterina Krupina,3,0.971386,exact_initial_form
women:api:103222,M. Franca,women,2,1,women:sackmann:270565,Mariana Franca,3,0.971386,exact_initial_form
