api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
women:api:1362,Ching Wu Ho,women,2,1,women:sackmann:211208,Ho Ching Wu,127,1.0,token_set_exact+birth_year+country,1991,HKG,HKG,,1991
women:api:13620,Elena Milovanovic,women,15,1,women:sackmann:220429,Elena Milovanovic,184,1.0,exact_normalized+birth_year+country,2001,SRB,SRB,,2001
women:api:1363,Radka Zelnickova,women,14,1,women:sackmann:222092,Radka Zelnickova,224,1.0,exact_normalized+birth_year+country,2003,SVK,SVK,,2003
women:api:1364,Lola Radivojevic,women,15,1,women:sackmann:236957,Lola Radivojevic,227,1.0,exact_normalized+birth_year+country,2005,SRB,SRB,,2005
women:api:13647,Kaitlin Quevedo,women,8,1,women:sackmann:259733,Kaitlin Quevedo,186,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
women:api:1366,Gabriella da Silva Fick,women,2,1,women:sackmann:215832,Gabriella Da Silva Fick,154,1.0,exact_normalized+birth_year+country,2000,AUS,AUS,,2000
women:api:13672,Fangran Tian,women,5,1,women:sackmann:221885,Fangran Tian,151,1.0,exact_normalized+birth_year+country,2003,CHN,CHN,,2003
women:api:13676,Zeel Desai,women,6,1,women:sackmann:215163,Zeel Desai,189,1.0,exact_normalized+birth_year+country,1999,IND,IND,,1999
women:api:1368,Angelina Wirges,women,8,1,women:sackmann:220493,Angelina Wirges,166,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
women:api:137,Celia Cervino Ruiz,women,3,1,women:sackmann:216078,Celia Cervino Ruiz,93,1.0,exact_normalized+birth_year+country,1997,ESP,ESP,,1997
women:api:13738,Nicole Gadient,women,7,1,women:sackmann:215712,Nicole Gadient,113,1.0,exact_normalized+birth_year+country,1998,SUI,SUI,,1998
women:api:13742,Ashley Lahey,women,7,1,women:sackmann:216076,Ashley Lahey,108,1.0,exact_normalized+birth_year+country,1999,USA,USA,,1999
women:api:1375,Viola Turini,women,10,1,women:sackmann:230876,Viola Turini,108,1.0,exact_normalized+birth_year_near+country,2005,ITA,ITA,,2006
women:api:13793,Andreea Prisacariu,women,16,1,women:sackmann:214653,Andreea Prisacariu,202,1.0,exact_normalized+birth_year+country,2000,ROU,ROU,,2000
women:api:13809,Elyse Tse,women,11,1,women:sackmann:223163,Elyse Tse,69,1.0,exact_normalized+birth_year+country,2004,NZL,NZL,,2004
women:api:13810,Eri Shimizu,women,6,1,women:sackmann:215592,Eri Shimizu,193,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
women:api:13819,Funa Kozaki,women,2,1,women:sackmann:216260,Funa Kozaki,100,1.0,exact_normalized+birth_year+country,2001,JPN,JPN,,2001
women:api:13820,Vicky Van De Peer,women,1,1,women:sackmann:220614,Vicky Van De Peer,133,1.0,exact_normalized+birth_year+country,2001,BEL,BEL,,2001
women:api:13821,Raquel Gonzalez Vilar,women,7,1,women:sackmann:223326,Raquel Gonzalez Vilar,51,1.0,exact_normalized+birth_year+country,2004,ESP,ESP,,2004
women:api:1384,Yidi Yang,women,16,1,women:sackmann:215820,Yidi Yang,215,0.97,exact_normalized+birth_year_mismatch+country,1970,CHN,CHN,,2000
women:api:1384,Yidi Yang,women,16,2,women:sackmann:269728,Yejin Yang,2,0.967099,exact_initial_form+country_mismatch,1970,CHN,KOR,,
women:api:1384,Yidi Yang,women,16,3,women:sackmann:222390,Ya Yi Yang,147,0.894681,initial_surname+birth_year_mismatch+country_mismatch,1970,CHN,TPE,,2004
women:api:13865,Lamis Alhussein Abdel Aziz,women,4,1,women:sackmann:213974,Lamis Alhussein Abdel Aziz,268,1.0,exact_normalized+birth_year+country,1998,EGY,EGY,,1998
women:api:1387,Anja Wildgruber,women,2,1,women:sackmann:222668,Anja Wildgruber,211,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
women:api:13919,Sahaja Yamalapalli,women,20,1,women:sackmann:246481,Sahaja Yamalapalli,193,1.0,exact_normalized+birth_year_near+country,2001,IND,IND,,2000
women:api:13920,Anita Sahdiieva,women,2,1,women:sackmann:221370,Anita Sahdiieva,78,1.0,exact_normalized+birth_year+country,2004,UKR,UKR,,2004
women:api:1396,Kyoka Okamura,women,6,1,women:sackmann:211846,Kyoka Okamura,231,1.0,exact_normalized+birth_year+country,1995,JPN,JPN,,1995
women:api:13971,Kisa Yoshioka,women,2,1,women:sackmann:215616,Kisa Yoshioka,132,0.97,exact_normalized+birth_year_mismatch+country,2002,JPN,JPN,,2000
women:api:13982,Vaidehi Chaudhari,women,3,1,women:sackmann:214418,Vaidehi Chaudhari,178,1.0,exact_normalized+birth_year+country,2000,IND,IND,,2000
women:api:13983,Soha Sadiq,women,2,1,women:sackmann:215161,Soha Sadiq,86,1.0,exact_normalized+birth_year+country,1998,IND,IND,,1998
women:api:1399,Sakura Hosogi,women,2,1,women:sackmann:220718,Sakura Hosogi,191,1.0,exact_normalized+birth_year+country,2000,JPN,JPN,,2000
women:api:13990,Ikumi Yamazaki,women,10,1,women:sackmann:221265,Ikumi Yamazaki,163,1.0,exact_normalized+birth_year+country,2001,JPN,JPN,,2001
women:api:140,Solana Sierra,women,8,1,women:sackmann:221333,Solana Sierra,246,1.0,exact_normalized+birth_year+country,2004,ARG,ARG,,2004
women:api:141,Leyre Romero Gormaz,women,18,1,women:sackmann:220742,Leyre Romero Gormaz,242,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
women:api:1410,Francisca Jorge,women,17,1,women:sackmann:216055,Francisca Jorge,211,1.0,exact_normalized+birth_year+country,2000,POR,POR,,2000
women:api:14112,Alicia Herrero Linana,women,4,1,women:sackmann:214189,Alicia Herrero Linana,136,1.0,exact_normalized+birth_year_near+country,1998,ESP,ESP,,1999
women:api:1414,Rasheeda McAdoo,women,2,1,women:sackmann:213771,Rasheeda Mcadoo,141,1.0,exact_normalized+birth_year+country,1995,USA,USA,,1995
women:api:1415,Fernanda Herazo Gonzalez Maria,women,9,1,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,159,1.0,token_set_exact+birth_year+country,1997,COL,COL,,1997
women:api:14150,Julia Avdeeva,women,12,1,women:sackmann:222919,Julia Avdeeva,200,1.0,exact_normalized+birth_year,2002,,RUS,,2002
women:api:14152,Natalija Senic,women,10,1,women:sackmann:239476,Natalija Senic,215,1.0,exact_normalized+birth_year_near+country,2003,SRB,SRB,,2002
women:api:1418,Alba Rey Garcia,women,8,1,women:sackmann:221454,Alba Rey Garcia,145,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
women:api:1418,Alba Rey Garcia,women,8,2,women:sackmann:220163,Ares Teixido Garcia,7,0.926903,initial_surname+birth_year_near+country,2002,ESP,ESP,,2001
women:api:1418,Alba Rey Garcia,women,8,3,women:sackmann:269803,Africa Guzman Garcia,5,0.906935,initial_surname+country_mismatch,2002,ESP,MEX,,
women:api:1418,Alba Rey Garcia,women,8,4,women:sackmann:210622,Andrea Lazaro Garcia,208,0.891199,initial_surname+birth_year_mismatch+country,2002,ESP,ESP,,1994
women:api:142,Guiomar Maristany Zuleta De Reales,women,8,1,women:sackmann:215571,Guiomar Maristany Zuleta De Reales,205,1.0,exact_normalized+birth_year+country,1999,ESP,ESP,,1999
women:api:1423,Misaki Matsuda,women,2,1,women:sackmann:216324,Misaki Matsuda,145,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
women:api:1424,Sinja Kraus,women,7,1,women:sackmann:221257,Sinja Kraus,245,1.0,exact_normalized+birth_year+country,2002,AUT,AUT,,2002
women:api:14241,Astrid Lew Yan Foon,women,3,1,women:sackmann:235159,Astrid Lew Yan Foon,162,1.0,exact_normalized+birth_year+country,2005,FRA,FRA,,2005
women:api:14242,Amandine Monnot,women,4,1,women:sackmann:221486,Amandine Monnot,182,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
women:api:14243,Fabienne Gettwart,women,2,1,women:sackmann:221377,Fabienne Gettwart,140,1.0,exact_normalized+birth_year+country,1996,GER,GER,,1996
women:api:1426,Tatiana Pieri,women,16,1,women:sackmann:214301,Tatiana Pieri,207,1.0,exact_normalized+birth_year+country,1999,ITA,ITA,,1999
women:api:1427,Dalila Jakupovic,women,8,1,women:sackmann:203435,Dalila Jakupovic,252,1.0,exact_normalized+birth_year+country,1991,SLO,SLO,,1991
women:api:1429,Haley Giavara,women,2,1,women:sackmann:215840,Haley Giavara,181,1.0,exact_normalized+birth_year+country,2000,USA,USA,,2000
women:api:1430,Reese Brantmeier,women,20,1,women:sackmann:222034,Reese Brantmeier,32,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
women:api:1431,Whitney Osuigwe,women,12,1,women:sackmann:215992,Whitney Osuigwe,214,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
women:api:14313,Hiromi Abe,women,12,1,women:sackmann:221362,Hiromi Abe,162,1.0,exact_normalized+birth_year+country,2000,JPN,JPN,,2000
women:api:14322,Sara Popa Maria,women,20,1,women:sackmann:222859,Maria Sara Popa,193,1.0,token_set_exact+birth_year+country,2005,ROU,ROU,,2005
women:api:1434,Maja Chwalinska,women,12,1,women:sackmann:216081,Maja Chwalinska,205,1.0,exact_normalized+birth_year+country,2001,POL,POL,,2001
women:api:1435,Darya Astakhova,women,11,1,women:sackmann:221178,Darya Astakhova,149,1.0,exact_normalized+birth_year,2002,,RUS,,2002
women:api:14354,Katerina Mandelikova,women,4,1,women:sackmann:221310,Katerina Mandelikova,43,1.0,exact_normalized+birth_year+country,2003,CZE,CZE,,2003
women:api:14355,Zhibek Kulambayeva,women,3,1,women:sackmann:214992,Zhibek Kulambayeva,201,1.0,exact_normalized+birth_year+country,2000,KAZ,KAZ,,2000
women:api:1437,Jodie Burrage,women,4,1,women:sackmann:214839,Jodie Burrage,133,1.0,exact_normalized+birth_year+country,1999,GBR,GBR,,1999
women:api:1438,Tena Lukas,women,8,1,women:sackmann:211329,Tena Lukas,219,1.0,exact_normalized+birth_year+country,1995,CRO,CRO,,1995
women:api:14380,Anastasia Safta,women,7,1,women:sackmann:255666,Anastasia Safta,107,1.0,exact_normalized+birth_year+country,2004,ROU,ROU,,2004
women:api:14382,Helena Stevic,women,6,1,women:sackmann:221740,Helena Stevic,111,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
women:api:144,Carlota Martinez Cirez,women,10,1,women:sackmann:220781,Carlota Martinez Cirez,269,1.0,exact_normalized+birth_year+country,2001,ESP,ESP,,2001
women:api:1442,Ankita Raina,women,6,1,women:sackmann:206102,Ankita Raina,190,1.0,exact_normalized+birth_year+country,1993,IND,IND,,1993
women:api:1443,Angelica Raggi,women,4,1,women:sackmann:216051,Angelica Raggi,134,1.0,exact_normalized+birth_year_near+country,1998,ITA,ITA,,1999
women:api:14438,Allura Zamarripa,women,5,1,women:sackmann:221440,Allura Zamarripa,64,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
women:api:145,Francesca Curmi,women,7,1,women:sackmann:221014,Francesca Curmi,195,1.0,exact_normalized+birth_year,2002,,MLT,,2002
women:api:14549,Daria Zelinskaya,women,4,1,women:sackmann:239158,Daria Zelinskaya,138,1.0,exact_normalized+birth_year,2004,,RUS,,2004
women:api:14553,Arina Varaksina,women,2,1,women:sackmann:255662,Arina Varaksina,24,1.0,exact_normalized+birth_year,2007,,RUS,,2007
women:api:14563,Edda Mamedova,women,4,1,women:sackmann:239422,Edda Mamedova,76,1.0,exact_normalized+birth_year,2006,,RUS,,2006
women:api:14635,Laura Svatikova,women,8,1,women:sackmann:215505,Laura Svatikova,106,1.0,exact_normalized+birth_year+country,1994,SVK,SVK,,1994
women:api:14669,Nikola Daubnerova,women,10,1,women:sackmann:233743,Nikola Daubnerova,56,1.0,exact_normalized+birth_year+country,2005,SVK,SVK,,2005
women:api:14672,Mathilde Lollia,women,5,1,women:sackmann:221443,Mathilde Lollia,139,1.0,exact_normalized+birth_year+country,2000,FRA,FRA,,2000
women:api:147,Mina Hodzic,women,11,1,women:sackmann:216095,Mina Hodzic,189,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
women:api:148,Valeriya Strakhova,women,4,1,women:sackmann:211063,Valeriya Strakhova,219,1.0,exact_normalized+birth_year+country,1995,UKR,UKR,,1995
women:api:149,Maileen Nuudi,women,14,1,women:sackmann:216119,Maileen Nuudi,109,1.0,exact_normalized+birth_year+country,2000,EST,EST,,2000
women:api:15319,Misa Malkin,women,2,1,women:sackmann:222509,Misa Malkin,20,1.0,exact_normalized+country,2002,USA,USA,,
women:api:15341,Amy Stevens,women,2,1,women:sackmann:264278,Alice Stevens,5,0.977792,exact_initial_form+country,2002,AUS,AUS,,
women:api:15341,Amy Stevens,women,2,2,women:sackmann:265599,Alfee Stevens,1,0.976693,exact_initial_form+country,2002,AUS,AUS,,
women:api:15344,Julia Adams,women,14,1,women:sackmann:266450,Julia Adams,172,1.0,exact_normalized+birth_year+country,1999,USA,USA,,1999
women:api:15344,Julia Adams,women,14,2,women:sackmann:221863,Jasmine Adams,6,0.932946,exact_initial_form+birth_year_mismatch+country_mismatch,1999,USA,AUS,,2003
women:api:15354,Esther Lopez Alcaraz,women,7,1,women:sackmann:215701,Esther Lopez Alcaraz,56,1.0,exact_normalized+birth_year+country,1999,ESP,ESP,,1999
women:api:15372,Valentina Losciale,women,8,1,women:sackmann:219331,Valentina Losciale,64,1.0,exact_normalized+birth_year_near+country,1997,ITA,ITA,,1996
women:api:154,Jessica Bouzas Maneiro,women,6,1,women:sackmann:222601,Jessica Bouzas Maneiro,219,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
women:api:15409,Zuzanna Pawlikowska,women,10,1,women:sackmann:264187,Zuzanna Pawlikowska,157,1.0,exact_normalized+birth_year+country,2005,POL,POL,,2005
women:api:155,Lia Karatancheva,women,2,1,women:sackmann:220757,Lia Karatancheva,208,1.0,exact_normalized+birth_year+country,2003,BUL,BUL,,2003
women:api:15563,Julie Struplova,women,10,1,women:sackmann:239438,Julie Struplova,217,1.0,exact_normalized+birth_year+country,2004,CZE,CZE,,2004
women:api:15593,Nina Vargova,women,18,1,women:sackmann:233747,Nina Vargova,188,1.0,exact_normalized+birth_year+country,2005,SVK,SVK,,2005
women:api:15598,Salma Drugdova,women,10,1,women:sackmann:235160,Salma Drugdova,162,1.0,exact_normalized+birth_year+country,2004,SVK,SVK,,2004
women:api:15629,Camilla Gennaro,women,6,1,women:sackmann:239453,Camilla Gennaro,152,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:15681,Alessandra Mazzola,women,18,1,women:sackmann:220306,Alessandra Mazzola,179,1.0,exact_normalized+birth_year_near+country,1999,ITA,ITA,,2000
women:api:157,Darja Semenistaja,women,15,1,women:sackmann:221985,Darja Semenistaja,274,1.0,exact_normalized+birth_year+country,2002,LAT,LAT,,2002
women:api:157,Darja Semenistaja,women,15,2,women:sackmann:222916,Marija Semenistaja,68,0.78852,fuzzy_same_last+country,2002,LAT,LAT,,
women:api:15718,Petja Drame,women,1,1,women:sackmann:223337,Petja Drame,35,1.0,exact_normalized+birth_year_near+country,2004,SLO,SLO,,2005
women:api:15842,Lucia Llinares Domingo,women,4,1,women:sackmann:221197,Lucia Llinares Domingo,123,1.0,exact_normalized+birth_year+country,2003,ESP,ESP,,2003
women:api:15846,Laura Boehner,women,6,1,women:sackmann:221258,Laura Boehner,135,1.0,exact_normalized+birth_year+country,2001,GER,GER,,2001
women:api:159,Angela Fita Boluda,women,8,1,women:sackmann:214236,Angela Fita Boluda,252,1.0,exact_normalized+birth_year+country,1999,ESP,ESP,,1999
women:api:159,Angela Fita Boluda,women,8,2,women:sackmann:269270,Alba Maria Coromina Boluda,7,0.91717,initial_surname+country,1999,ESP,ESP,,
women:api:161,Lea Boskovic,women,12,1,women:sackmann:214521,Lea Boskovic,213,1.0,exact_normalized+birth_year+country,1999,CRO,CRO,,1999
women:api:16110,Carmen Gallardo Guevara,women,19,1,women:sackmann:222239,Carmen Gallardo Guevara,51,1.0,exact_normalized+country,2003,ESP,ESP,,
women:api:16111,A. Teixido Garcia,women,4,1,women:sackmann:220163,Ares Teixido Garcia,7,0.998079,exact_initial_form+birth_year+country,2001,ESP,ESP,,2001
women:api:16111,A. Teixido Garcia,women,4,2,women:sackmann:221454,Alba Rey Garcia,145,0.9355,initial_surname+birth_year_near+country,2001,ESP,ESP,,2002
women:api:16111,A. Teixido Garcia,women,4,3,women:sackmann:269803,Africa Guzman Garcia,5,0.899792,initial_surname+country_mismatch,2001,ESP,MEX,,
women:api:16111,A. Teixido Garcia,women,4,4,women:sackmann:210622,Andrea Lazaro Garcia,208,0.883898,initial_surname+birth_year_mismatch+country,2001,ESP,ESP,,1994
women:api:162,Wilda Hennemann Caijsa,women,12,1,women:sackmann:216385,Caijsa Wilda Hennemann,169,1.0,token_set_exact+birth_year+country,2001,SWE,SWE,,2001
women:api:163,Veronika Erjavec,women,2,1,women:sackmann:220662,Veronika Erjavec,238,1.0,exact_normalized+birth_year_near+country,1999,SLO,SLO,,2000
women:api:164,Weronika Falkowska,women,4,1,women:sackmann:216579,Weronika Falkowska,165,1.0,exact_normalized+birth_year+country,2000,POL,POL,,2000
women:api:167,Georgeta Simion Oana,women,6,1,women:sackmann:211646,Oana Georgeta Simion,139,1.0,token_set_exact+birth_year+country,1996,ROU,ROU,,1996
women:api:168,Antonia Ruzic,women,15,1,women:sackmann:222045,Antonia Ruzic,239,1.0,exact_normalized+birth_year+country,2003,CRO,CRO,,2003
women:api:17,Francesca Dell'Edera,women,5,1,women:sackmann:214974,Francesca Delledera,62,1.0,compact_no_space+birth_year+country,1996,ITA,ITA,,1996
women:api:170,Aurora Zantedeschi,women,22,1,women:sackmann:215878,Aurora Zantedeschi,213,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
women:api:171,Mona Barthel,women,2,1,women:sackmann:201621,Mona Barthel,222,1.0,exact_normalized+birth_year+country,1990,GER,GER,,1990
women:api:173,Bianca Bulgaru Miriam,women,5,1,women:sackmann:214480,Miriam Bianca Bulgaru,209,1.0,token_set_exact+birth_year+country,1998,ROU,ROU,,1998
women:api:17377,Margaux Komano,women,10,1,women:sackmann:221524,Margaux Komano,113,1.0,exact_normalized+birth_year_near+country,2001,FRA,FRA,,2002
women:api:175,Nika Radisic,women,6,1,women:sackmann:220713,Nika Radisic,140,1.0,exact_normalized+birth_year+country,2000,SLO,SLO,,2000
women:api:176,Enola Chiesa,women,4,1,women:sackmann:220496,Enola Chiesa,172,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
women:api:17724,S. Williams,women,2,1,women:sackmann:221633,Sophie Williams,5,0.997792,exact_initial_form+birth_year+country,2004,USA,USA,,2004
women:api:1779,Anna Blinkova,women,12,1,women:sackmann:215020,Anna Blinkova,202,1.0,exact_normalized+birth_year,1998,,RUS,,1998
women:api:1780,Katarzyna Kawa,women,12,1,women:sackmann:203514,Katarzyna Kawa,207,1.0,exact_normalized+birth_year+country,1992,POL,POL,,1992
women:api:1783,Storm Hunter,women,4,1,women:sackmann:204411,Storm Hunter,94,0.96,exact_normalized+birth_year_mismatch+country_mismatch,1970,USA,AUS,,1994
women:api:1784,Georgina Garcia-Perez,women,2,1,women:sackmann:202916,Georgina Garcia Perez,65,1.0,exact_normalized+birth_year+country,1992,ESP,ESP,,1992
women:api:1787,Mai Hontama,women,13,1,women:sackmann:215988,Mai Hontama,245,1.0,exact_normalized+birth_year+country,1999,JPN,JPN,,1999
women:api:1788,Maddison Inglis,women,8,1,women:sackmann:213666,Maddison Inglis,211,1.0,exact_normalized+birth_year+country,1998,AUS,AUS,,1998
women:api:179,Dominika Salkova,women,10,1,women:sackmann:222966,Dominika Salkova,227,1.0,exact_normalized+birth_year+country,2004,CZE,CZE,,2004
women:api:1790,Sachia Vickery,women,4,1,women:sackmann:203500,Sachia Vickery,123,1.0,exact_normalized+birth_year+country,1995,USA,USA,,1995
women:api:1792,Alycia Parks,women,6,1,women:sackmann:219917,Alycia Parks,210,1.0,exact_normalized+birth_year_near+country,2000,USA,USA,,2001
women:api:1793,Salma Djoubri,women,2,1,women:sackmann:220305,Salma Djoubri,4,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
women:api:1794,Anastasia Zakharova,women,2,1,women:sackmann:220435,Anastasia Zakharova,241,1.0,exact_normalized+birth_year,2002,,RUS,,2002
women:api:1802,Emiliana Arango,women,2,1,women:sackmann:215306,Emiliana Arango,207,1.0,exact_normalized+birth_year_near+country,2000,COL,COL,,2001
women:api:18043,Farhat Aleen Qamar,women,3,1,women:sackmann:221794,Farhat Aleen Qamar,5,1.0,exact_normalized+birth_year_near+country,2002,IND,IND,,2003
women:api:18043,Farhat Aleen Qamar,women,3,2,women:sackmann:270574,Farhat Aleen Quamar,1,0.847234,fuzzy+birth_year+country,2002,IND,IND,,2002
women:api:1805,Renata Zarazua,women,7,1,women:sackmann:213887,Renata Zarazua,272,1.0,exact_normalized+birth_year+country,1997,MEX,MEX,,1997
women:api:1806,Mariam Bolkvadze,women,4,1,women:sackmann:213734,Mariam Bolkvadze,151,1.0,exact_normalized+birth_year+country,1998,GEO,GEO,,1998
women:api:18071,Maria Garcia Cid,women,14,1,women:sackmann:225850,Maria Garcia Cid,69,1.0,exact_normalized+birth_year+country,2005,ESP,ESP,,2005
women:api:18071,Maria Garcia Cid,women,14,2,women:sackmann:259776,Mercedes Garcia Cid,1,0.984693,exact_initial_form+birth_year_near+country,2005,ESP,ESP,,2006
women:api:18071,Maria Garcia Cid,women,14,3,women:sackmann:238068,Maria Garcia,42,0.774904,fuzzy+birth_year_near+country_mismatch,2005,ESP,POR,,2006
women:api:1810,Elina Avanesyan,women,20,1,women:sackmann:220589,Elina Avanesyan,173,1.0,exact_normalized+birth_year,2002,,ARM,,2002
women:api:1812,Xinyu Wang,women,4,1,women:sackmann:216133,Xin Yu Wang,196,1.0,compact_no_space+birth_year+country,2001,CHN,CHN,,2001
women:api:1812,Xinyu Wang,women,4,2,women:sackmann:216016,Xiyu Wang,172,1.0,exact_initial_form+birth_year+country,2001,CHN,CHN,,2001
women:api:1812,Xinyu Wang,women,4,3,women:sackmann:264050,Xinyi Wang,3,0.977386,exact_initial_form+country,2001,CHN,CHN,,
women:api:1812,Xinyu Wang,women,4,4,women:sackmann:270213,Xiaotong Wang,3,0.977386,exact_initial_form+country,2001,CHN,CHN,,
women:api:1812,Xinyu Wang,women,4,5,women:sackmann:264088,Xuetong Wang,1,0.976693,exact_initial_form+country,2001,CHN,CHN,,
women:api:1812,Xinyu Wang,women,4,6,women:sackmann:252491,Xin Tong Wang,39,0.899254,initial_surname+birth_year_mismatch+country,2001,CHN,CHN,,2004
women:api:1813,Qinwen Zheng,women,4,1,women:sackmann:221012,Qinwen Zheng,171,1.0,exact_normalized+birth_year+country,2002,CHN,CHN,,2002
women:api:18145,Alice Battesti,women,8,1,women:sackmann:221963,Alice Battesti,47,1.0,exact_normalized+country,2005,FRA,FRA,,
women:api:1819,Xiaodi You,women,9,1,women:sackmann:214646,Xiaodi You,212,1.0,exact_normalized+birth_year+country,1996,CHN,CHN,,1996
women:api:1820,Anna Kalinskaya,women,11,1,women:sackmann:214939,Anna Kalinskaya,183,1.0,exact_normalized+birth_year_near,1998,,RUS,,1999
women:api:1822,Carol Zhao,women,2,1,women:sackmann:203475,Carol Zhao,158,1.0,exact_normalized+birth_year+country,1995,CAN,CAN,,1995
women:api:1823,Elsa Jacquemot,women,8,1,women:sackmann:221039,Elsa Jacquemot,247,1.0,exact_normalized+birth_year+country,2003,FRA,FRA,,2003
women:api:1824,Ana Konjuh,women,4,1,women:sackmann:211951,Ana Konjuh,78,1.0,exact_normalized+birth_year_near+country,1997,CRO,CRO,,1998
women:api:1825,Shuai Zhang,women,13,1,women:sackmann:201533,Shuai Zhang,136,1.0,exact_normalized+birth_year+country,1989,CHN,CHN,,1989
women:api:1825,Shuai Zhang,women,13,2,women:sackmann:268780,Huayi Zhang,1,0.781239,fuzzy_same_last+country,1989,CHN,CHN,,
women:api:1828,Marta Kostyuk,women,11,1,women:sackmann:216146,Marta Kostyuk,183,1.0,exact_normalized+birth_year+country,2002,UKR,UKR,,2002
women:api:1829,Lina Glushko,women,6,1,women:sackmann:215151,Lina Glushko,151,1.0,exact_normalized+birth_year+country,2000,ISR,ISR,,2000
women:api:1831,Carole Monnet,women,9,1,women:sackmann:220733,Carole Monnet,246,1.0,exact_normalized+birth_year_near+country,2001,FRA,FRA,,2002
women:api:1833,Diane Parry,women,13,1,women:sackmann:220348,Diane Parry,212,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
women:api:18373,Alina Granwehr,women,11,1,women:sackmann:221159,Alina Granwehr,176,1.0,exact_normalized+birth_year+country,2003,SUI,SUI,,2003
women:api:185,Ariana Arseneault,women,8,1,women:sackmann:220502,Ariana Arseneault,77,1.0,exact_normalized+birth_year+country,2002,CAN,CAN,,2002
women:api:186,Katrina Scott,women,4,1,women:sackmann:221512,Katrina Scott,146,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
women:api:186,Katrina Scott,women,4,2,women:sackmann:260422,Kirra Bond Scott,14,0.915777,initial_surname+country_mismatch,2004,USA,AUS,,
women:api:187,Lourdes Carle Maria,women,1,1,women:sackmann:214604,Maria Lourdes Carle,230,1.0,token_set_exact+birth_year+country,2000,ARG,ARG,,2000
women:api:18806,Laura Radakovic,women,2,1,women:sackmann:221283,Laura Radakovic,21,1.0,exact_normalized+birth_year+country,2001,BIH,BIH,,2001
women:api:19002,Yekaterina Dmitrichenko,women,8,1,women:sackmann:216243,Yekaterina Dmitrichenko,13,1.0,exact_normalized+birth_year+country,2001,KAZ,KAZ,,2001
women:api:1907,Irene Burillo Escorihuela,women,2,1,women:sackmann:213706,Irene Burillo Escorihuela,225,1.0,exact_normalized+birth_year+country,1997,ESP,ESP,,1997
women:api:1910,Iga Swiatek,women,6,1,women:sackmann:216347,Iga Swiatek,268,1.0,exact_normalized+birth_year+country,2001,POL,POL,,2001
women:api:19162,Sara Mikaca,women,14,1,women:sackmann:222177,Sara Mikaca,95,1.0,exact_normalized+birth_year+country,2003,BIH,BIH,,2003
women:api:19166,Lauryn John-Baptiste,women,8,1,women:sackmann:215795,Lauryn John Baptiste,75,1.0,exact_normalized+birth_year+country,1999,GBR,GBR,,1999
women:api:19335,Olivia Lincer,women,4,1,women:sackmann:239386,Olivia Lincer,106,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
women:api:194,Michaela Bayerlova,women,8,1,women:sackmann:215693,Michaela Bayerlova,176,1.0,exact_normalized+birth_year_near+country,1998,CZE,CZE,,1999
women:api:19463,Victoria Osuigwe,women,2,1,women:sackmann:259820,Victoria Osuigwe,78,1.0,exact_normalized+birth_year_near+country,2006,USA,USA,,2007
women:api:1951,Beatriz Haddad Maia,women,4,1,women:sackmann:206242,Beatriz Haddad Maia,181,1.0,exact_normalized+birth_year+country,1996,BRA,BRA,,1996
women:api:19544,Maria Kozyreva,women,4,1,women:sackmann:222297,Maria Kozyreva,116,1.0,exact_normalized+birth_year,1999,,RUS,,1999
women:api:19546,Malaika Rapolu,women,16,1,women:sackmann:222837,Malaika Rapolu,94,1.0,exact_normalized+birth_year+country,2003,USA,USA,,2003
women:api:1958,Erika Andreeva,women,6,1,women:sackmann:222965,Erika Andreeva,201,1.0,exact_normalized+birth_year,2004,,RUS,,2004
women:api:196,Ashlyn Krueger,women,24,1,women:sackmann:221909,Ashlyn Krueger,218,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
