api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:10894,Aysegul Mert,women,4,1,women:sackmann:222762,Aysegul Mert,59,0.999,exact_normalized
women:api:10895,Lily Taylor,women,12,1,women:sackmann:259576,Lily Taylor,24,0.999,exact_normalized
women:api:10895,Lily Taylor,women,12,2,women:sackmann:266485,Lily Taylor,1,0.999,exact_normalized
women:api:10896,Carolina Kuhl,women,6,1,women:sackmann:230882,Carolina Kuhl,152,0.999,exact_normalized
women:api:10897,Aya El Aouni,women,2,1,women:sackmann:223671,Aya El Aouni,77,0.999,exact_normalized
women:api:10898,Irina Balus,women,13,1,women:sackmann:235161,Irina Balus,89,0.999,exact_normalized
women:api:10899,Lily Fairclough,women,2,1,women:sackmann:223210,Lily Fairclough,47,0.999,exact_normalized
women:api:10901,Ekaterina Khayrutdinova,women,14,1,women:sackmann:240998,Ekaterina Khayrutdinova,54,0.999,exact_normalized
women:api:10902,Ana Candiotto,women,9,1,women:sackmann:252488,Ana Candiotto,193,0.999,exact_normalized
women:api:10904,Elena Micic,women,6,1,women:sackmann:239397,Elena Micic,185,0.999,exact_normalized
women:api:10906,Denislava Glushkova,women,8,1,women:sackmann:221364,Denislava Glushkova,201,0.999,exact_normalized
women:api:10908,Meshkatolzahra Safi,women,2,1,women:sackmann:264229,Meshkatolzahra Safi,60,0.999,exact_normalized
women:api:10911,Celine Naef,women,22,1,women:sackmann:232447,Celine Naef,216,0.999,exact_normalized
women:api:10912,Federica Urgesi,women,12,1,women:sackmann:223415,Federica Urgesi,153,0.999,exact_normalized
women:api:10916,Denise Valente,women,4,1,women:sackmann:223416,Denise Valente,120,0.999,exact_normalized
women:api:10917,Aruzhan Sagandikova,women,10,1,women:sackmann:232868,Aruzhan Sagandikova,82,0.999,exact_normalized
women:api:10917,Aruzhan Sagandikova,women,10,2,women:sackmann:270061,Aruzhan Sagandykova,51,0.776057,fuzzy
women:api:10924,Emerson Jones,women,4,1,women:sackmann:263644,Emerson Jones,131,0.999,exact_normalized
women:api:10924,Emerson Jones,women,4,2,women:sackmann:200992,Elizabeth Jones,1,0.970693,exact_initial_form
women:api:10932,Stefani Webb,women,2,1,women:sackmann:259567,Stefani Webb,95,0.999,exact_normalized
women:api:1111,Despina Papamichail,women,9,1,women:sackmann:202604,Despina Papamichail,249,0.999,exact_normalized
women:api:1112,Yue Yuan,women,4,1,women:sackmann:206294,Yue Yuan,212,0.999,exact_normalized
women:api:1113,Lucrezia Stefanini,women,5,1,women:sackmann:214593,Lucrezia Stefanini,210,0.999,exact_normalized
women:api:1117,Andrea Lazaro Garcia,women,14,1,women:sackmann:210622,Andrea Lazaro Garcia,208,0.999,exact_normalized
women:api:1117,Andrea Lazaro Garcia,women,14,2,women:sackmann:220163,Ares Teixido Garcia,7,0.915618,initial_surname
women:api:1117,Andrea Lazaro Garcia,women,14,3,women:sackmann:221454,Alba Rey Garcia,145,0.914126,initial_surname
women:api:1117,Andrea Lazaro Garcia,women,14,4,women:sackmann:269803,Africa Guzman Garcia,5,0.901792,initial_surname
women:api:1122,Anastasia Tikhonova,women,14,1,women:sackmann:221073,Anastasia Tikhonova,199,0.999,exact_normalized
women:api:1122,Anastasia Tikhonova,women,14,2,women:sackmann:270431,Alina Tikhonova,14,0.972708,exact_initial_form
women:api:1124,Alice Rame,women,6,1,women:sackmann:214254,Alice Rame,233,0.999,exact_normalized
women:api:1125,Laura Pigossi,women,6,1,women:sackmann:206007,Laura Pigossi,228,0.999,exact_normalized
women:api:1127,Caty McNally,women,10,1,women:sackmann:216083,Caty Mcnally,132,0.999,exact_normalized
women:api:1128,Hanna Chang,women,2,1,women:sackmann:213949,Hanna Chang,222,0.999,exact_normalized
women:api:1129,Katie Swan,women,10,1,women:sackmann:215042,Katie Swan,127,0.999,exact_normalized
women:api:1131,Daria Snigur,women,8,1,women:sackmann:220750,Daria Snigur,237,0.999,exact_normalized
women:api:1132,Rebeka Masarova,women,17,1,women:sackmann:214119,Rebeka Masarova,210,0.999,exact_normalized
women:api:11326,Andre Lukosiute,women,20,1,women:sackmann:221497,Andre Lukosiute,109,0.999,exact_normalized
women:api:1135,Lucie Nguyen Tan,women,3,1,women:sackmann:221468,Lucie Nguyen Tan,163,0.999,exact_normalized
women:api:1137,Victoria Jimenez Kasintseva,women,10,1,women:sackmann:223286,Victoria Jimenez Kasintseva,217,0.999,exact_normalized
women:api:114,Gabriella Price,women,8,1,women:sackmann:222032,Gabriella Price,71,0.999,exact_normalized
women:api:1140,Kamilla Rakhimova,women,11,1,women:sackmann:215872,Kamilla Rakhimova,231,0.999,exact_normalized
women:api:1141,Panna Udvardy,women,6,1,women:sackmann:215910,Panna Udvardy,231,0.999,exact_normalized
women:api:1142,Chloe Paquet,women,13,1,women:sackmann:203564,Chloe Paquet,226,0.999,exact_normalized
women:api:1143,Petra Marcinko,women,8,1,women:sackmann:238075,Petra Marcinko,191,0.999,exact_normalized
women:api:1146,Ajla Tomljanovic,women,10,1,women:sackmann:201548,Ajla Tomljanovic,136,0.999,exact_normalized
women:api:11486,Fiorella Britez Risso Leyla,women,1,1,women:sackmann:222513,Leyla Fiorella Britez Risso,26,0.988296,token_set_exact
women:api:11487,Elizabeth Reasco Gonzalez Mell,women,12,1,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,84,0.989443,token_set_exact
women:api:11488,Pia Lovric,women,14,1,women:sackmann:222458,Pia Lovric,181,0.999,exact_normalized
women:api:1149,Tereza Martincova,women,13,1,women:sackmann:206124,Tereza Martincova,148,0.999,exact_normalized
women:api:115,Himeno Sakatsume,women,10,1,women:sackmann:221124,Himeno Sakatsume,234,0.999,exact_normalized
women:api:1150,Sorana Cirstea,women,12,1,women:sackmann:201514,Sorana Cirstea,177,0.999,exact_normalized
women:api:1151,Gabriela Ruse Elena,women,6,1,women:sackmann:211817,Elena Gabriela Ruse,183,0.990215,token_set_exact
women:api:1154,Magda Linette,women,12,1,women:sackmann:202663,Magda Linette,191,0.999,exact_normalized
women:api:1155,Heather Watson,women,6,1,women:sackmann:201586,Heather Watson,153,0.999,exact_normalized
women:api:1156,Harmony Tan,women,10,1,women:sackmann:211552,Harmony Tan,212,0.999,exact_normalized
women:api:11583,Ayumi Miyamoto,women,12,1,women:sackmann:216316,Ayumi Miyamoto,102,0.999,exact_normalized
women:api:11584,Naho Sato,women,2,1,women:sackmann:220997,Naho Sato,198,0.999,exact_normalized
women:api:11584,Naho Sato,women,2,2,women:sackmann:260782,Nanaka Sato,2,0.971099,exact_initial_form
women:api:11610,Iveta Dapkute,women,3,1,women:sackmann:210158,Iveta Dapkute,103,0.999,exact_normalized
women:api:11614,T. Nikcevic,women,6,1,women:sackmann:222677,Tea Nikcevic,81,0.974407,exact_initial_form
women:api:11628,Helene Pellicano,women,1,1,women:sackmann:220532,Helene Pellicano,10,0.999,exact_normalized
women:api:11728,Klara Kosan,women,9,1,women:sackmann:221913,Klara Kosan,53,0.999,exact_normalized
women:api:118,Hina Inoue,women,12,1,women:sackmann:222080,Hina Inoue,226,0.999,exact_normalized
women:api:120,Sofia Shapatava,women,7,1,women:sackmann:202410,Sofia Shapatava,235,0.999,exact_normalized
women:api:124,Sinclair Rogers Anna,women,4,1,women:sackmann:222189,Anna Sinclair Rogers,188,0.990242,token_set_exact
women:api:1241,Berfu Cengiz,women,4,1,women:sackmann:214507,Berfu Cengiz,172,0.999,exact_normalized
women:api:125,Anastasia Sysoeva,women,2,1,women:sackmann:221688,Anastasia Sysoeva,8,0.999,exact_normalized
women:api:126,Yexin Ma,women,6,1,women:sackmann:215946,Ye Xin Ma,228,0.987434,compact_no_space
women:api:126,Yexin Ma,women,6,2,women:sackmann:263143,Yinong Ma,3,0.971386,exact_initial_form
women:api:127,Akasha Urhobo,women,10,1,women:sackmann:259857,Akasha Urhobo,154,0.999,exact_normalized
women:api:12716,Mananchaya Sawangkaew,women,12,1,women:sackmann:216566,Mananchaya Sawangkaew,218,0.999,exact_normalized
women:api:12792,Ania Hertel,women,4,1,women:sackmann:215971,Ania Hertel,171,0.999,exact_normalized
women:api:12814,Lisa Zaar,women,10,1,women:sackmann:221369,Lisa Zaar,151,0.999,exact_normalized
women:api:12876,Oleksandra Oliynykova,women,6,1,women:sackmann:220716,Oleksandra Oliynykova,230,0.999,exact_normalized
women:api:12932,Adrienn Nagy,women,3,1,women:sackmann:215909,Adrienn Nagy,157,0.999,exact_normalized
women:api:13028,Doga Turkmen,women,8,1,women:sackmann:220356,Doga Turkmen,100,0.999,exact_normalized
women:api:13030,A. N. Isaacs,women,4,1,women:sackmann:259593,Allison Nicole Isaacs,20,0.919561,initial_surname
women:api:13034,Irem Kurt,women,14,1,women:sackmann:253681,Irem Kurt,90,0.999,exact_normalized
women:api:13036,Agustina Chlpac,women,6,1,women:sackmann:214605,Agustina Chlpac,106,0.999,exact_normalized
women:api:13071,Nana Kawagishi,women,2,1,women:sackmann:221771,Nana Kawagishi,101,0.999,exact_normalized
women:api:13071,Nana Kawagishi,women,2,2,women:sackmann:244078,Nana Kawagishi,38,0.999,exact_normalized
women:api:13072,Kira Pavlova,women,4,1,women:sackmann:223302,Kira Pavlova,175,0.999,exact_normalized
women:api:13075,Marie Villet,women,10,1,women:sackmann:219979,Marie Villet,192,0.999,exact_normalized
women:api:13077,Chloe Noel,women,11,1,women:sackmann:223402,Chloe Noel,108,0.999,exact_normalized
women:api:13078,Jasmijn Gimbrere,women,1,1,women:sackmann:222276,Jasmijn Gimbrere,175,0.999,exact_normalized
women:api:13169,Victoria Rennert Julia,women,2,1,women:sackmann:220772,Julia Victoria Rennert,52,0.98897,token_set_exact
women:api:132,Kayla Day,women,16,1,women:sackmann:215037,Kayla Day,208,0.999,exact_normalized
women:api:13203,Emma Van Poppel,women,2,1,women:sackmann:222748,Emma Van Poppel,107,0.999,exact_normalized
women:api:13258,Emma Lene,women,14,1,women:sackmann:215778,Emma Lene,162,0.999,exact_normalized
women:api:133,Amy Zhu,women,2,1,women:sackmann:213772,Amy Zhu,176,0.999,exact_normalized
women:api:13326,Katarina Kuzmova,women,16,1,women:sackmann:221382,Katarina Kuzmova,306,0.999,exact_normalized
women:api:13331,Isabella Barrera Aguirre,women,1,1,women:sackmann:223146,Isabella Barrera Aguirre,109,0.999,exact_normalized
women:api:13333,Mayuka Aikawa,women,8,1,women:sackmann:219892,Mayuka Aikawa,176,0.999,exact_normalized
women:api:13375,Anouk Koevermans,women,4,1,women:sackmann:222017,Anouk Koevermans,227,0.999,exact_normalized
women:api:13381,Briana Szabo,women,6,1,women:sackmann:223120,Briana Szabo,135,0.999,exact_normalized
women:api:13411,Anastasia Zolotareva,women,18,1,women:sackmann:221209,Anastasia Zolotareva,178,0.999,exact_normalized
women:api:13411,Anastasia Zolotareva,women,18,2,women:sackmann:214285,Alina Zolotareva,1,0.970693,exact_initial_form
women:api:13419,V. Martinez,women,4,1,women:sackmann:221790,Violeta Martinez,12,0.972565,exact_initial_form
women:api:13420,Noemi Basiletti,women,11,1,women:sackmann:231625,Noemi Basiletti,86,0.999,exact_normalized
women:api:13421,Alina Charaeva,women,10,1,women:sackmann:221406,Alina Charaeva,202,0.999,exact_normalized
women:api:1344,Ilay Yoruk,women,15,1,women:sackmann:215879,Ilay Yoruk,182,0.999,exact_normalized
women:api:1345,Beatris Spasova,women,2,1,women:sackmann:221315,Beatris Spasova,65,0.999,exact_normalized
women:api:13466,Diana Martynov,women,5,1,women:sackmann:221157,Diana Martynov,172,0.999,exact_normalized
women:api:1348,Martina Colmegna,women,8,1,women:sackmann:211820,Martina Colmegna,147,0.999,exact_normalized
women:api:135,Marina Bassols Ribera,women,4,1,women:sackmann:215453,Marina Bassols Ribera,210,0.999,exact_normalized
women:api:13503,Emily Seibold,women,2,1,women:sackmann:215459,Emily Seibold,143,0.999,exact_normalized
women:api:13505,Marine Szostak,women,3,1,women:sackmann:222347,Marine Szostak,153,0.999,exact_normalized
women:api:13506,Vivian Wolff,women,3,1,women:sackmann:215386,Vivian Wolff,179,0.999,exact_normalized
women:api:1351,Rachel Gailis,women,10,1,women:sackmann:222037,Rachel Gailis,50,0.999,exact_normalized
women:api:13521,Sara Daavettila,women,2,1,women:sackmann:214779,Sara Daavettila,171,0.999,exact_normalized
women:api:13538,Aunchisa Chanta,women,6,1,women:sackmann:220598,Aunchisa Chanta,1,0.999,exact_normalized
women:api:13538,Aunchisa Chanta,women,6,2,women:sackmann:223005,Anchisa Chanta,131,0.974883,exact_initial_form
women:api:13544,Duru Soke,women,14,1,women:sackmann:224488,Duru Soke,51,0.999,exact_normalized
women:api:13545,Maria Toma,women,7,1,women:sackmann:215966,Maria Toma,155,0.999,exact_normalized
women:api:13546,Natsumi Kawaguchi,women,2,1,women:sackmann:221229,Natsumi Kawaguchi,142,0.999,exact_normalized
women:api:1355,Lucie Petruzelova,women,12,1,women:sackmann:221219,Lucie Petruzelova,63,0.999,exact_normalized
women:api:1356,Lya Fernandez,women,1,1,women:sackmann:248660,Lya Fernandez,3,0.999,exact_normalized
women:api:1356,Lya Fernandez,women,1,2,women:sackmann:259749,Lya Fernandez,41,0.999,exact_normalized
women:api:1356,Lya Fernandez,women,1,3,women:sackmann:220367,Leylah Fernandez,207,0.975338,exact_initial_form
women:api:1356,Lya Fernandez,women,1,4,women:sackmann:243421,Luna Dinoto Fernandez,20,0.928633,initial_surname
women:api:1356,Lya Fernandez,women,1,5,women:sackmann:269848,Lucia Fernandez Trabadelo Fernandez,1,0.905693,initial_surname
women:api:1358,Anne-Christine Lutkemeyer,women,11,1,women:sackmann:260042,Anne Christine Lutkemeyer Obregon,48,0.789581,fuzzy
women:api:13618,Aoi Ito,women,8,1,women:sackmann:256684,Aoi Ito,240,0.999,exact_normalized
women:api:1362,Ching Wu Ho,women,2,1,women:sackmann:211208,Ho Ching Wu,127,0.989852,token_set_exact
women:api:13620,Elena Milovanovic,women,15,1,women:sackmann:220429,Elena Milovanovic,184,0.999,exact_normalized
women:api:1363,Radka Zelnickova,women,14,1,women:sackmann:222092,Radka Zelnickova,224,0.999,exact_normalized
women:api:1364,Lola Radivojevic,women,15,1,women:sackmann:236957,Lola Radivojevic,227,0.999,exact_normalized
women:api:13647,Kaitlin Quevedo,women,8,1,women:sackmann:259733,Kaitlin Quevedo,186,0.999,exact_normalized
women:api:1366,Gabriella da Silva Fick,women,2,1,women:sackmann:215832,Gabriella Da Silva Fick,154,0.999,exact_normalized
women:api:13672,Fangran Tian,women,5,1,women:sackmann:221885,Fangran Tian,151,0.999,exact_normalized
women:api:13676,Zeel Desai,women,6,1,women:sackmann:215163,Zeel Desai,189,0.999,exact_normalized
women:api:1368,Angelina Wirges,women,8,1,women:sackmann:220493,Angelina Wirges,166,0.999,exact_normalized
women:api:137,Celia Cervino Ruiz,women,3,1,women:sackmann:216078,Celia Cervino Ruiz,93,0.999,exact_normalized
women:api:13738,Nicole Gadient,women,7,1,women:sackmann:215712,Nicole Gadient,113,0.999,exact_normalized
women:api:13742,Ashley Lahey,women,7,1,women:sackmann:216076,Ashley Lahey,108,0.999,exact_normalized
women:api:1375,Viola Turini,women,10,1,women:sackmann:230876,Viola Turini,108,0.999,exact_normalized
women:api:13793,Andreea Prisacariu,women,16,1,women:sackmann:214653,Andreea Prisacariu,202,0.999,exact_normalized
women:api:13809,Elyse Tse,women,11,1,women:sackmann:223163,Elyse Tse,69,0.999,exact_normalized
women:api:13810,Eri Shimizu,women,6,1,women:sackmann:215592,Eri Shimizu,193,0.999,exact_normalized
women:api:13819,Funa Kozaki,women,2,1,women:sackmann:216260,Funa Kozaki,100,0.999,exact_normalized
women:api:13820,Vicky Van De Peer,women,1,1,women:sackmann:220614,Vicky Van De Peer,133,0.999,exact_normalized
women:api:13821,Raquel Gonzalez Vilar,women,7,1,women:sackmann:223326,Raquel Gonzalez Vilar,51,0.999,exact_normalized
women:api:1384,Yidi Yang,women,16,1,women:sackmann:215820,Yidi Yang,215,0.999,exact_normalized
women:api:1384,Yidi Yang,women,16,2,women:sackmann:269728,Yejin Yang,2,0.971099,exact_initial_form
women:api:1384,Yidi Yang,women,16,3,women:sackmann:222390,Ya Yi Yang,147,0.933681,initial_surname
women:api:13865,Lamis Alhussein Abdel Aziz,women,4,1,women:sackmann:213974,Lamis Alhussein Abdel Aziz,268,0.999,exact_normalized
women:api:1387,Anja Wildgruber,women,2,1,women:sackmann:222668,Anja Wildgruber,211,0.999,exact_normalized
women:api:13919,Sahaja Yamalapalli,women,20,1,women:sackmann:246481,Sahaja Yamalapalli,193,0.999,exact_normalized
women:api:13920,Anita Sahdiieva,women,2,1,women:sackmann:221370,Anita Sahdiieva,78,0.999,exact_normalized
women:api:1396,Kyoka Okamura,women,6,1,women:sackmann:211846,Kyoka Okamura,231,0.999,exact_normalized
women:api:13971,Kisa Yoshioka,women,2,1,women:sackmann:215616,Kisa Yoshioka,132,0.999,exact_normalized
women:api:13982,Vaidehi Chaudhari,women,3,1,women:sackmann:214418,Vaidehi Chaudhari,178,0.999,exact_normalized
women:api:13983,Soha Sadiq,women,2,1,women:sackmann:215161,Soha Sadiq,86,0.999,exact_normalized
women:api:1399,Sakura Hosogi,women,2,1,women:sackmann:220718,Sakura Hosogi,191,0.999,exact_normalized
women:api:13990,Ikumi Yamazaki,women,10,1,women:sackmann:221265,Ikumi Yamazaki,163,0.999,exact_normalized
women:api:140,Solana Sierra,women,8,1,women:sackmann:221333,Solana Sierra,246,0.999,exact_normalized
women:api:141,Leyre Romero Gormaz,women,18,1,women:sackmann:220742,Leyre Romero Gormaz,242,0.999,exact_normalized
women:api:1410,Francisca Jorge,women,17,1,women:sackmann:216055,Francisca Jorge,211,0.999,exact_normalized
women:api:14112,Alicia Herrero Linana,women,4,1,women:sackmann:214189,Alicia Herrero Linana,136,0.999,exact_normalized
women:api:1414,Rasheeda McAdoo,women,2,1,women:sackmann:213771,Rasheeda Mcadoo,141,0.999,exact_normalized
women:api:1415,Fernanda Herazo Gonzalez Maria,women,9,1,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,159,0.990075,token_set_exact
women:api:14150,Julia Avdeeva,women,12,1,women:sackmann:222919,Julia Avdeeva,200,0.999,exact_normalized
women:api:14152,Natalija Senic,women,10,1,women:sackmann:239476,Natalija Senic,215,0.999,exact_normalized
women:api:1418,Alba Rey Garcia,women,8,1,women:sackmann:221454,Alba Rey Garcia,145,0.999,exact_normalized
women:api:1418,Alba Rey Garcia,women,8,2,women:sackmann:210622,Andrea Lazaro Garcia,208,0.920199,initial_surname
women:api:1418,Alba Rey Garcia,women,8,3,women:sackmann:220163,Ares Teixido Garcia,7,0.912903,initial_surname
women:api:1418,Alba Rey Garcia,women,8,4,women:sackmann:269803,Africa Guzman Garcia,5,0.910935,initial_surname
women:api:142,Guiomar Maristany Zuleta De Reales,women,8,1,women:sackmann:215571,Guiomar Maristany Zuleta De Reales,205,0.999,exact_normalized
women:api:1423,Misaki Matsuda,women,2,1,women:sackmann:216324,Misaki Matsuda,145,0.999,exact_normalized
women:api:1424,Sinja Kraus,women,7,1,women:sackmann:221257,Sinja Kraus,245,0.999,exact_normalized
women:api:14241,Astrid Lew Yan Foon,women,3,1,women:sackmann:235159,Astrid Lew Yan Foon,162,0.999,exact_normalized
women:api:14242,Amandine Monnot,women,4,1,women:sackmann:221486,Amandine Monnot,182,0.999,exact_normalized
women:api:14243,Fabienne Gettwart,women,2,1,women:sackmann:221377,Fabienne Gettwart,140,0.999,exact_normalized
women:api:1426,Tatiana Pieri,women,16,1,women:sackmann:214301,Tatiana Pieri,207,0.999,exact_normalized
women:api:1427,Dalila Jakupovic,women,8,1,women:sackmann:203435,Dalila Jakupovic,252,0.999,exact_normalized
women:api:1429,Haley Giavara,women,2,1,women:sackmann:215840,Haley Giavara,181,0.999,exact_normalized
women:api:1430,Reese Brantmeier,women,20,1,women:sackmann:222034,Reese Brantmeier,32,0.999,exact_normalized
women:api:1431,Whitney Osuigwe,women,12,1,women:sackmann:215992,Whitney Osuigwe,214,0.999,exact_normalized
women:api:14313,Hiromi Abe,women,12,1,women:sackmann:221362,Hiromi Abe,162,0.999,exact_normalized
women:api:14322,Sara Popa Maria,women,20,1,women:sackmann:222859,Maria Sara Popa,193,0.990268,token_set_exact
women:api:1434,Maja Chwalinska,women,12,1,women:sackmann:216081,Maja Chwalinska,205,0.999,exact_normalized
women:api:1435,Darya Astakhova,women,11,1,women:sackmann:221178,Darya Astakhova,149,0.999,exact_normalized
women:api:14354,Katerina Mandelikova,women,4,1,women:sackmann:221310,Katerina Mandelikova,43,0.999,exact_normalized
women:api:14355,Zhibek Kulambayeva,women,3,1,women:sackmann:214992,Zhibek Kulambayeva,201,0.999,exact_normalized
women:api:1437,Jodie Burrage,women,4,1,women:sackmann:214839,Jodie Burrage,133,0.999,exact_normalized
women:api:1438,Tena Lukas,women,8,1,women:sackmann:211329,Tena Lukas,219,0.999,exact_normalized
women:api:14380,Anastasia Safta,women,7,1,women:sackmann:255666,Anastasia Safta,107,0.999,exact_normalized
women:api:14382,Helena Stevic,women,6,1,women:sackmann:221740,Helena Stevic,111,0.999,exact_normalized
women:api:144,Carlota Martinez Cirez,women,10,1,women:sackmann:220781,Carlota Martinez Cirez,269,0.999,exact_normalized
women:api:1442,Ankita Raina,women,6,1,women:sackmann:206102,Ankita Raina,190,0.999,exact_normalized
women:api:1443,Angelica Raggi,women,4,1,women:sackmann:216051,Angelica Raggi,134,0.999,exact_normalized
women:api:14438,Allura Zamarripa,women,5,1,women:sackmann:221440,Allura Zamarripa,64,0.999,exact_normalized
women:api:145,Francesca Curmi,women,7,1,women:sackmann:221014,Francesca Curmi,195,0.999,exact_normalized
women:api:14549,Daria Zelinskaya,women,4,1,women:sackmann:239158,Daria Zelinskaya,138,0.999,exact_normalized
women:api:14553,Arina Varaksina,women,2,1,women:sackmann:255662,Arina Varaksina,24,0.999,exact_normalized
women:api:14563,Edda Mamedova,women,4,1,women:sackmann:239422,Edda Mamedova,76,0.999,exact_normalized
women:api:14635,Laura Svatikova,women,8,1,women:sackmann:215505,Laura Svatikova,106,0.999,exact_normalized
women:api:14669,Nikola Daubnerova,women,10,1,women:sackmann:233743,Nikola Daubnerova,56,0.999,exact_normalized
women:api:14672,Mathilde Lollia,women,5,1,women:sackmann:221443,Mathilde Lollia,139,0.999,exact_normalized
women:api:147,Mina Hodzic,women,11,1,women:sackmann:216095,Mina Hodzic,189,0.999,exact_normalized
women:api:148,Valeriya Strakhova,women,4,1,women:sackmann:211063,Valeriya Strakhova,219,0.999,exact_normalized
women:api:149,Maileen Nuudi,women,14,1,women:sackmann:216119,Maileen Nuudi,109,0.999,exact_normalized
women:api:15319,Misa Malkin,women,2,1,women:sackmann:222509,Misa Malkin,20,0.999,exact_normalized
women:api:15341,Amy Stevens,women,2,1,women:sackmann:264278,Alice Stevens,5,0.971792,exact_initial_form
women:api:15341,Amy Stevens,women,2,2,women:sackmann:265599,Alfee Stevens,1,0.970693,exact_initial_form
women:api:15344,Julia Adams,women,14,1,women:sackmann:266450,Julia Adams,172,0.999,exact_normalized
women:api:15344,Julia Adams,women,14,2,women:sackmann:221863,Jasmine Adams,6,0.971946,exact_initial_form
women:api:15354,Esther Lopez Alcaraz,women,7,1,women:sackmann:215701,Esther Lopez Alcaraz,56,0.999,exact_normalized
women:api:15372,Valentina Losciale,women,8,1,women:sackmann:219331,Valentina Losciale,64,0.999,exact_normalized
women:api:154,Jessica Bouzas Maneiro,women,6,1,women:sackmann:222601,Jessica Bouzas Maneiro,219,0.999,exact_normalized
women:api:15409,Zuzanna Pawlikowska,women,10,1,women:sackmann:264187,Zuzanna Pawlikowska,157,0.999,exact_normalized
women:api:155,Lia Karatancheva,women,2,1,women:sackmann:220757,Lia Karatancheva,208,0.999,exact_normalized
women:api:15563,Julie Struplova,women,10,1,women:sackmann:239438,Julie Struplova,217,0.999,exact_normalized
women:api:15593,Nina Vargova,women,18,1,women:sackmann:233747,Nina Vargova,188,0.999,exact_normalized
women:api:15598,Salma Drugdova,women,10,1,women:sackmann:235160,Salma Drugdova,162,0.999,exact_normalized
women:api:15629,Camilla Gennaro,women,6,1,women:sackmann:239453,Camilla Gennaro,152,0.999,exact_normalized
women:api:15681,Alessandra Mazzola,women,18,1,women:sackmann:220306,Alessandra Mazzola,179,0.999,exact_normalized
women:api:157,Darja Semenistaja,women,15,1,women:sackmann:221985,Darja Semenistaja,274,0.999,exact_normalized
women:api:157,Darja Semenistaja,women,15,2,women:sackmann:222916,Marija Semenistaja,68,0.78252,fuzzy_same_last
women:api:15718,Petja Drame,women,1,1,women:sackmann:223337,Petja Drame,35,0.999,exact_normalized
women:api:15842,Lucia Llinares Domingo,women,4,1,women:sackmann:221197,Lucia Llinares Domingo,123,0.999,exact_normalized
women:api:15846,Laura Boehner,women,6,1,women:sackmann:221258,Laura Boehner,135,0.999,exact_normalized
women:api:159,Angela Fita Boluda,women,8,1,women:sackmann:214236,Angela Fita Boluda,252,0.999,exact_normalized
women:api:159,Angela Fita Boluda,women,8,2,women:sackmann:269270,Alba Maria Coromina Boluda,7,0.91117,initial_surname
women:api:161,Lea Boskovic,women,12,1,women:sackmann:214521,Lea Boskovic,213,0.999,exact_normalized
women:api:16110,Carmen Gallardo Guevara,women,19,1,women:sackmann:222239,Carmen Gallardo Guevara,51,0.999,exact_normalized
women:api:16111,A. Teixido Garcia,women,4,1,women:sackmann:220163,Ares Teixido Garcia,7,0.972079,exact_initial_form
women:api:16111,A. Teixido Garcia,women,4,2,women:sackmann:221454,Alba Rey Garcia,145,0.9215,initial_surname
women:api:16111,A. Teixido Garcia,women,4,3,women:sackmann:210622,Andrea Lazaro Garcia,208,0.912898,initial_surname
women:api:16111,A. Teixido Garcia,women,4,4,women:sackmann:269803,Africa Guzman Garcia,5,0.903792,initial_surname
women:api:162,Wilda Hennemann Caijsa,women,12,1,women:sackmann:216385,Caijsa Wilda Hennemann,169,0.990136,token_set_exact
women:api:163,Veronika Erjavec,women,2,1,women:sackmann:220662,Veronika Erjavec,238,0.999,exact_normalized
women:api:164,Weronika Falkowska,women,4,1,women:sackmann:216579,Weronika Falkowska,165,0.999,exact_normalized
women:api:167,Georgeta Simion Oana,women,6,1,women:sackmann:211646,Oana Georgeta Simion,139,0.989942,token_set_exact
women:api:168,Antonia Ruzic,women,15,1,women:sackmann:222045,Antonia Ruzic,239,0.999,exact_normalized
women:api:17,Francesca Dell'Edera,women,5,1,women:sackmann:214974,Francesca Delledera,62,0.986143,compact_no_space
women:api:170,Aurora Zantedeschi,women,22,1,women:sackmann:215878,Aurora Zantedeschi,213,0.999,exact_normalized
women:api:171,Mona Barthel,women,2,1,women:sackmann:201621,Mona Barthel,222,0.999,exact_normalized
women:api:173,Bianca Bulgaru Miriam,women,5,1,women:sackmann:214480,Miriam Bianca Bulgaru,209,0.990347,token_set_exact
women:api:17377,Margaux Komano,women,10,1,women:sackmann:221524,Margaux Komano,113,0.999,exact_normalized
women:api:175,Nika Radisic,women,6,1,women:sackmann:220713,Nika Radisic,140,0.999,exact_normalized
women:api:176,Enola Chiesa,women,4,1,women:sackmann:220496,Enola Chiesa,172,0.999,exact_normalized
women:api:17724,S. Williams,women,2,1,women:sackmann:221633,Sophie Williams,5,0.971792,exact_initial_form
women:api:1779,Anna Blinkova,women,12,1,women:sackmann:215020,Anna Blinkova,202,0.999,exact_normalized
women:api:1780,Katarzyna Kawa,women,12,1,women:sackmann:203514,Katarzyna Kawa,207,0.999,exact_normalized
women:api:1783,Storm Hunter,women,4,1,women:sackmann:204411,Storm Hunter,94,0.999,exact_normalized
women:api:1784,Georgina Garcia-Perez,women,2,1,women:sackmann:202916,Georgina Garcia Perez,65,0.999,exact_normalized
