api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:10912,Federica Urgesi,women,7,1,women:sackmann:223415,Federica Urgesi,149,0.999,exact_normalized
women:api:10916,Denise Valente,women,2,1,women:sackmann:223416,Denise Valente,121,0.999,exact_normalized
women:api:10917,Aruzhan Sagandikova,women,7,1,women:sackmann:232868,Aruzhan Sagandikova,84,0.999,exact_normalized
women:api:10917,Aruzhan Sagandikova,women,7,2,women:sackmann:270061,Aruzhan Sagandykova,51,0.776057,fuzzy
women:api:10924,Emerson Jones,women,4,1,women:sackmann:263644,Emerson Jones,135,0.999,exact_normalized
women:api:10924,Emerson Jones,women,4,2,women:sackmann:200992,Elizabeth Jones,1,0.970693,exact_initial_form
women:api:10932,Stefani Webb,women,4,1,women:sackmann:259567,Stefani Webb,97,0.999,exact_normalized
women:api:1111,Despina Papamichail,women,8,1,women:sackmann:202604,Despina Papamichail,252,0.999,exact_normalized
women:api:1112,Yue Yuan,women,3,1,women:sackmann:206294,Yue Yuan,214,0.999,exact_normalized
women:api:1113,Lucrezia Stefanini,women,5,1,women:sackmann:214593,Lucrezia Stefanini,213,0.999,exact_normalized
women:api:1117,Andrea Lazaro Garcia,women,9,1,women:sackmann:210622,Andrea Lazaro Garcia,210,0.999,exact_normalized
women:api:1117,Andrea Lazaro Garcia,women,9,2,women:sackmann:220163,Ares Teixido Garcia,12,0.916103,initial_surname
women:api:1117,Andrea Lazaro Garcia,women,9,3,women:sackmann:221454,Alba Rey Garcia,146,0.914133,initial_surname
women:api:1117,Andrea Lazaro Garcia,women,9,4,women:sackmann:269803,Africa Guzman Garcia,5,0.901792,initial_surname
women:api:1118,Paula Ormaechea,women,2,1,women:sackmann:202440,Paula Ormaechea,56,0.999,exact_normalized
women:api:1122,Anastasia Tikhonova,women,7,1,women:sackmann:221073,Anastasia Tikhonova,196,0.999,exact_normalized
women:api:1122,Anastasia Tikhonova,women,7,2,women:sackmann:270431,Alina Tikhonova,14,0.972708,exact_initial_form
women:api:1124,Alice Rame,women,4,1,women:sackmann:214254,Alice Rame,229,0.999,exact_normalized
women:api:1125,Laura Pigossi,women,4,1,women:sackmann:206007,Laura Pigossi,228,0.999,exact_normalized
women:api:1127,Caty McNally,women,9,1,women:sackmann:216083,Caty Mcnally,137,0.999,exact_normalized
women:api:1128,Hanna Chang,women,3,1,women:sackmann:213949,Hanna Chang,222,0.999,exact_normalized
women:api:1129,Katie Swan,women,5,1,women:sackmann:215042,Katie Swan,127,0.999,exact_normalized
women:api:1131,Daria Snigur,women,7,1,women:sackmann:220750,Daria Snigur,238,0.999,exact_normalized
women:api:1132,Rebeka Masarova,women,10,1,women:sackmann:214119,Rebeka Masarova,211,0.999,exact_normalized
women:api:11326,Andre Lukosiute,women,10,1,women:sackmann:221497,Andre Lukosiute,109,0.999,exact_normalized
women:api:1135,Lucie Nguyen Tan,women,5,1,women:sackmann:221468,Lucie Nguyen Tan,165,0.999,exact_normalized
women:api:1137,Victoria Jimenez Kasintseva,women,6,1,women:sackmann:223286,Victoria Jimenez Kasintseva,214,0.999,exact_normalized
women:api:114,Gabriella Price,women,4,1,women:sackmann:222032,Gabriella Price,71,0.999,exact_normalized
women:api:1140,Kamilla Rakhimova,women,6,1,women:sackmann:215872,Kamilla Rakhimova,232,0.999,exact_normalized
women:api:1141,Panna Udvardy,women,6,1,women:sackmann:215910,Panna Udvardy,234,0.999,exact_normalized
women:api:1142,Chloe Paquet,women,10,1,women:sackmann:203564,Chloe Paquet,230,0.999,exact_normalized
women:api:1143,Petra Marcinko,women,10,1,women:sackmann:238075,Petra Marcinko,197,0.999,exact_normalized
women:api:1146,Ajla Tomljanovic,women,9,1,women:sackmann:201548,Ajla Tomljanovic,140,0.999,exact_normalized
women:api:11480,Zoziya Kardava,women,2,1,women:sackmann:216180,Zoziya Kardava,122,0.999,exact_normalized
women:api:11482,Vivian Yang,women,1,1,women:sackmann:223159,Vivian Yang,35,0.999,exact_normalized
women:api:11486,Fiorella Britez Risso Leyla,women,8,1,women:sackmann:222513,Leyla Fiorella Britez Risso,34,0.998555,exact_token_set
women:api:11487,Elizabeth Reasco Gonzalez Mell,women,6,1,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,90,0.999,exact_token_set
women:api:11488,Pia Lovric,women,8,1,women:sackmann:222458,Pia Lovric,183,0.999,exact_normalized
women:api:1149,Tereza Martincova,women,7,1,women:sackmann:206124,Tereza Martincova,142,0.999,exact_normalized
women:api:115,Himeno Sakatsume,women,6,1,women:sackmann:221124,Himeno Sakatsume,228,0.999,exact_normalized
women:api:1150,Sorana Cirstea,women,6,1,women:sackmann:201514,Sorana Cirstea,178,0.999,exact_normalized
women:api:1151,Gabriela Ruse Elena,women,9,1,women:sackmann:211817,Elena Gabriela Ruse,190,0.999,exact_token_set
women:api:1154,Magda Linette,women,7,1,women:sackmann:202663,Magda Linette,192,0.999,exact_normalized
women:api:1155,Heather Watson,women,6,1,women:sackmann:201586,Heather Watson,154,0.999,exact_normalized
women:api:1156,Harmony Tan,women,8,1,women:sackmann:211552,Harmony Tan,213,0.999,exact_normalized
women:api:11583,Ayumi Miyamoto,women,15,1,women:sackmann:216316,Ayumi Miyamoto,112,0.999,exact_normalized
women:api:11584,Naho Sato,women,6,1,women:sackmann:220997,Naho Sato,203,0.999,exact_normalized
women:api:11584,Naho Sato,women,6,2,women:sackmann:260782,Nanaka Sato,2,0.971099,exact_initial_form
women:api:11610,Iveta Dapkute,women,2,1,women:sackmann:210158,Iveta Dapkute,104,0.999,exact_normalized
women:api:11614,T. Nikcevic,women,3,1,women:sackmann:222677,Tea Nikcevic,81,0.974407,exact_initial_form
women:api:11728,Klara Kosan,women,6,1,women:sackmann:221913,Klara Kosan,55,0.999,exact_normalized
women:api:118,Hina Inoue,women,6,1,women:sackmann:222080,Hina Inoue,228,0.999,exact_normalized
women:api:120,Sofia Shapatava,women,4,1,women:sackmann:202410,Sofia Shapatava,233,0.999,exact_normalized
women:api:122,Diana Marcinkevica,women,4,1,women:sackmann:203509,Diana Marcinkevica,174,0.999,exact_normalized
women:api:122,Diana Marcinkevica,women,4,2,women:sackmann:215477,Deniza Marcinkevica,6,0.971946,exact_initial_form
women:api:123,Sofia Sanchez Ana,women,4,1,women:sackmann:204419,Ana Sofia Sanchez,219,0.999,exact_token_set
women:api:124,Sinclair Rogers Anna,women,2,1,women:sackmann:222189,Anna Sinclair Rogers,189,0.999,exact_token_set
women:api:1241,Berfu Cengiz,women,6,1,women:sackmann:214507,Berfu Cengiz,174,0.999,exact_normalized
women:api:125,Anastasia Sysoeva,women,1,1,women:sackmann:221688,Anastasia Sysoeva,8,0.999,exact_normalized
women:api:12529,Leon Schmidt,women,1,1,women:sackmann:215647,Lara Schmidt,106,0.974673,exact_initial_form
women:api:127,Akasha Urhobo,women,6,1,women:sackmann:259857,Akasha Urhobo,155,0.999,exact_normalized
women:api:12716,Mananchaya Sawangkaew,women,10,1,women:sackmann:216566,Mananchaya Sawangkaew,221,0.999,exact_normalized
women:api:12791,Stefania Rogozinska Dzik,women,2,1,women:sackmann:215970,Stefania Rogozinska Dzik,53,0.999,exact_normalized
women:api:12792,Ania Hertel,women,2,1,women:sackmann:215971,Ania Hertel,171,0.999,exact_normalized
women:api:12814,Lisa Zaar,women,5,1,women:sackmann:221369,Lisa Zaar,151,0.999,exact_normalized
women:api:12869,Maria Timofeeva,women,9,1,women:sackmann:221237,Maria Timofeeva,191,0.999,exact_normalized
women:api:12869,Maria Timofeeva,women,9,2,women:sackmann:221735,Marina Timofeeva,1,0.970693,exact_initial_form
women:api:12876,Oleksandra Oliynykova,women,5,1,women:sackmann:220716,Oleksandra Oliynykova,231,0.999,exact_normalized
women:api:12932,Adrienn Nagy,women,5,1,women:sackmann:215909,Adrienn Nagy,161,0.999,exact_normalized
women:api:13028,Doga Turkmen,women,7,1,women:sackmann:220356,Doga Turkmen,103,0.999,exact_normalized
women:api:13030,A. N. Isaacs,women,4,1,women:sackmann:259593,Allison Nicole Isaacs,22,0.919652,initial_surname
women:api:13031,Lavinia Tanasie,women,6,1,women:sackmann:245094,Lavinia Tanasie,144,0.999,exact_normalized
women:api:13032,Anika Jaskova,women,4,1,women:sackmann:222637,Anika Jaskova,96,0.999,exact_normalized
women:api:13034,Irem Kurt,women,10,1,women:sackmann:253681,Irem Kurt,89,0.999,exact_normalized
women:api:13036,Agustina Chlpac,women,3,1,women:sackmann:214605,Agustina Chlpac,106,0.999,exact_normalized
women:api:13071,Nana Kawagishi,women,1,1,women:sackmann:244078,Nana Kawagishi,140,0.999,exact_normalized
women:api:13072,Kira Pavlova,women,2,1,women:sackmann:223302,Kira Pavlova,176,0.999,exact_normalized
women:api:13073,Nina Radovanovic,women,6,1,women:sackmann:222602,Nina Radovanovic,144,0.999,exact_normalized
women:api:13075,Marie Villet,women,6,1,women:sackmann:219979,Marie Villet,193,0.999,exact_normalized
women:api:13077,Chloe Noel,women,7,1,women:sackmann:223402,Chloe Noel,110,0.999,exact_normalized
women:api:13078,Jasmijn Gimbrere,women,1,1,women:sackmann:222276,Jasmijn Gimbrere,176,0.999,exact_normalized
women:api:13169,Victoria Rennert Julia,women,1,1,women:sackmann:220772,Julia Victoria Rennert,52,0.99897,exact_token_set
women:api:132,Kayla Day,women,11,1,women:sackmann:215037,Kayla Day,210,0.999,exact_normalized
women:api:13203,Emma Van Poppel,women,1,1,women:sackmann:222748,Emma Van Poppel,107,0.999,exact_normalized
women:api:13258,Emma Lene,women,7,1,women:sackmann:215778,Emma Lene,160,0.999,exact_normalized
women:api:133,Amy Zhu,women,4,1,women:sackmann:213772,Amy Zhu,173,0.999,exact_normalized
women:api:13324,Astrid Cirotte,women,1,1,women:sackmann:236980,Astrid Cirotte,132,0.999,exact_normalized
women:api:13326,Katarina Kuzmova,women,9,1,women:sackmann:221382,Katarina Kuzmova,308,0.999,exact_normalized
women:api:13331,Isabella Barrera Aguirre,women,3,1,women:sackmann:223146,Isabella Barrera Aguirre,112,0.999,exact_normalized
women:api:13333,Mayuka Aikawa,women,8,1,women:sackmann:219892,Mayuka Aikawa,180,0.999,exact_normalized
women:api:13375,Anouk Koevermans,women,3,1,women:sackmann:222017,Anouk Koevermans,220,0.999,exact_normalized
women:api:13381,Briana Szabo,women,6,1,women:sackmann:223120,Briana Szabo,138,0.999,exact_normalized
women:api:13411,Anastasia Zolotareva,women,9,1,women:sackmann:221209,Anastasia Zolotareva,182,0.999,exact_normalized
women:api:13411,Anastasia Zolotareva,women,9,2,women:sackmann:214285,Alina Zolotareva,1,0.970693,exact_initial_form
women:api:13419,Violeta Martinez,women,3,1,women:sackmann:221790,Violeta Martinez,13,0.999,exact_normalized
women:api:13420,Noemi Basiletti,women,10,1,women:sackmann:231625,Noemi Basiletti,91,0.999,exact_normalized
women:api:13421,Alina Charaeva,women,11,1,women:sackmann:221406,Alina Charaeva,203,0.999,exact_normalized
women:api:1344,Ilay Yoruk,women,11,1,women:sackmann:215879,Ilay Yoruk,187,0.999,exact_normalized
women:api:1345,Beatris Spasova,women,1,1,women:sackmann:221315,Beatris Spasova,66,0.999,exact_normalized
women:api:13466,Diana Martynov,women,4,1,women:sackmann:221157,Diana Martynov,166,0.999,exact_normalized
women:api:1348,Martina Colmegna,women,8,1,women:sackmann:211820,Martina Colmegna,146,0.999,exact_normalized
women:api:135,Marina Bassols Ribera,women,5,1,women:sackmann:215453,Marina Bassols Ribera,212,0.999,exact_normalized
women:api:13503,Emily Seibold,women,5,1,women:sackmann:215459,Emily Seibold,144,0.999,exact_normalized
women:api:13505,Marine Szostak,women,2,1,women:sackmann:222347,Marine Szostak,154,0.999,exact_normalized
women:api:13506,Vivian Wolff,women,3,1,women:sackmann:215386,Vivian Wolff,181,0.999,exact_normalized
women:api:1351,Rachel Gailis,women,5,1,women:sackmann:222037,Rachel Gailis,50,0.999,exact_normalized
women:api:13521,Sara Daavettila,women,1,1,women:sackmann:214779,Sara Daavettila,170,0.999,exact_normalized
women:api:13538,Aunchisa Chanta,women,7,1,women:sackmann:220598,Aunchisa Chanta,7,0.999,exact_normalized
women:api:13538,Aunchisa Chanta,women,7,2,women:sackmann:223005,Anchisa Chanta,131,0.974883,exact_initial_form
women:api:13544,Duru Soke,women,12,1,women:sackmann:224488,Duru Soke,55,0.999,exact_normalized
women:api:13545,Maria Toma,women,6,1,women:sackmann:215966,Maria Toma,158,0.999,exact_normalized
women:api:13546,Natsumi Kawaguchi,women,3,1,women:sackmann:221229,Natsumi Kawaguchi,145,0.999,exact_normalized
women:api:1355,Lucie Petruzelova,women,10,1,women:sackmann:221219,Lucie Petruzelova,67,0.999,exact_normalized
women:api:13618,Aoi Ito,women,6,1,women:sackmann:256684,Aoi Ito,240,0.999,exact_normalized
women:api:1362,Ching Wu Ho,women,1,1,women:sackmann:211208,Ho Ching Wu,128,0.999,exact_token_set
women:api:13620,Elena Milovanovic,women,11,1,women:sackmann:220429,Elena Milovanovic,188,0.999,exact_normalized
women:api:13621,Anri Nagata,women,1,1,women:sackmann:216315,Anri Nagata,134,0.999,exact_normalized
women:api:1363,Radka Zelnickova,women,12,1,women:sackmann:222092,Radka Zelnickova,227,0.999,exact_normalized
women:api:1364,Lola Radivojevic,women,10,1,women:sackmann:236957,Lola Radivojevic,229,0.999,exact_normalized
women:api:13647,Kaitlin Quevedo,women,6,1,women:sackmann:259733,Kaitlin Quevedo,184,0.999,exact_normalized
women:api:1366,Gabriella da Silva Fick,women,1,1,women:sackmann:215832,Gabriella Da Silva Fick,153,0.999,exact_normalized
women:api:13672,Fangran Tian,women,6,1,women:sackmann:221885,Fangran Tian,152,0.999,exact_normalized
women:api:13676,Zeel Desai,women,4,1,women:sackmann:215163,Zeel Desai,187,0.999,exact_normalized
women:api:1368,Angelina Wirges,women,4,1,women:sackmann:220493,Angelina Wirges,166,0.999,exact_normalized
women:api:137,Celia Cervino Ruiz,women,7,1,women:sackmann:216078,Celia Cervino Ruiz,98,0.999,exact_normalized
women:api:13738,Nicole Gadient,women,5,1,women:sackmann:215712,Nicole Gadient,115,0.999,exact_normalized
women:api:13742,Ashley Lahey,women,4,1,women:sackmann:216076,Ashley Lahey,105,0.999,exact_normalized
women:api:1375,Viola Turini,women,9,1,women:sackmann:230876,Viola Turini,113,0.999,exact_normalized
women:api:13793,Andreea Prisacariu,women,8,1,women:sackmann:214653,Andreea Prisacariu,200,0.999,exact_normalized
women:api:13809,Elyse Tse,women,5,1,women:sackmann:223163,Elyse Tse,69,0.999,exact_normalized
women:api:13810,Eri Shimizu,women,5,1,women:sackmann:215592,Eri Shimizu,195,0.999,exact_normalized
women:api:13819,Funa Kozaki,women,2,1,women:sackmann:216260,Funa Kozaki,101,0.999,exact_normalized
women:api:13820,Vicky Van De Peer,women,2,1,women:sackmann:220614,Vicky Van De Peer,135,0.999,exact_normalized
women:api:13821,Raquel Gonzalez Vilar,women,5,1,women:sackmann:223326,Raquel Gonzalez Vilar,52,0.999,exact_normalized
women:api:1384,Yidi Yang,women,9,1,women:sackmann:215820,Yidi Yang,224,0.999,exact_normalized
women:api:1384,Yidi Yang,women,9,2,women:sackmann:269728,Yejin Yang,2,0.971099,exact_initial_form
women:api:1384,Yidi Yang,women,9,3,women:sackmann:222390,Ya Yi Yang,153,0.933721,initial_surname
women:api:13865,Lamis Alhussein Abdel Aziz,women,2,1,women:sackmann:213974,Lamis Alhussein Abdel Aziz,270,0.999,exact_normalized
women:api:1387,Anja Wildgruber,women,5,1,women:sackmann:222668,Anja Wildgruber,215,0.999,exact_normalized
women:api:13919,Sahaja Yamalapalli,women,14,1,women:sackmann:246481,Sahaja Yamalapalli,195,0.999,exact_normalized
women:api:13920,Anita Sahdiieva,women,2,1,women:sackmann:221370,Anita Sahdiieva,79,0.999,exact_normalized
women:api:1396,Kyoka Okamura,women,3,1,women:sackmann:211846,Kyoka Okamura,225,0.999,exact_normalized
women:api:13971,Kisa Yoshioka,women,2,1,women:sackmann:215616,Kisa Yoshioka,133,0.999,exact_normalized
women:api:13982,Vaidehi Chaudhari,women,4,1,women:sackmann:214418,Vaidehi Chaudhari,180,0.999,exact_normalized
women:api:13983,Soha Sadiq,women,2,1,women:sackmann:215161,Soha Sadiq,87,0.999,exact_normalized
women:api:1399,Sakura Hosogi,women,7,1,women:sackmann:220718,Sakura Hosogi,195,0.999,exact_normalized
women:api:13990,Ikumi Yamazaki,women,8,1,women:sackmann:221265,Ikumi Yamazaki,165,0.999,exact_normalized
women:api:14,Ivana Sebestova,women,3,1,women:sackmann:220740,Ivana Sebestova,133,0.999,exact_normalized
women:api:140,Solana Sierra,women,8,1,women:sackmann:221333,Solana Sierra,247,0.999,exact_normalized
women:api:141,Leyre Romero Gormaz,women,10,1,women:sackmann:220742,Leyre Romero Gormaz,241,0.999,exact_normalized
women:api:1410,Francisca Jorge,women,11,1,women:sackmann:216055,Francisca Jorge,214,0.999,exact_normalized
women:api:14112,Alicia Herrero Linana,women,4,1,women:sackmann:214189,Alicia Herrero Linana,131,0.999,exact_normalized
women:api:1414,Rasheeda McAdoo,women,1,1,women:sackmann:213771,Rasheeda Mcadoo,141,0.999,exact_normalized
women:api:1415,Fernanda Herazo Gonzalez Maria,women,8,1,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,164,0.999,exact_token_set
women:api:14150,Julia Avdeeva,women,7,1,women:sackmann:222919,Julia Avdeeva,198,0.999,exact_normalized
women:api:14152,Natalija Senic,women,10,1,women:sackmann:239476,Natalija Senic,221,0.999,exact_normalized
women:api:1417,Anna Kubareva,women,8,1,women:sackmann:215707,Anna Kubareva,130,0.999,exact_normalized
women:api:1418,Alba Rey Garcia,women,5,1,women:sackmann:221454,Alba Rey Garcia,146,0.999,exact_normalized
women:api:1418,Alba Rey Garcia,women,5,2,women:sackmann:210622,Andrea Lazaro Garcia,210,0.920209,initial_surname
women:api:1418,Alba Rey Garcia,women,5,3,women:sackmann:220163,Ares Teixido Garcia,12,0.913388,initial_surname
women:api:1418,Alba Rey Garcia,women,5,4,women:sackmann:269803,Africa Guzman Garcia,5,0.910935,initial_surname
women:api:142,Guiomar Maristany Zuleta De Reales,women,4,1,women:sackmann:215571,Guiomar Maristany Zuleta De Reales,207,0.999,exact_normalized
women:api:14205,Qyinlomo Quadre Barakat,women,2,1,women:sackmann:220736,Barakat Oyinlomo Quadre,21,0.918091,near_token_set_typo
women:api:1423,Misaki Matsuda,women,3,1,women:sackmann:216324,Misaki Matsuda,146,0.999,exact_normalized
women:api:1424,Sinja Kraus,women,6,1,women:sackmann:221257,Sinja Kraus,245,0.999,exact_normalized
women:api:14241,Astrid Lew Yan Foon,women,2,1,women:sackmann:235159,Astrid Lew Yan Foon,160,0.999,exact_normalized
women:api:14242,Amandine Monnot,women,2,1,women:sackmann:221486,Amandine Monnot,178,0.999,exact_normalized
women:api:14243,Fabienne Gettwart,women,3,1,women:sackmann:221377,Fabienne Gettwart,142,0.999,exact_normalized
women:api:1426,Tatiana Pieri,women,8,1,women:sackmann:214301,Tatiana Pieri,204,0.999,exact_normalized
women:api:1427,Dalila Jakupovic,women,4,1,women:sackmann:203435,Dalila Jakupovic,238,0.999,exact_normalized
women:api:1429,Haley Giavara,women,1,1,women:sackmann:215840,Haley Giavara,179,0.999,exact_normalized
women:api:1430,Reese Brantmeier,women,10,1,women:sackmann:222034,Reese Brantmeier,32,0.999,exact_normalized
women:api:1431,Whitney Osuigwe,women,7,1,women:sackmann:215992,Whitney Osuigwe,212,0.999,exact_normalized
women:api:14313,Hiromi Abe,women,10,1,women:sackmann:221362,Hiromi Abe,167,0.999,exact_normalized
women:api:14322,Sara Popa Maria,women,11,1,women:sackmann:222859,Maria Sara Popa,190,0.999,exact_token_set
women:api:1434,Maja Chwalinska,women,7,1,women:sackmann:216081,Maja Chwalinska,206,0.999,exact_normalized
women:api:1435,Darya Astakhova,women,7,1,women:sackmann:221178,Darya Astakhova,146,0.999,exact_normalized
women:api:14354,Katerina Mandelikova,women,2,1,women:sackmann:221310,Katerina Mandelikova,43,0.999,exact_normalized
women:api:14355,Zhibek Kulambayeva,women,4,1,women:sackmann:214992,Zhibek Kulambayeva,199,0.999,exact_normalized
women:api:1437,Jodie Burrage,women,2,1,women:sackmann:214839,Jodie Burrage,132,0.999,exact_normalized
women:api:1438,Tena Lukas,women,4,1,women:sackmann:211329,Tena Lukas,215,0.999,exact_normalized
women:api:14380,Anastasia Safta,women,10,1,women:sackmann:255666,Anastasia Safta,112,0.999,exact_normalized
women:api:14382,Helena Stevic,women,4,1,women:sackmann:221740,Helena Stevic,112,0.999,exact_normalized
women:api:144,Carlota Martinez Cirez,women,5,1,women:sackmann:220781,Carlota Martinez Cirez,265,0.999,exact_normalized
women:api:1442,Ankita Raina,women,3,1,women:sackmann:206102,Ankita Raina,185,0.999,exact_normalized
women:api:1443,Angelica Raggi,women,3,1,women:sackmann:216051,Angelica Raggi,134,0.999,exact_normalized
women:api:14438,Allura Zamarripa,women,3,1,women:sackmann:221440,Allura Zamarripa,66,0.999,exact_normalized
women:api:145,Francesca Curmi,women,8,1,women:sackmann:221014,Francesca Curmi,193,0.999,exact_normalized
women:api:14547,Alina Korneeva,women,8,1,women:sackmann:252499,Alina Korneeva,150,0.999,exact_normalized
women:api:14547,Alina Korneeva,women,8,2,women:sackmann:269758,Alexandra Korneeva,2,0.971099,exact_initial_form
women:api:14549,Daria Zelinskaya,women,3,1,women:sackmann:239158,Daria Zelinskaya,140,0.999,exact_normalized
women:api:14553,Arina Varaksina,women,2,1,women:sackmann:255662,Arina Varaksina,26,0.999,exact_normalized
women:api:14563,Edda Mamedova,women,2,1,women:sackmann:239422,Edda Mamedova,76,0.999,exact_normalized
women:api:14635,Laura Svatikova,women,4,1,women:sackmann:215505,Laura Svatikova,106,0.999,exact_normalized
women:api:14669,Nikola Daubnerova,women,6,1,women:sackmann:233743,Nikola Daubnerova,57,0.999,exact_normalized
women:api:14672,Mathilde Lollia,women,3,1,women:sackmann:221443,Mathilde Lollia,138,0.999,exact_normalized
women:api:147,Mina Hodzic,women,11,1,women:sackmann:216095,Mina Hodzic,190,0.999,exact_normalized
women:api:148,Valeriya Strakhova,women,4,1,women:sackmann:211063,Valeriya Strakhova,219,0.999,exact_normalized
women:api:149,Maileen Nuudi,women,7,1,women:sackmann:216119,Maileen Nuudi,110,0.999,exact_normalized
women:api:150,Yuliana Lizarazo,women,1,1,women:sackmann:202464,Yuliana Lizarazo,54,0.999,exact_normalized
women:api:15319,Misa Malkin,women,2,1,women:sackmann:222509,Misa Malkin,21,0.999,exact_normalized
women:api:15341,Amy Stevens,women,3,1,women:sackmann:264278,Alice Stevens,5,0.971792,exact_initial_form
women:api:15341,Amy Stevens,women,3,2,women:sackmann:265599,Alfee Stevens,1,0.970693,exact_initial_form
women:api:15344,Julia Adams,women,12,1,women:sackmann:266450,Julia Adams,184,0.999,exact_normalized
women:api:15344,Julia Adams,women,12,2,women:sackmann:221863,Jasmine Adams,6,0.971946,exact_initial_form
women:api:15354,Esther Lopez Alcaraz,women,5,1,women:sackmann:215701,Esther Lopez Alcaraz,58,0.999,exact_normalized
women:api:15372,Valentina Losciale,women,4,1,women:sackmann:219331,Valentina Losciale,64,0.999,exact_normalized
women:api:154,Jessica Bouzas Maneiro,women,8,1,women:sackmann:222601,Jessica Bouzas Maneiro,223,0.999,exact_normalized
women:api:15409,Zuzanna Pawlikowska,women,5,1,women:sackmann:264187,Zuzanna Pawlikowska,156,0.999,exact_normalized
women:api:155,Lia Karatancheva,women,4,1,women:sackmann:220757,Lia Karatancheva,207,0.999,exact_normalized
women:api:15563,Julie Struplova,women,5,1,women:sackmann:239438,Julie Struplova,217,0.999,exact_normalized
women:api:15593,Nina Vargova,women,14,1,women:sackmann:233747,Nina Vargova,193,0.999,exact_normalized
women:api:15598,Salma Drugdova,women,5,1,women:sackmann:235160,Salma Drugdova,163,0.999,exact_normalized
women:api:15629,Camilla Gennaro,women,3,1,women:sackmann:239453,Camilla Gennaro,152,0.999,exact_normalized
women:api:15649,Sophie Steur Joelle Lilly,women,7,1,women:sackmann:221259,Joelle Lilly Sophie Steur,164,0.999,exact_token_set
women:api:15681,Alessandra Mazzola,women,11,1,women:sackmann:220306,Alessandra Mazzola,178,0.999,exact_normalized
women:api:157,Darja Semenistaja,women,11,1,women:sackmann:221985,Darja Semenistaja,276,0.999,exact_normalized
women:api:157,Darja Semenistaja,women,11,2,women:sackmann:222916,Marija Semenistaja,68,0.78252,fuzzy_same_last
women:api:15718,Petja Drame,women,3,1,women:sackmann:223337,Petja Drame,38,0.999,exact_normalized
women:api:15772,Anna Ozerova,women,2,1,women:sackmann:216030,Anna Ozerova,51,0.999,exact_normalized
women:api:15842,Lucia Llinares Domingo,women,2,1,women:sackmann:221197,Lucia Llinares Domingo,123,0.999,exact_normalized
women:api:15846,Laura Boehner,women,4,1,women:sackmann:221258,Laura Boehner,136,0.999,exact_normalized
women:api:159,Angela Fita Boluda,women,5,1,women:sackmann:214236,Angela Fita Boluda,243,0.999,exact_normalized
women:api:159,Angela Fita Boluda,women,5,2,women:sackmann:269270,Alba Maria Coromina Boluda,13,0.91173,initial_surname
women:api:161,Lea Boskovic,women,7,1,women:sackmann:214521,Lea Boskovic,206,0.999,exact_normalized
women:api:16110,Carmen Gallardo Guevara,women,10,1,women:sackmann:222239,Carmen Gallardo Guevara,52,0.999,exact_normalized
women:api:16111,A. Teixido Garcia,women,2,1,women:sackmann:220163,Ares Teixido Garcia,12,0.972565,exact_initial_form
women:api:16111,A. Teixido Garcia,women,2,2,women:sackmann:221454,Alba Rey Garcia,146,0.921507,initial_surname
women:api:16111,A. Teixido Garcia,women,2,3,women:sackmann:210622,Andrea Lazaro Garcia,210,0.912907,initial_surname
women:api:16111,A. Teixido Garcia,women,2,4,women:sackmann:269803,Africa Guzman Garcia,5,0.903792,initial_surname
women:api:162,Wilda Hennemann Caijsa,women,6,1,women:sackmann:216385,Caijsa Wilda Hennemann,169,0.999,exact_token_set
women:api:163,Veronika Erjavec,women,3,1,women:sackmann:220662,Veronika Erjavec,234,0.999,exact_normalized
women:api:164,Weronika Falkowska,women,7,1,women:sackmann:216579,Weronika Falkowska,164,0.999,exact_normalized
women:api:167,Georgeta Simion Oana,women,4,1,women:sackmann:211646,Oana Georgeta Simion,139,0.999,exact_token_set
women:api:168,Antonia Ruzic,women,10,1,women:sackmann:222045,Antonia Ruzic,242,0.999,exact_normalized
women:api:169,Gergana Topalova,women,2,1,women:sackmann:215566,Gergana Topalova,216,0.999,exact_normalized
women:api:170,Aurora Zantedeschi,women,11,1,women:sackmann:215878,Aurora Zantedeschi,210,0.999,exact_normalized
women:api:171,Mona Barthel,women,2,1,women:sackmann:201621,Mona Barthel,219,0.999,exact_normalized
women:api:173,Bianca Bulgaru Miriam,women,5,1,women:sackmann:214480,Miriam Bianca Bulgaru,205,0.999,exact_token_set
women:api:17346,Alana Smith,women,3,1,women:sackmann:220673,Alana Smith,141,0.999,exact_normalized
women:api:17346,Alana Smith,women,3,2,women:sackmann:215440,Alicia Smith,85,0.974454,exact_initial_form
women:api:17377,Margaux Komano,women,5,1,women:sackmann:221524,Margaux Komano,113,0.999,exact_normalized
women:api:175,Nika Radisic,women,3,1,women:sackmann:220713,Nika Radisic,135,0.999,exact_normalized
women:api:176,Enola Chiesa,women,4,1,women:sackmann:220496,Enola Chiesa,173,0.999,exact_normalized
women:api:17724,S. Williams,women,1,1,women:sackmann:221633,Sophie Williams,5,0.971792,exact_initial_form
women:api:1779,Anna Blinkova,women,8,1,women:sackmann:215020,Anna Blinkova,205,0.999,exact_normalized
