api_player_key,api_raw_player_key,api_name,gender,mapping_status,issue,reason,today_match_count,opponents_today,event_names,event_type_types,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,margin,method,candidate_sources,first_seen_date,last_seen_date,example_tournament,suggested_action,suggested_override_json
men:api:8655,,Nazim Makhlouf,men,unmapped,,no_sackmann_candidate,1,Roger Pascual Ferra,M15 Monastir 24,Itf Men Singles,1,men:sackmann:124099,Mohamed Nazim Makhlouf,380,0.743333,0.743333,same_last_raw,source_manifest:95;source_sackmann_jsonl:95;canonical_jsonl:95;raw_sackmann_csv:95,2023-01-02,20260601,M15 Monastir,very_weak_candidate,
men:api:82785,,Nicolas Robert,men,unmapped,,no_sackmann_candidate,1,Louay Makke,M15 Monastir 24,Itf Men Singles,1,men:sackmann:213848,Nicholas Roberts,104,0.716,0.010286,same_initial_raw,source_manifest:26;source_sackmann_jsonl:26;canonical_jsonl:26;raw_sackmann_csv:26,2025-05-05,20260525,M25 Monastir,very_weak_candidate,
men:api:82785,,Nicolas Robert,men,unmapped,,no_sackmann_candidate,1,Louay Makke,M15 Monastir 24,Itf Men Singles,2,men:sackmann:211608,Nicolas Kobelt,140,0.705714,,same_initial_raw,source_manifest:35;source_sackmann_jsonl:35;canonical_jsonl:35;raw_sackmann_csv:35,2023-01-16,20250609,M15 Vaasa,candidate,
men:api:14638,,Nikita Mashtakov,men,unmapped,,no_sackmann_candidate,1,Khumoyun Sultanov,M25 Zagreb (Croatia),Itf Men Singles,1,men:sackmann:200125,Mykyta Mashtakov,436,0.96,0.96,transliteration_exact_variant,source_manifest:109;source_sackmann_jsonl:109;canonical_jsonl:109;raw_sackmann_csv:109,2023-03-20,20260525,M15 Kursumlijska Banja,review_likely,"{""men:api:14638"": ""men:sackmann:200125""}"
men:api:92835,,Noah Martens,men,missing_mapping_entry,,no_sackmann_candidate,1,T. Mottier,M25 Brussels,Itf Men Singles,1,men:sackmann:214251,Noah Martens,8,1.0,1.0,exact_normalized_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2025-11-03,20251103,M15 Sharm ElSheikh,safe_override,"{""men:api:92835"": ""men:sackmann:214251""}"
women:api:513,,Nuria Parrizas-Diaz,women,missing_mapping_entry,,no_sackmann_candidate,1,Gina Feistel,W50 Gdansk (Poland),Itf Women Singles,1,women:sackmann:203463,Nuria Parrizas Diaz,736,1.0,1.0,exact_normalized_raw,source_manifest:185;source_sackmann_jsonl:185;raw_sackmann_csv:185;canonical_jsonl:181,2023-01-02,20260504,Canberra 125,safe_override,"{""women:api:513"": ""women:sackmann:203463""}"
women:api:84685,,O. Allegre,women,missing_mapping_entry,,no_sackmann_candidate,1,Paola Lopez,W15 Claremont,Itf Women Singles,1,women:sackmann:270126,Olivia Allegre,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-06-09,20250609,W15 San Diego CA,safe_override,"{""women:api:84685"": ""women:sackmann:270126""}"
men:api:33234,,O. Bezzaz,men,missing_mapping_entry,,no_sackmann_candidate,1,Massimo Giunta,M25 Tanger (Morocco),Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:104427,,O. Houthuyse,men,missing_mapping_entry,,no_sackmann_candidate,1,Edward Etty,M15 Alkmaar,Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:95164,,O. Majdandzic,men,unmapped,,no_sackmann_candidate,1,Benito Sanchez Martinez,M15 Kamen,Itf Men Singles,1,men:sackmann:212269,Marc Majdandzic,348,0.727778,0.727778,same_last_raw,source_manifest:87;source_sackmann_jsonl:87;canonical_jsonl:87;raw_sackmann_csv:87,2023-06-26,20260601,M15 Eupen,very_weak_candidate,
men:api:89819,,Oliwier Sterniczuk,men,missing_mapping_entry,,no_sackmann_candidate,1,Michal Novansky,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:214531,Oliwier Sterniczuk,8,1.0,1.0,exact_normalized_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2026-04-27,20260427,M25 Santa Margherita di Pula,safe_override,"{""men:api:89819"": ""men:sackmann:214531""}"
women:api:24515,,Onyu Choi,women,missing_mapping_entry,,no_sackmann_candidate,1,K. Jiananxi,W15 Maanshan 3,Itf Women Singles,1,women:sackmann:266529,Onyu Choi,465,1.0,0.0,exact_normalized_raw,canonical_jsonl:120;source_manifest:115;source_sackmann_jsonl:115;raw_sackmann_csv:115,2023-08-28,20260518,W15 Sharm ElSheikh,manual_review,
women:api:24515,,Onyu Choi,women,missing_mapping_entry,,no_sackmann_candidate,1,K. Jiananxi,W15 Maanshan 3,Itf Women Singles,2,women:sackmann:260599,Onyu Choi,15,1.0,,exact_normalized_raw,source_manifest:5;source_sackmann_jsonl:5;raw_sackmann_csv:5,2023-08-28,20230904,W15 Yeongwol,candidate,
women:api:24515,,Onyu Choi,women,missing_mapping_entry,,no_sackmann_candidate,1,K. Jiananxi,W15 Maanshan 3,Itf Women Singles,3,women:sackmann:265011,Ona Choi,12,0.975,,exact_initial_form_raw,source_manifest:3;source_sackmann_jsonl:3;canonical_jsonl:3;raw_sackmann_csv:3,2023-08-28,20230904,W15 Yeongwol,candidate,
men:api:53731,,Oskar Grzegorzewski,men,missing_mapping_entry,,no_sackmann_candidate,1,Tomas Lanik,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:149124,Oskar Grzegorzewski,112,1.0,1.0,exact_normalized_raw,source_manifest:28;source_sackmann_jsonl:28;canonical_jsonl:28;raw_sackmann_csv:28,2023-09-04,20260511,M15 Monastir,safe_override,"{""men:api:53731"": ""men:sackmann:149124""}"
men:api:26615,,P. Inchauspe,men,missing_mapping_entry,,no_sackmann_candidate,1,Iker Urribarrens Ramirez,M25 Bakio,Itf Men Singles,1,men:sackmann:210531,Paul Inchauspe,100,0.975,0.975,exact_initial_form_raw,source_manifest:25;source_sackmann_jsonl:25;canonical_jsonl:25;raw_sackmann_csv:25,2023-01-23,20260127,M15 Kayseri,safe_override,"{""men:api:26615"": ""men:sackmann:210531""}"
men:api:1284,,Parth Aggarwal,men,missing_mapping_entry,,no_sackmann_candidate,1,Florian Broska,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:202314,Parth Aggarwal,220,1.0,1.0,exact_normalized_raw,source_manifest:55;source_sackmann_jsonl:55;canonical_jsonl:55;raw_sackmann_csv:55,2023-02-20,20260511,M15 Addis Ababa,safe_override,"{""men:api:1284"": ""men:sackmann:202314""}"
men:api:75800,,Pranav Karthik,men,missing_mapping_entry,,no_sackmann_candidate,1,Pieter De Lange,M15 Alkmaar,Itf Men Singles,1,men:sackmann:213601,Pranav Karthik,68,1.0,1.0,exact_normalized_raw,source_manifest:17;source_sackmann_jsonl:17;canonical_jsonl:17;raw_sackmann_csv:17,2024-10-14,20260518,M15 Hurghada,safe_override,"{""men:api:75800"": ""men:sackmann:213601""}"
men:api:104471,,R. El Aouni,men,missing_mapping_entry,,no_sackmann_candidate,1,M. A. Machado,M25 Tanger (Morocco),Itf Men Singles,,,,,,,,,,,,no_candidate,
men:api:38261,,Reda Bennani,men,missing_mapping_entry,,no_sackmann_candidate,1,Francesco Ferrari,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:210730,Reda Bennani,308,1.0,1.0,exact_normalized_raw,source_manifest:77;source_sackmann_jsonl:77;canonical_jsonl:77;raw_sackmann_csv:77,2023-04-03,20260518,M15 Tanger,safe_override,"{""men:api:38261"": ""men:sackmann:210730""}"
women:api:40086,,Rikke De Koning,women,missing_mapping_entry,,no_sackmann_candidate,1,Charlotte Narti,W15 Alkmaar,Itf Women Singles,1,women:sackmann:252584,Rikke De Koning,452,1.0,1.0,exact_normalized_raw,source_manifest:113;source_sackmann_jsonl:113;canonical_jsonl:113;raw_sackmann_csv:113,2023-01-16,20260504,W15 Antalya,safe_override,"{""women:api:40086"": ""women:sackmann:252584""}"
men:api:85686,,S. Bozemoj,men,missing_mapping_entry,,no_sackmann_candidate,1,Julien Penzlin,M15 Alkmaar,Itf Men Singles,1,men:sackmann:213963,Sebastian Bozemoj,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-06-30,20250630,M15 Amstelveen,safe_override,"{""men:api:85686"": ""men:sackmann:213963""}"
men:api:95168,,S. Karpinski,men,missing_mapping_entry,,no_sackmann_candidate,1,Aleksandr Braynin,M15 Rzeszow (Poland),Itf Men Singles,1,men:sackmann:214441,Szymon Karpinski,4,0.975,0.975,exact_initial_form_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2026-02-23,20260223,M25 Pszczyna,safe_override,"{""men:api:95168"": ""men:sackmann:214441""}"
women:api:54021,,S. M. Barbulescu,women,missing_mapping_entry,,no_sackmann_candidate,1,Safina Popa Giulia,W15 Galati,Itf Women Singles,1,women:sackmann:260272,Sofia Maria Barbulescu,156,0.975,0.975,multi_initial_surname_raw,source_manifest:39;source_sackmann_jsonl:39;canonical_jsonl:39;raw_sackmann_csv:39,2023-06-19,20250707,W15 Bucharest,review_likely,"{""women:api:54021"": ""women:sackmann:260272""}"
women:api:63218,,S. Nita,women,missing_mapping_entry,,no_sackmann_candidate,1,Alyssa Reguer,W15 Monastir 19,Itf Women Singles,1,women:sackmann:264019,Sarah Victoria Majesty Nita,200,0.975,0.975,exact_initial_form_raw,source_manifest:50;source_sackmann_jsonl:50;canonical_jsonl:50;raw_sackmann_csv:50,2023-05-08,20260420,W15 Monastir,safe_override,"{""women:api:63218"": ""women:sackmann:264019""}"
men:api:104426,,S. Put,men,missing_mapping_entry,,no_sackmann_candidate,1,Nino Ehrenschneider,M15 Alkmaar,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:82359,,S. Shumate,women,missing_mapping_entry,,no_sackmann_candidate,1,Ava Hrastar,W35 Rome,Itf Women Singles,1,women:sackmann:270081,Sara Shumate,24,0.975,0.975,exact_initial_form_raw,source_manifest:6;source_sackmann_jsonl:6;canonical_jsonl:6;raw_sackmann_csv:6,2025-04-21,20260420,W35 Charlotte NC,safe_override,"{""women:api:82359"": ""women:sackmann:270081""}"
men:api:1283,,Samir Hamza Reguig,men,missing_mapping_entry,,no_sackmann_candidate,1,D. Yigin,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:209360,Samir Hamza Reguig,768,1.0,1.0,exact_normalized_raw,source_manifest:192;source_sackmann_jsonl:192;canonical_jsonl:192;raw_sackmann_csv:192,2023-01-02,20260518,M15 Monastir,safe_override,"{""men:api:1283"": ""men:sackmann:209360""}"
women:api:69452,,Sara Yoshida,women,missing_mapping_entry,,no_sackmann_candidate,1,M. Nishiwaki,W15 Sapporo 2,Itf Women Singles,1,women:sackmann:267419,Sara Yoshida,56,1.0,0.26,exact_normalized_raw,source_manifest:14;source_sackmann_jsonl:14;canonical_jsonl:14;raw_sackmann_csv:14,2024-05-20,20260518,W15 Toyama,safe_override,"{""women:api:69452"": ""women:sackmann:267419""}"
women:api:69452,,Sara Yoshida,women,missing_mapping_entry,,no_sackmann_candidate,1,M. Nishiwaki,W15 Sapporo 2,Itf Women Singles,2,women:sackmann:269880,Rena Yoshida,4,0.74,,same_last_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-10-28,20241028,W35 Makinohara,candidate,
women:api:69452,,Sara Yoshida,women,missing_mapping_entry,,no_sackmann_candidate,1,M. Nishiwaki,W15 Sapporo 2,Itf Women Singles,3,women:sackmann:269726,Nao Yoshida,4,0.706522,,same_last_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2024-09-23,20240923,W50 Nanao,candidate,
men:api:38963,,Sasa Markovic,men,missing_mapping_entry,,no_sackmann_candidate,1,Alvaro Peiro Serrano,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:210670,Sasa Markovic,248,1.0,0.272222,exact_normalized_raw,source_manifest:62;source_sackmann_jsonl:62;canonical_jsonl:62;raw_sackmann_csv:62,2023-04-24,20260209,M15 Kursumlijska Banja,safe_override,"{""men:api:38963"": ""men:sackmann:210670""}"
men:api:38963,,Sasa Markovic,men,missing_mapping_entry,,no_sackmann_candidate,1,Alvaro Peiro Serrano,M15 Kursumlijska Banja 6,Itf Men Singles,2,men:sackmann:210750,Lazar Markovic,4,0.727778,,same_last_raw,source_manifest:1;source_sackmann_jsonl:1;canonical_jsonl:1;raw_sackmann_csv:1,2025-05-12,20250512,M25 Pensacola FL,candidate,
men:api:87026,,Shixun Zhu,men,missing_mapping_entry,,no_sackmann_candidate,1,Grigoriy Lomakin,M15 Wuning 3,Itf Men Singles,1,men:sackmann:214010,Shixun Zhu,20,1.0,1.0,exact_normalized_raw,source_manifest:5;source_sackmann_jsonl:5;canonical_jsonl:5;raw_sackmann_csv:5,2025-07-21,20260518,M15 Wuning,safe_override,"{""men:api:87026"": ""men:sackmann:214010""}"
men:api:104429,,T. Hammes,men,missing_mapping_entry,,no_sackmann_candidate,1,C. Thies,M15 Kamen,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:40904,,T. Lemaitre,women,unmapped,,no_sackmann_candidate,1,Kristina Mladenovic,W50 Palma del Rio,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:104449,,T. Mottier,men,missing_mapping_entry,,no_sackmann_candidate,1,Noah Martens,M25 Brussels,Itf Men Singles,,,,,,,,,,,,no_candidate,
women:api:101100,,T. Mtvarelishvili,women,missing_mapping_entry,,no_sackmann_candidate,1,Karla Bartel,W15 Monastir 19,Itf Women Singles,1,women:sackmann:270498,Tinatini Mtvarelishvili,8,0.975,0.975,exact_initial_form_raw,source_manifest:2;source_sackmann_jsonl:2;canonical_jsonl:2;raw_sackmann_csv:2,2026-04-27,20260504,W75 Lopota,safe_override,"{""women:api:101100"": ""women:sackmann:270498""}"
women:api:24880,,Talia Neilson Gatenby,women,missing_mapping_entry,,no_sackmann_candidate,1,Maria Andrienko,W15 Monastir 19,Itf Women Singles,1,women:sackmann:259686,Talia Neilson Gatenby,200,1.0,1.0,exact_normalized_raw,source_manifest:50;source_sackmann_jsonl:50;canonical_jsonl:50;raw_sackmann_csv:50,2023-01-09,20240715,W15 Monastir,safe_override,"{""women:api:24880"": ""women:sackmann:259686""}"
men:api:39162,,Thomas Patton,men,missing_mapping_entry,,no_sackmann_candidate,1,Wishaya Trongcharoenchaikul,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:211575,Thomas Patton,32,1.0,1.0,exact_normalized_raw,source_manifest:8;source_sackmann_jsonl:8;canonical_jsonl:8;raw_sackmann_csv:8,2023-03-13,20260316,M25 Canberra,safe_override,"{""men:api:39162"": ""men:sackmann:211575""}"
men:api:27497,,Tomas Geschwind Francisco,men,missing_mapping_entry,,no_sackmann_candidate,1,U. Zivkovic,M15 Kursumlijska Banja 6,Itf Men Singles,1,men:sackmann:210711,Francisco Tomas Geschwind,44,0.995,0.995,exact_token_set_raw,source_manifest:11;source_sackmann_jsonl:11;canonical_jsonl:11;raw_sackmann_csv:11,2023-03-13,20260511,M15 Santiago,safe_override,"{""men:api:27497"": ""men:sackmann:210711""}"
women:api:104244,,V. Proietti,women,missing_mapping_entry,,no_sackmann_candidate,1,Federica Trevisan,W35 Tarvisio,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:38166,,Vito Tonejc,men,missing_mapping_entry,,no_sackmann_candidate,1,Sebastian Sorger,M25 Zagreb (Croatia),Itf Men Singles,1,men:sackmann:211333,Vito Tonejc,276,1.0,1.0,exact_normalized_raw,source_manifest:69;source_sackmann_jsonl:69;canonical_jsonl:69;raw_sackmann_csv:69,2023-01-09,20260518,M15 Monastir,safe_override,"{""men:api:38166"": ""men:sackmann:211333""}"
men:api:791,,Walid Ahouda,men,missing_mapping_entry,,no_sackmann_candidate,1,I. Haddouch,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:208206,Walid Ahouda,88,1.0,1.0,exact_normalized_raw,source_manifest:22;source_sackmann_jsonl:22;canonical_jsonl:22;raw_sackmann_csv:22,2023-04-03,20251006,M15 Casablanca,safe_override,"{""men:api:791"": ""men:sackmann:208206""}"
women:api:84316,,Y. Zhytelna,women,unmapped,,no_sackmann_candidate,1,Kelly Keller,W15 Claremont,Itf Women Singles,,,,,,,,,,,,no_candidate,
men:api:85183,,Yazid Lahjomri,men,missing_mapping_entry,,no_sackmann_candidate,1,Nicolas Kobelt,M25 Tanger (Morocco),Itf Men Singles,1,men:sackmann:211406,Yazid Lahjomri,20,1.0,1.0,exact_normalized_raw,source_manifest:5;source_sackmann_jsonl:5;canonical_jsonl:5;raw_sackmann_csv:5,2024-06-10,20251229,M15 Agadir,safe_override,"{""men:api:85183"": ""men:sackmann:211406""}"
