api_player_key,api_name,gender,api_matches,status,best_score,best_method,best_sackmann_key,best_sackmann_name,second_score_margin,api_name_sources,api_levels,api_surfaces
women:api:89986,A. Kostiushkina,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:90841,Maria Coromina Boluda Alba,women,6,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 6}","{""itf"": 5, ""qualifying"": 1}","{""clay"": 6}"
women:api:91244,Carolina Millan Ingrid,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:91264,Abril Bruno Valentina,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:9242,Kiara Toth Amarissa,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 2, ""qualifying"": 2}","{""clay"": 4}"
women:api:9257,Christine Svendsen Johanne,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""clay"": 2}"
women:api:9261,Madelyn Nugroho Priska,women,3,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 3}","{""itf"": 3}","{""hard"": 3}"
women:api:92934,Eduarda Carbone Maria,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""itf"": 3, ""qualifying"": 1}","{""clay"": 1, ""hard"": 3}"
women:api:93192,A. Kyselova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""clay"": 1}"
women:api:93255,D. Teodoro Souza,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""itf"": 1}","{""hard"": 1}"
women:api:9335,Esina Samardzic Ayline,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""itf"": 2}","{""grass"": 2}"
women:api:9387,Akua Stoiber Ranah,women,2,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 2}","{""challenger"": 2}","{""grass"": 2}"
women:api:95214,Eum Lee Ha,women,4,unmapped,0.0,no_candidate,,,,"{""api_cache_full_name"": 4}","{""grand_slam"": 4}","{""clay"": 4}"
women:api:95215,A. Malova,women,1,unmapped,0.0,no_candidate,,,,"{""api_cache_short_name"": 1}","{""grand_slam"": 1}","{""clay"": 1}"
